,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-03 17:00:00+00:00,123.0,2.67,191.0,3.1,425.0,6.73,3.5,910.52,640.0,3.4,184,-0.0258184402271323,17,-0.9659258262890684,-0.2588190451025206,0.0,2.125,3.225,4.2,2.5,2.73,2.76,2.73,2.76,-0.0100000000000002,-0.04,202.0,204.0,202.0,204.0,2.0,-2.0,0.0099999999999997,445.0,471.0,445.0,-4.0,6.78,6.84,6.78,-0.0099999999999997,0.0,0.0,0.0,549.045918367347,3.53,3.63,0.0,561.0,616.2362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,2.6,22.675,52.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.625,43.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,14.275,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,13.2,43.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3.8,18.375,43.5,0.0,0.0,0.0,0.0,0.0,0.0,2.875,3.0,22.15,48.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.15,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.575,2.7,17.75,43.7,0.0,0.0,0.0,0.0,0.0,0.0,2.775,2.9,19.875,48.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6750000000000003,2.8000000000000003,16.25,43.1,0.0,0.0,0.0,0.0,0.0,0.0,2.475,2.6,15.275,46.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.15,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,14.975,42.7,0.0
2026-07-03 17:30:00+00:00,122.0,2.66,193.0,3.11,429.0,6.74,3.51,910.52,640.0,3.4,184,-0.0258184402271323,17,-0.9659258262890684,-0.2588190451025206,0.0,2.1750000000000003,3.275,4.2,2.5,2.73,2.76,2.73,2.76,-0.0099999999999997,-0.0499999999999998,200.0,206.0,200.0,206.0,4.0,0.0,0.0,445.0,466.0,445.0,-4.0,6.78,6.83,6.78,-0.0099999999999997,0.0,0.0,0.0,558.0576923076923,3.54,3.63,0.0,571.4444444444445,616.2362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4250000000000003,2.6,22.625,52.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.475,43.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,12.825,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,13.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3.8,17.925,43.5,0.0,0.0,0.0,0.0,0.0,0.0,2.825,3.0,21.849999999999998,48.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.049999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,2.7,17.65,43.7,0.0,0.0,0.0,0.0,0.0,0.0,2.725,2.9,19.825,48.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6250000000000004,2.8000000000000003,16.15,43.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4250000000000003,2.6,15.025,46.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.049999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,14.725,42.7,0.0
2026-07-03 18:00:00+00:00,122.0,2.66,193.0,3.11,429.0,6.74,3.51,910.51,640.0,3.4,184,-0.0258184402271323,18,-1.0,-1.8369701987210294e-16,0.0,2.2,3.3,4.2250000000000005,2.525,2.72,2.76,2.72,2.76,-0.0099999999999997,-0.04,202.0,208.0,202.0,208.0,2.0,-3.0,0.0,445.0,471.0,445.0,0.0,6.78,6.84,6.78,0.0,0.0,0.0,0.0,558.0576923076923,3.53,3.63,0.0099999999999997,561.0,616.2362637362637,9.01177394034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.6,22.450000000000003,52.1,0.0,0.0,0.0,0.0,0.0,0.0,2.975,3.2,15.35,43.6,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.5,11.925,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6750000000000003,1.7000000000000002,12.85,43.2,0.0,0.0,0.0,0.0,0.0,0.0,3.575,3.8,17.349999999999998,43.5,0.0,0.0,0.0,0.0,0.0,0.0,2.775,3.0,20.9,48.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9749999999999996,3.2,14.975,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.475,2.7,17.4,43.7,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.9,19.7,48.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5500000000000003,2.8000000000000003,16.025,43.1,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.6,14.825,46.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9749999999999996,3.2,14.975,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.775,2.9,14.475,42.7,0.0
2026-07-03 18:30:00+00:00,120.0,2.65,196.0,3.12,429.0,6.74,3.5,910.51,636.0,3.39,184,-0.0258184402271323,18,-1.0,-1.8369701987210294e-16,0.0,2.2,3.3,4.275,2.575,2.73,2.75,2.73,2.75,-0.02,-0.0500000000000002,200.0,208.0,200.0,208.0,5.0,3.0,-0.0100000000000002,445.0,471.0,445.0,4.0,6.78,6.84,6.78,0.0099999999999997,0.0,0.0,0.0,549.045918367347,3.53,3.62,0.0,561.0,609.9759036144578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.6,22.150000000000002,52.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,3.2,15.25,43.6,0.0,0.0,0.0,0.0,0.0,0.0,1.325,1.5,11.575,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.7000000000000002,12.75,43.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5250000000000004,3.8,16.65,43.5,0.0,0.0,0.0,0.0,0.0,0.0,2.725,3.0,19.3,48.2,0.0,0.0,0.0,0.0,0.0,0.0,2.925,3.2,14.924999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4250000000000003,2.7,17.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.9,19.5,48.7,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.8000000000000003,15.875,43.1,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.6,14.674999999999999,46.9,0.0,0.0,0.0,0.0,0.0,0.0,2.925,3.2,14.924999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.725,2.9,14.225,42.7,0.0
2026-07-03 19:00:00+00:00,120.0,2.65,196.0,3.12,429.0,6.74,3.48,910.51,636.0,3.39,184,-0.0258184402271323,19,-0.9659258262890684,0.2588190451025203,0.0,2.2,3.3,4.3,2.6,2.72,2.75,2.72,2.75,-0.0100000000000002,-0.0500000000000002,200.0,208.0,200.0,208.0,3.0,7.0,0.0,445.0,471.0,445.0,0.0,6.78,6.84,6.78,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.62,-0.0299999999999998,561.0,609.9759036144578,-7.931524083393242,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,2.6,21.975,52.1,0.0,0.0,0.0,0.0,0.0,0.0,2.375,3.2,15.0,43.6,0.0,0.0,0.0,0.0,0.02499999999999978,0.025,1.3,1.5250000000000001,10.975,52.525,0.274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.7000000000000002,12.45,43.2,0.0,0.0,0.0,0.0,0.0,0.0,3.125,3.8,16.075,43.5,0.0,0.0,0.0,0.0,0.0,0.0,2.175,3.0,18.425,48.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4749999999999996,3.175,14.725,45.5,0.0,0.0,0.0,0.0,0.0,0.0,1.925,2.7,16.674999999999997,43.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,2.9,19.3,48.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,2.8000000000000003,15.674999999999999,43.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.6,14.325,46.9,0.0,0.0,0.0,0.0,0.0,0.0,2.4749999999999996,3.175,14.725,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.9,13.825000000000001,42.7,0.0
2026-07-03 19:30:00+00:00,120.0,2.65,198.0,3.13,421.0,6.72,3.5,910.51,636.0,3.39,184,-0.0258184402271323,19,-0.9659258262890684,0.2588190451025203,0.0,2.2,3.3,4.3,2.6,2.72,2.75,2.72,2.75,-0.0100000000000002,-0.04,202.0,211.0,202.0,211.0,5.0,9.0,0.0,445.0,471.0,445.0,-8.0,6.78,6.84,6.78,-0.0200000000000004,0.0,0.0,0.0,549.045918367347,3.54,3.61,-0.0099999999999997,571.4444444444445,599.7982456140351,-9.01177394034528,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250000000000002,2.6,21.925,52.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000002,3.2,14.6,43.6,0.0,0.0,0.0,0.0,0.07499999999999979,0.07500000000000001,1.3,1.575,10.125,52.575,0.7593750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,11.95,43.2,0.0,0.0,0.0,0.0,0.0,0.0,2.375,3.8,15.625,43.5,0.0,0.0,0.0,0.0,0.0,0.0,1.125,3.0,18.275,48.2,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.125,14.375,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.975,2.7,16.424999999999997,43.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2249999999999999,2.9,19.099999999999998,48.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8000000000000003,15.424999999999999,43.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6,13.775,46.9,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.125,14.375,45.5,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.9,13.275,42.7,0.0
2026-07-03 20:00:00+00:00,120.0,2.65,198.0,3.13,421.0,6.72,3.49,910.51,632.0,3.38,184,-0.0258184402271323,20,-0.8660254037844386,0.5000000000000001,0.0,2.25,3.35,4.325,2.6,2.72,2.74,2.72,2.74,0.0,-0.04,200.0,211.0,200.0,211.0,2.0,11.0,0.0099999999999997,441.0,466.0,441.0,-8.0,6.77,6.83,6.77,-0.0200000000000004,0.0,0.0,0.0,548.2153846153847,3.53,3.61,-0.0099999999999997,561.0,599.7982456140351,-0.8305337519623208,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,21.85,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,3.2,14.275,43.6,0.0,0.0,0.0,0.0,0.12499999999999978,0.125,1.275,1.625,9.65,52.625,1.20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,1.7000000000000002,11.625,43.2,0.0,0.0,0.0,0.0,0.0,0.0,1.775,3.8,15.275,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.475,3.0,18.15,48.2,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0999999999999996,14.125,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,2.7,16.25,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.9,18.95,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.8000000000000003,15.225,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.6,13.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0999999999999996,14.125,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,12.925,42.7,0.0
2026-07-03 20:30:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.48,910.51,632.0,3.38,184,-0.0258184402271323,20,-0.8660254037844386,0.5000000000000001,0.0,2.35,3.45,4.375,2.6,2.72,2.74,2.72,2.74,-0.0099999999999997,-0.0499999999999998,200.0,211.0,200.0,211.0,2.0,11.0,0.0,441.0,466.0,441.0,-8.0,6.77,6.83,6.77,-0.0200000000000004,0.0,0.0,0.0,550.126168224299,3.53,3.61,0.0,561.0,599.7982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.6,21.75,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,3.2,14.025,43.6,0.0,0.0,0.0,0.0,0.1749999999999998,0.17500000000000002,1.225,1.675,9.55,52.675,1.6712500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,1.7000000000000002,11.475,43.2,0.0,0.0,0.0,0.0,0.0,0.0,1.325,3.8,15.025,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.225,3.0,18.05,48.2,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.0999999999999996,13.975,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.7,16.15,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.9,18.849999999999998,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8000000000000003,15.075,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.625,2.6,13.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.0999999999999996,13.975,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.9,12.775,42.7,0.0
2026-07-03 21:00:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.47,910.51,632.0,3.38,184,-0.0258184402271323,21,-0.7071067811865477,0.7071067811865474,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,-0.0099999999999997,-0.0499999999999998,198.0,211.0,198.0,211.0,0.0,11.0,-0.0099999999999997,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,532.9730941704036,3.53,3.59,-0.0299999999999998,561.0,591.9097222222222,-16.07282419694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,21.525000000000002,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.675,3.2,13.775,43.6,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,1.0750000000000002,1.7000000000000002,9.174999999999999,52.7,1.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,1.7000000000000002,10.774999999999999,43.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.8,14.575,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,17.65,48.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,13.575,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,15.850000000000001,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,2.9,18.5,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2.8000000000000003,14.85,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.475,2.6,13.049999999999999,46.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,13.575,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,12.450000000000001,42.7,0.0
2026-07-03 21:30:00+00:00,120.0,2.65,198.0,3.13,421.0,6.72,3.48,910.51,627.0,3.37,184,-0.0258184402271323,21,-0.7071067811865477,0.7071067811865474,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0300000000000002,198.0,211.0,198.0,211.0,0.0,9.0,0.0099999999999997,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.6,-0.0100000000000002,561.0,598.9496855345911,1.9107836089143573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,21.175,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.2,13.525,43.6,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,0.8250000000000001,1.7000000000000002,8.524999999999999,52.7,1.7049999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.7000000000000002,9.524999999999999,43.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.8,13.924999999999999,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,16.95,48.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,12.925,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,15.350000000000001,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.525,2.9,17.9,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,2.8000000000000003,14.549999999999999,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,2.6,12.95,46.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,12.925,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,11.950000000000001,42.7,0.0
