,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-03 01:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.115,910.17,432.0,2.87,154,0.4711595076738638,1,0.2588190451025207,0.9659258262890684,0.0,3.2,2.4,1.4,4.0,2.355,2.36,2.3975,2.42,0.0,-0.06,157.0,155.0,152.0,159.0,0.0,-4.0,0.0,358.5,357.5,364.0,-0.5,6.555,6.5525,6.57,-0.0025000000000003,0.0,0.0,0.0,410.3491244271954,3.1325,3.1375,-0.0224999999999999,408.3613155528209,410.6168413953049,-0.2677169681094256,0.14285714285714285,0.46666666666666673,0.1,0.1,0.1285714285714286,0.07142857142857142,0.042857142857142864,1.8142857142857143,2.242857142857143,0.06666666666666667,0.06666666666666667,0.10000000000000002,1.0333333333333337,2.1,0.05,0.0,0.05,2.2,4.85,0.05,0.0,0.0,2.25,2.3000000000000003
2026-06-03 02:00:00+00:00,62.7,2.3625,154.75,2.7275,357.0,6.55,3.1125,910.165,432.0,2.87,154,0.4711595076738638,2,0.4999999999999999,0.8660254037844387,0.0,3.2,2.4,1.4,4.1000000000000005,2.3575,2.3575,2.3925,2.42,0.0049999999999998,-0.0575000000000001,157.0,157.0,150.0,160.0,-2.25,-5.25,0.0024999999999999,357.0,359.25,364.0,-2.25,6.55,6.557499999999999,6.57,-0.0074999999999993,0.0,0.0,0.0,409.9375379921444,3.125,3.135,-0.0224999999999999,409.2029249644381,409.4890784740628,0.44845951808162,0.028571428571428574,0.06666666666666667,0.0,0.05,0.11428571428571428,0.028571428571428574,0.014285714285714287,1.8428571428571427,2.2714285714285714,0.0,0.06666666666666667,0.0,1.1000000000000003,2.166666666666667,0.2,0.0,0.0,2.2,4.85,0.55,0.0,0.1,2.3,2.35
2026-06-03 03:00:00+00:00,63.0,2.365,154.0,2.72,357.0,6.55,3.11,910.16,432.0,2.87,154,0.4711595076738638,3,0.7071067811865475,0.7071067811865476,0.0,3.2,2.4,1.4,4.1000000000000005,2.36,2.355,2.3925,2.4175,0.0100000000000002,-0.0524999999999997,155.0,159.0,152.0,158.5,-5.0,-4.5,0.0025000000000003,357.0,355.75,364.0,1.25,6.55,6.547499999999999,6.57,0.0025000000000003,0.0,0.0,0.0,409.52595155709344,3.12,3.1375,-0.0275000000000003,411.1722972972973,410.6168413953049,-1.0908898382114105,0.18571428571428572,0.0,0.7000000000000001,0.75,0.7142857142857143,0.014285714285714287,0.34285714285714286,2.0285714285714285,2.4571428571428573,0.03333333333333333,0.0,0.0,1.1000000000000003,2.166666666666667,0.2,0.1,0.1,2.9000000000000004,5.55,0.4,0.15000000000000002,0.6499999999999999,3.05,3.1
2026-06-03 04:00:00+00:00,62.7,2.3625,154.0,2.72,357.0,6.55,3.1075,910.16,430.0,2.865,154,0.4711595076738638,4,0.8660254037844386,0.5000000000000001,0.0,3.2,2.4,1.4,4.1000000000000005,2.36,2.355,2.38,2.4125,0.0074999999999998,-0.0500000000000002,155.0,157.0,153.0,158.0,-3.0,-4.0,-0.0025000000000003,357.0,358.5,364.0,-1.5,6.55,6.555,6.57,-0.0049999999999998,0.0,0.0,0.0,408.052607607214,3.115,3.1325,-0.0249999999999999,410.3491244271954,408.3613155528209,-0.3087079456068977,0.07142857142857142,0.0,2.55,0.55,0.14285714285714285,0.1285714285714286,0.12857142857142856,2.1,2.5285714285714285,0.46666666666666673,0.06666666666666667,0.10000000000000002,1.1000000000000003,2.166666666666667,0.1,0.05,0.05,5.45,8.1,0.1,0.05,0.1,3.6,3.6500000000000004
2026-06-03 05:00:00+00:00,62.7,2.3625,154.0,2.72,354.0,6.5425,3.105,910.16,428.0,2.86,154,0.4711595076738638,5,0.9659258262890684,0.2588190451025207,0.0,3.2,2.4,1.4,4.1000000000000005,2.3625,2.3575,2.3775,2.41,0.0049999999999998,-0.0475000000000003,154.75,157.0,154.75,155.5,-3.0,-1.5,0.0,357.0,357.0,361.25,-3.0,6.55,6.55,6.5625,-0.0074999999999993,0.0,0.0,0.0,406.5792636573346,3.1125,3.125,-0.02,409.9375379921444,409.2029249644381,-2.623661307103532,0.0,0.0,0.55,0.1,0.028571428571428574,0.11428571428571428,0.05714285714285715,2.1,2.5285714285714285,0.06666666666666667,0.0,0.10000000000000002,1.1000000000000003,2.166666666666667,0.0,0.2,0.0,6.0,8.65,0.05,0.55,0.0,3.7,3.75
2026-06-03 06:00:00+00:00,62.7,2.3625,154.0,2.72,353.0,6.54,3.105,910.16,428.0,2.86,154,0.4711595076738638,6,1.0,6.123233995736766e-17,0.0,3.2,2.4,1.4,4.1000000000000005,2.365,2.36,2.37,2.41,0.0024999999999999,-0.0475000000000003,154.0,155.0,155.0,155.0,-1.0,-1.0,0.0,357.0,357.0,362.0,-4.0,6.55,6.55,6.565,-0.0099999999999997,0.0,0.0,0.0,406.5792636573346,3.11,3.12,-0.0150000000000001,409.52595155709344,411.1722972972973,-4.593033639962698,0.0,0.0,0.0,0.0,0.18571428571428572,0.7142857142857143,0.0,2.1,2.5285714285714285,0.0,0.03333333333333333,0.03333333333333333,1.1000000000000003,2.166666666666667,0.7000000000000001,0.2,0.0,6.0,8.65,0.75,0.4,0.0,3.7,3.75
2026-06-03 07:00:00+00:00,63.0,2.365,154.0,2.72,353.0,6.54,3.1025,910.1575,428.0,2.86,154,0.4711595076738638,7,0.9659258262890684,-0.2588190451025206,0.0,3.2,2.4,1.4,4.1000000000000005,2.3625,2.36,2.36,2.4075,0.0050000000000003,-0.0424999999999999,154.0,155.0,155.0,154.0,-1.0,0.0,0.0025000000000003,357.0,357.0,357.5,-4.0,6.55,6.55,6.5525,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.1075,3.115,-0.0125000000000001,408.052607607214,410.3491244271954,-5.24320471974022,0.0,0.0,0.15000000000000002,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,2.1,2.5285714285714285,0.0,0.46666666666666673,0.06666666666666667,1.1000000000000003,2.166666666666667,2.55,0.1,0.0,6.15,8.8,0.55,0.1,0.0,3.7,3.75
2026-06-03 08:00:00+00:00,62.7,2.3625,154.25,2.7225,353.0,6.54,3.1025,910.15,428.0,2.86,154,0.4711595076738638,8,0.8660254037844387,-0.4999999999999998,0.0,3.2,2.4,1.4,4.1000000000000005,2.3625,2.3625,2.3575,2.4075,0.0,-0.0450000000000003,154.0,154.75,157.0,154.75,-0.5,-0.5,-0.0025000000000003,354.0,357.0,359.25,-4.0,6.5425,6.55,6.557499999999999,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.105,3.1125,-0.0099999999999997,406.5792636573346,409.9375379921444,-4.831618284689171,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.028571428571428574,2.1,2.5285714285714285,0.0,0.06666666666666667,0.06666666666666667,1.1000000000000003,2.166666666666667,0.55,0.0,0.0,6.15,8.8,0.1,0.05,0.0,3.7,3.75
2026-06-03 09:00:00+00:00,63.0,2.365,151.5,2.7075,352.25,6.5375,3.1,910.15,428.0,2.86,154,0.4711595076738638,9,0.7071067811865476,-0.7071067811865475,0.0,3.2,2.4,1.4,4.1000000000000005,2.3625,2.365,2.355,2.405,0.0,-0.04,154.0,154.0,159.0,154.5,-2.5,-3.0,0.0025000000000003,353.0,357.0,355.75,-4.75,6.54,6.55,6.547499999999999,-0.0125000000000001,0.0,0.0,0.0,403.63257575757575,3.105,3.11,-0.0099999999999997,406.5792636573346,409.52595155709344,-5.893375799517685,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.014285714285714287,2.1,2.5285714285714285,0.0,0.0,0.0,1.1000000000000003,2.166666666666667,0.0,0.7000000000000001,0.1,6.15,8.8,0.0,0.75,0.15000000000000002,3.7,3.75
2026-06-03 10:00:00+00:00,62.7,2.3625,149.5,2.6975,352.25,6.5375,3.095,910.15,428.0,2.86,154,0.4711595076738638,10,0.4999999999999999,-0.8660254037844387,0.0,3.2,2.4,1.4,4.1000000000000005,2.365,2.3625,2.355,2.4,0.0,-0.0375,154.0,154.0,157.0,154.0,-4.5,-4.5,-0.0025000000000003,353.0,357.0,358.5,-4.75,6.54,6.55,6.555,-0.0125000000000001,0.0,0.0,0.0,397.3992838302046,3.1025,3.1075,-0.0125000000000001,405.1059197074552,408.052607607214,-10.653323777009405,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.1285714285714286,2.1,2.5285714285714285,0.0,0.0,0.06666666666666667,1.1000000000000003,2.166666666666667,0.15000000000000002,2.55,0.05,6.15,8.8,0.0,0.55,0.05,3.7,3.75
2026-06-03 11:00:00+00:00,63.0,2.365,149.0,2.6950000000000003,350.0,6.53,3.09,910.15,426.5,2.855,154,0.4711595076738638,11,0.258819045102521,-0.9659258262890682,0.0,3.2,2.4,1.4,4.1000000000000005,2.3625,2.3625,2.3575,2.4,0.0025000000000003,-0.0349999999999997,154.25,154.0,157.0,154.0,-5.0,-5.0,0.0025000000000003,353.0,354.0,357.0,-4.0,6.54,6.5425,6.55,-0.0125000000000001,0.0,0.0,0.0,391.165991902834,3.1025,3.105,-0.0150000000000001,405.1059197074552,406.5792636573346,-15.413271754500611,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,2.1,2.5285714285714285,0.0,0.0,0.0,1.1000000000000003,2.166666666666667,0.0,0.55,0.2,6.15,8.8,0.0,0.1,0.55,3.7,3.75
2026-06-03 12:00:00+00:00,63.0,2.365,148.0,2.69,350.0,6.53,3.0875,910.15,425.0,2.85,154,0.4711595076738638,12,1.2246467991473532e-16,-1.0,0.0,3.2,2.4,1.4,4.1000000000000005,2.365,2.3625,2.36,2.4,0.0025000000000003,-0.0349999999999997,151.5,154.0,155.0,152.0,-6.0,-4.0,0.0,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.1,3.105,-0.0175,403.63257575757575,406.5792636573346,-16.91267351027784,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.085714285714286,2.5285714285714285,0.0,0.0,0.03333333333333333,1.1000000000000003,2.166666666666667,0.0,0.0,0.2,4.800000000000001,8.8,0.0,0.0,0.4,3.5500000000000003,3.75
2026-06-03 13:00:00+00:00,62.4,2.36,145.0,2.675,350.0,6.53,3.0875,910.15,423.5,2.845,154,0.4711595076738638,13,-0.2588190451025208,-0.9659258262890684,0.0,3.2,2.5,1.4,4.3,2.3625,2.365,2.36,2.3975,-0.0050000000000003,-0.0375,149.5,154.0,155.0,152.0,-9.0,-7.0,-0.0050000000000003,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.095,3.1025,-0.0150000000000001,397.3992838302046,405.1059197074552,-15.439329560398448,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.042857142857143,2.5285714285714285,0.0,0.0,0.46666666666666673,1.0000000000000002,2.166666666666667,0.0,0.15000000000000002,0.1,4.75,8.8,0.0,0.0,0.1,3.5500000000000003,3.75
2026-06-03 14:00:00+00:00,61.75,2.355,142.5,2.6625,350.75,6.532500000000001,3.0825,910.165,414.5,2.8200000000000003,154,0.4711595076738638,14,-0.4999999999999997,-0.8660254037844388,0.0,3.5,2.6,1.6,4.4,2.365,2.3625,2.3625,2.3925,-0.0074999999999998,-0.0375,149.0,154.25,154.75,150.0,-11.75,-7.5,-0.0049999999999998,350.0,353.0,357.0,-2.25,6.53,6.54,6.55,-0.0074999999999993,0.0,0.0,0.0,386.6677866355023,3.09,3.1025,-0.02,391.165991902834,405.1059197074552,-18.438133071952905,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,2.0285714285714285,2.5285714285714285,0.0,0.0,0.06666666666666667,1.0000000000000002,2.166666666666667,0.0,0.0,0.0,4.75,8.8,0.0,0.0,0.05,3.45,3.75
2026-06-03 15:00:00+00:00,61.1,2.35,143.5,2.6675,348.0,6.525,3.085,910.185,409.5,2.805,154,0.4711595076738638,15,-0.7071067811865471,-0.7071067811865479,0.0,3.7,2.6,1.7,4.5,2.365,2.365,2.365,2.3925,-0.0150000000000001,-0.0424999999999999,148.0,151.5,154.0,152.0,-8.0,-8.5,-0.0049999999999998,350.0,352.25,357.0,-4.25,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,388.1671883912795,3.0875,3.1,-0.0150000000000001,389.6665901470568,403.63257575757575,-15.465387366296229,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,1.6857142857142857,2.5285714285714285,0.0,0.0,0.0,1.0000000000000002,2.166666666666667,0.0,0.0,0.7000000000000001,4.65,8.8,0.0,0.0,0.75,2.8000000000000003,3.75
2026-06-03 16:00:00+00:00,59.9,2.34,145.0,2.675,348.25,6.525,3.08,910.195,409.5,2.805,154,0.4711595076738638,16,-0.8660254037844384,-0.5000000000000004,0.0,3.8,2.6,1.7,4.6000000000000005,2.36,2.3625,2.3625,2.38,-0.0224999999999999,-0.04,145.0,149.5,154.0,153.0,-4.5,-8.0,-0.0100000000000002,350.0,352.25,357.0,-4.0,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,385.16838487972507,3.0875,3.095,-0.0149999999999996,389.6665901470568,397.3992838302046,-12.230898950479514,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.557142857142857,2.5285714285714285,0.0,0.0,0.0,0.9000000000000001,2.166666666666667,0.0,0.0,2.55,4.6000000000000005,8.8,0.0,0.0,0.55,2.7,3.75
2026-06-03 17:00:00+00:00,59.9,2.34,149.0,2.6950000000000003,349.0,6.5275,3.08,910.1975,406.5,2.795,154,0.4711595076738638,17,-0.9659258262890684,-0.2588190451025206,0.0,3.8,2.6,1.7,4.800000000000001,2.355,2.365,2.3625,2.3775,-0.0250000000000003,-0.0375,142.5,149.0,154.0,154.75,0.0,-5.75,0.0,350.75,350.0,354.0,-1.0,6.532500000000001,6.53,6.5425,-0.0025000000000003,0.0,0.0,0.0,385.16838487972507,3.0825,3.09,-0.0099999999999997,386.6677866355023,391.165991902834,-5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5285714285714285,0.0,0.0,0.0,0.8000000000000002,1.966666666666667,0.0,0.0,0.55,4.6000000000000005,8.600000000000001,0.0,0.0,0.1,2.7,3.75
2026-06-03 18:00:00+00:00,59.0,2.3325,150.0,2.7,350.0,6.53,3.08,910.19,411.0,2.81,154,0.4711595076738638,18,-1.0,-1.8369701987210294e-16,0.0,3.8,2.6,1.7,4.800000000000001,2.35,2.365,2.3625,2.37,-0.0325000000000001,-0.0375,143.5,148.0,154.0,155.0,2.0,-5.0,-0.0074999999999998,348.0,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,385.16838487972507,3.085,3.0875,-0.0074999999999998,388.1671883912795,389.6665901470568,-4.498205267331684,0.014285714285714287,0.0,0.25,0.1,0.0,0.0,0.0,1.5142857142857145,2.4285714285714284,0.0,0.0,0.0,0.7666666666666668,1.666666666666667,0.0,0.0,0.0,4.8500000000000005,7.5,0.0,0.0,0.0,2.8000000000000003,3.8000000000000003
