,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,21.3,17.2,7.4,23.5,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.35,0.5,0.3333333333333333,0.325,0.8875000000000002,0.38749999999999996,0.0,12.125,15.25,0.6199999999999999,0.1,0.0,10.66,11.44,0.3666666666666667,0.3666666666666667,0.0,13.233333333333334,15.566666666666668,0.5,0.6499999999999999,0.0,12.55,18.5
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,21.6,17.3,7.7,25.2,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.2375,0.22000000000000003,0.13333333333333333,0.175,0.23750000000000002,0.9875,0.0,8.7375,15.4875,0.58,0.32,0.0,6.04,11.66,0.43333333333333335,0.6,0.0,6.5,15.700000000000001,0.325,0.8999999999999999,0.0,8.775,18.675
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,22.4,17.8,7.9,25.6,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.28750000000000003,0.28,0.3,0.175,0.0625,0.8250000000000001,0.0125,8.4125,15.775,0.24,0.48,0.0,5.24,11.94,0.19999999999999998,0.5333333333333333,0.03333333333333333,6.133333333333333,16.0,0.1,0.75,0.025,8.575,18.85
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,23.6,18.9,8.3,27.5,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.9250000000000002,0.12,0.16666666666666666,0.44999999999999996,0.35,0.8875000000000002,0.9875,8.9875,16.7,0.5,0.6199999999999999,0.2,5.300000000000001,12.06,0.3333333333333333,0.3666666666666667,0.26666666666666666,6.133333333333334,16.166666666666668,0.325,0.5,0.875,8.4,19.3
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,24.7,20.8,14.2,34.0,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.4125,0.5999999999999999,1.8333333333333337,2.7750000000000004,0.2375,0.23750000000000002,1.1125,9.3625,17.1125,0.22000000000000003,0.58,0.86,5.76,12.66,0.13333333333333333,0.43333333333333335,0.5,7.9,18.0,0.175,0.325,0.875,11.15,22.075000000000003
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,25.8,21.7,19.3,35.6,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.525,0.14,0.13333333333333333,0.15000000000000002,0.28750000000000003,0.0625,1.6125,9.8625,17.6375,0.28,0.24,0.5,5.76,12.8,0.3,0.19999999999999998,1.6333333333333335,7.866666666666667,18.133333333333336,0.175,0.1,1.85,10.9,22.225
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,25.8,21.9,20.0,39.4,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.3,0.3,1.1666666666666667,0.775,0.9250000000000002,0.35,0.38749999999999996,10.15,17.9375,0.12,0.5,0.1,6.06,13.1,0.16666666666666666,0.3333333333333333,0.3666666666666667,9.0,19.3,0.44999999999999996,0.325,0.6499999999999999,11.674999999999999,23.0
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,25.8,21.9,20.0,39.4,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.8375,0.3,0.5333333333333333,0.75,0.4125,0.2375,0.9875,10.9875,18.775000000000002,0.5999999999999999,0.22000000000000003,0.32,6.359999999999999,13.4,1.8333333333333337,0.13333333333333333,0.6,9.533333333333335,19.833333333333336,2.7750000000000004,0.175,0.8999999999999999,12.424999999999999,23.75
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,25.8,21.9,20.0,39.4,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.3875000000000002,0.7,3.466666666666667,1.75,0.525,0.28750000000000003,0.8250000000000001,12.375000000000002,20.1625,0.14,0.28,0.48,7.06,14.1,0.13333333333333333,0.3,0.5333333333333333,13.0,23.3,0.15000000000000002,0.175,0.75,14.174999999999999,25.5
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,25.8,21.9,20.0,39.5,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.7125,6.68,5.633333333333333,4.225,0.3,0.9250000000000002,0.8875000000000002,14.0875,21.875,0.3,0.12,0.6199999999999999,13.739999999999998,20.78,1.1666666666666667,0.16666666666666666,0.3666666666666667,18.633333333333333,28.933333333333334,0.775,0.44999999999999996,0.5,18.4,29.725
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,26.0,22.1,20.2,39.9,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.7375000000000002,1.8,2.966666666666667,1.175,0.8375,0.4125,0.23750000000000002,14.825000000000001,22.6125,0.3,0.5999999999999999,0.58,15.54,22.58,0.5333333333333333,1.8333333333333337,0.43333333333333335,21.6,31.900000000000002,0.75,2.7750000000000004,0.325,19.575,30.900000000000002
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,26.8,22.4,20.6,40.7,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.05,0.7,3.766666666666667,2.175,1.3875000000000002,0.525,0.0625,14.875000000000002,22.6625,0.7,0.14,0.24,16.24,23.28,3.466666666666667,0.13333333333333333,0.19999999999999998,25.366666666666667,35.66666666666667,1.75,0.15000000000000002,0.1,21.75,33.075
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,27.3,23.3,21.1,40.8,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.7125,0.3,0.35,14.875000000000002,22.6625,6.68,0.3,0.5,16.24,23.28,5.633333333333333,1.1666666666666667,0.3333333333333333,25.366666666666667,35.66666666666667,4.225,0.775,0.325,21.75,33.075
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,27.3,23.3,21.1,40.8,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.0125,0.02,0.0,0.0,0.7375000000000002,0.8375,0.2375,14.887500000000001,22.675,1.8,0.3,0.22000000000000003,16.259999999999998,23.3,2.966666666666667,0.5333333333333333,0.13333333333333333,25.366666666666667,35.66666666666667,1.175,0.75,0.175,21.75,33.075
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,27.5,23.3,21.1,40.8,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.075,0.0,0.06666666666666667,0.15000000000000002,0.05,1.3875000000000002,0.28750000000000003,14.95,22.75,0.7,0.7,0.28,16.259999999999998,23.3,3.766666666666667,3.466666666666667,0.3,25.4,35.733333333333334,2.175,1.75,0.175,21.875,33.225
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,27.8,23.6,21.3,40.9,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.22499999999999998,0.28,0.3,0.425,0.0,1.7125,0.9250000000000002,14.187500000000002,22.975,0.0,6.68,0.12,16.34,23.58,0.0,5.633333333333333,0.16666666666666666,25.433333333333334,36.03333333333333,0.0,4.225,0.44999999999999996,21.425,33.65
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,28.4,23.8,23.1,42.9,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.65,0.4,0.7999999999999999,0.7750000000000001,0.0125,0.7375000000000002,0.4125,13.725000000000001,23.625,0.02,1.8,0.5999999999999999,15.879999999999999,23.98,0.0,2.966666666666667,1.8333333333333337,25.733333333333334,36.833333333333336,0.0,1.175,2.7750000000000004,21.325,34.425000000000004
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,32.6,26.4,24.5,49.5,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6625,0.48,0.26666666666666666,0.17500000000000002,0.075,0.05,0.525,12.775,24.2875,0.0,0.7,0.14,15.86,24.46,0.06666666666666667,3.766666666666667,0.13333333333333333,24.366666666666667,37.1,0.15000000000000002,2.175,0.15000000000000002,19.65,34.6
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,34.3,27.6,30.4,50.3,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.3,12.387500000000001,24.2875,0.28,0.0,0.3,15.76,24.42,0.3,0.0,1.1666666666666667,24.0,37.0,0.425,0.0,0.775,19.0,34.525
