,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-15 17:00:00+00:00,66.1,2.29,141.0,2.84,293.0,6.36,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.5,3.7,0.55,13.000000000000002,2.3,2.33,2.3,2.33,0.0,-0.02,146.0,150.0,146.0,150.0,2.0,-3.0,0.0,303.0,319.0,303.0,-6.0,6.39,6.44,6.39,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.275,13.95,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.375,15.15,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,17.075000000000003,30.2,0.0,0.0,0.0,0.0,0.025,0.025,0.42500000000000004,0.42500000000000004,17.724999999999998,31.525,0.443125,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.17500000000000002,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,0.7,0.7,17.9,34.4,5.37,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,0.4,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.375,15.15,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.4,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,16.349999999999998,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,16.900000000000002,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.15,26.5,0.0
2026-07-15 17:30:00+00:00,64.8,2.28,141.0,2.84,299.0,6.38,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.5,4.9,0.85,13.4,2.29,2.32,2.29,2.32,-0.0100000000000002,-0.0300000000000002,146.0,150.0,146.0,150.0,2.0,-3.0,0.0,303.0,319.0,303.0,3.0,6.39,6.44,6.39,0.0099999999999997,0.0,0.0,0.0,350.87959866220734,2.99,3.05,-0.0100000000000002,362.6099071207431,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.225,13.85,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32500000000000007,15.05,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.525,17.425,30.6,6.970000000000001,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.47500000000000003,0.47500000000000003,17.775,31.575,1.3331250000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.125,14.5,35.1,1.4500000000000002,0.0,0.1,0.0,0.0,0.1,0.7,0.7,17.9,34.4,1.79,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,0.4,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.32500000000000007,15.05,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.2,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.25,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.700000000000003,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.85,26.5,0.0
2026-07-15 18:00:00+00:00,64.8,2.28,142.0,2.85,303.0,6.39,2.97,910.27,405.0,2.79,196,-0.2303056702306119,18,-1.0,-1.8369701987210294e-16,0.0,5.65,5.7,1.65,13.65,2.3,2.32,2.3,2.32,-0.0100000000000002,-0.0300000000000002,146.0,150.0,146.0,150.0,1.0,-2.0,0.0,303.0,319.0,303.0,10.0,6.39,6.44,6.39,0.0299999999999993,0.0,0.0,0.0,355.7985257985258,2.98,3.04,0.0,356.9625935162095,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,13.65,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,14.8,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.47500000000000003,17.325,30.6,6.93,0.0,0.0,0.0,0.125,0.125,0.525,0.525,17.825,31.625,2.228125,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,17.9,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,14.4,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,14.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,14.95,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,15.875,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.400000000000002,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,11.625,26.5,0.0
2026-07-15 19:30:00+00:00,63.6,2.27,144.0,2.86,296.0,6.37,2.96,910.27,401.0,2.78,196,-0.2303056702306119,19,-0.9659258262890684,0.2588190451025203,0.0,6.4,6.525,4.275,15.15,2.29,2.31,2.29,2.31,-0.0099999999999997,-0.0299999999999998,148.0,152.0,148.0,152.0,2.0,5.0,0.0,303.0,316.0,303.0,-7.0,6.39,6.43,6.39,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.049999999999999,31.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.975000000000001,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.4,16.875,30.6,6.75,0.0,0.0,0.0,0.575,0.575,0.9750000000000001,0.9750000000000001,18.275,32.075,10.508124999999998,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,17.9,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,14.4,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.975000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.6,29.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,14.85,28.2,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325,26.5,0.0
2026-07-15 20:00:00+00:00,63.6,2.27,146.0,2.87,299.0,6.38,2.96,910.27,401.0,2.78,196,-0.2303056702306119,20,-0.8660254037844386,0.5000000000000001,0.0,6.575,6.625,4.55,15.6,2.29,2.3,2.29,2.3,-0.0099999999999997,-0.0299999999999998,148.0,152.0,148.0,152.0,2.0,7.0,0.0,303.0,316.0,303.0,6.0,6.39,6.43,6.39,0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.95,31.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.850000000000001,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.4,16.7,30.6,6.68,0.025,0.0,0.0,0.8,0.825,1.225,1.225,18.5,32.325,15.2625,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,17.875,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,14.375,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.850000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.225,29.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,14.774999999999999,28.2,1.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,26.5,0.0
2026-07-17 13:30:00+00:00,73.9,2.35,146.0,2.87,322.0,6.45,3.05,910.48,442.0,2.9,198,-0.2636654927280072,13,-0.2588190451025208,-0.9659258262890684,0.0,7.0,7.2,6.3,15.975,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,159.0,159.0,159.0,-4.0,-8.0,0.0,336.0,346.0,336.0,0.0,6.49,6.52,6.49,0.0,0.0,0.0,0.0,385.864406779661,3.13,3.05,0.0,407.23355263157896,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 14:00:00+00:00,73.9,2.35,146.0,2.87,319.0,6.44,3.05,910.43,464.0,2.96,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.025,7.225,6.35,16.15,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,157.0,159.0,157.0,-2.0,-8.0,0.0,336.0,346.0,336.0,-3.0,6.49,6.52,6.49,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.13,3.08,-0.0100000000000002,407.23355263157896,385.16838487972507,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 14:30:00+00:00,73.9,2.35,148.0,2.88,316.0,6.43,3.05,910.39,471.0,2.98,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.075,7.274999999999999,6.45,16.45,2.4,2.45,2.4,2.45,0.0,-0.02,159.0,157.0,159.0,157.0,2.0,-7.0,0.0,332.0,350.0,332.0,-6.0,6.48,6.53,6.48,-0.0200000000000004,0.0,0.0,0.0,385.864406779661,3.12,3.09,0.0,411.1722972972973,391.165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 15:00:00+00:00,72.6,2.34,148.0,2.88,319.0,6.44,3.05,910.35,471.0,2.98,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.3,7.675,6.625,16.8,2.39,2.44,2.39,2.44,-0.0100000000000002,-0.0300000000000002,159.0,161.0,159.0,161.0,2.0,-6.0,-0.0100000000000002,332.0,350.0,332.0,-3.0,6.48,6.53,6.48,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.11,3.1,0.0,409.52595155709344,403.63257575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 15:30:00+00:00,72.6,2.34,146.0,2.87,312.0,6.42,3.04,910.32,464.0,2.96,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.7,8.425,6.875,17.2,2.39,2.43,2.39,2.43,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,0.0,-6.0,0.0,332.0,346.0,332.0,-7.0,6.48,6.52,6.48,-0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.1,3.12,-0.0099999999999997,403.63257575757575,411.1722972972973,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
