,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,15.4,12.6,17.9,26.2,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.01,0.03333333333333333,0.0,0.03333333333333333,0.8000000000000002,0.9099999999999999,0.22000000000000003,14.53,14.92,2.4,0.2333333333333333,0.2333333333333333,18.2,18.599999999999998,2.95,0.475,0.125,27.8,28.375,1.3666666666666665,0.7166666666666668,0.18333333333333332,22.03333333333333,22.866666666666667
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,15.6,12.6,17.9,26.2,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.06,0.0,0.07500000000000001,0.11666666666666665,0.06000000000000001,1.3900000000000001,0.27999999999999997,14.58,14.98,1.0,0.6999999999999998,0.3,18.2,18.599999999999998,4.0,4.425,0.275,27.85,28.45,1.7166666666666666,1.5833333333333333,0.18333333333333332,22.133333333333333,22.983333333333334
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,15.9,12.9,18.1,26.3,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.20999999999999996,0.26666666666666666,0.3,0.4000000000000001,0.0,1.6199999999999999,0.8299999999999998,13.85,15.19,0.0,8.1,0.10000000000000002,18.333333333333332,18.866666666666667,0.0,7.025,0.15,27.925,28.75,0.0,5.7,0.4166666666666667,21.650000000000002,23.383333333333333
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,16.5,13.1,19.9,28.3,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.62,0.4666666666666666,0.7999999999999999,0.7166666666666668,0.01,0.8000000000000002,0.37,13.32,15.81,0.03333333333333333,2.4,0.6999999999999998,18.2,19.333333333333332,0.0,2.95,1.95,28.25,29.55,0.03333333333333333,1.3666666666666665,2.6333333333333333,21.599999999999998,24.1
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,20.7,15.7,21.3,34.9,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6799999999999999,0.43333333333333335,0.25,0.2333333333333334,0.06,0.06000000000000001,0.43999999999999995,12.5,16.49,0.0,1.0,0.23333333333333336,18.233333333333334,19.766666666666666,0.07500000000000001,4.0,0.17500000000000002,26.825000000000003,29.8,0.11666666666666665,1.7166666666666666,0.13333333333333333,20.283333333333335,24.333333333333332
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,22.4,16.9,27.2,35.7,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.20999999999999996,0.0,0.27,12.17,16.49,0.26666666666666666,0.0,0.26666666666666666,18.066666666666666,19.766666666666666,0.3,0.0,1.075,26.475,29.8,0.4000000000000001,0.0,0.6333333333333333,19.766666666666666,24.333333333333332
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,25.2,23.2,28.6,38.0,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.30000000000000004,0.0,0.0,0.18333333333333335,0.62,0.01,0.9099999999999999,11.52,16.79,0.4666666666666666,0.03333333333333333,0.2333333333333333,17.76666666666667,19.766666666666666,0.7999999999999999,0.0,0.475,25.900000000000002,29.8,0.7166666666666668,0.03333333333333333,0.7166666666666668,19.150000000000002,24.516666666666666
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,26.3,24.7,29.8,38.9,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.29999999999999993,0.5333333333333333,0.49999999999999994,0.20000000000000004,0.6799999999999999,0.06,1.3900000000000001,10.959999999999999,17.09,0.43333333333333335,0.0,0.6999999999999998,17.933333333333334,20.3,0.25,0.07500000000000001,4.425,25.875,30.3,0.2333333333333334,0.11666666666666665,1.5833333333333333,18.583333333333332,24.716666666666665
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,27.7,26.6,31.4,43.0,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.55,2.7000000000000006,1.8,1.0166666666666668,0.0,0.20999999999999996,1.6199999999999999,10.59,17.64,0.0,0.26666666666666666,8.1,20.133333333333333,23.0,0.0,0.3,7.025,27.325,32.1,0.0,0.4000000000000001,5.7,19.016666666666666,25.733333333333334
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,27.8,27.0,34.3,43.2,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.729999999999999,1.8333333333333333,5.225,6.116666666666666,0.30000000000000004,0.62,0.8000000000000002,15.059999999999999,22.369999999999997,0.0,0.4666666666666666,2.4,21.366666666666667,24.833333333333332,0.0,0.7999999999999999,2.95,32.125,37.325,0.18333333333333335,0.7166666666666668,1.3666666666666665,24.766666666666666,31.85
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,28.2,27.5,34.7,44.0,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.27,4.433333333333334,1.5250000000000001,0.6,0.29999999999999993,0.6799999999999999,0.06000000000000001,16.259999999999998,23.639999999999997,0.5333333333333333,0.43333333333333335,1.0,25.533333333333335,29.266666666666666,0.49999999999999994,0.25,4.0,33.45,38.85,0.20000000000000004,0.2333333333333334,1.7166666666666666,25.233333333333334,32.45
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,28.6,28.0,35.6,44.1,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.0300000000000002,1.8333333333333333,2.2,2.283333333333333,0.55,0.0,0.0,18.95,26.669999999999998,2.7000000000000006,0.0,0.0,26.8,31.1,1.8,0.0,0.0,35.3,41.05,1.0166666666666668,0.0,0.0,27.166666666666664,34.733333333333334
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,28.7,28.1,36.1,44.4,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.6199999999999999,0.6666666666666666,0.9,1.133333333333333,4.729999999999999,0.30000000000000004,0.01,20.35,28.29,1.8333333333333333,0.0,0.03333333333333333,27.233333333333334,31.766666666666666,5.225,0.0,0.0,36.074999999999996,41.95,6.116666666666666,0.18333333333333335,0.03333333333333333,28.116666666666664,35.86666666666667
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,28.7,28.1,36.2,44.5,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.47,2.3000000000000003,3.3,2.0666666666666664,1.27,0.29999999999999993,0.06,21.54,29.759999999999998,4.433333333333334,0.5333333333333333,0.0,29.233333333333334,34.06666666666667,1.5250000000000001,0.49999999999999994,0.07500000000000001,39.1,45.25,0.6,0.20000000000000004,0.11666666666666665,30.0,37.93333333333333
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,28.7,28.1,36.2,44.5,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.25,1.6333333333333335,0.22499999999999998,0.21666666666666665,3.0300000000000002,0.55,0.20999999999999996,20.96,29.709999999999997,1.8333333333333333,2.7000000000000006,0.26666666666666666,30.76666666666667,35.63333333333333,2.2,1.8,0.3,39.175000000000004,45.325,2.283333333333333,1.0166666666666668,0.4000000000000001,29.8,37.63333333333333
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,28.7,28.1,36.2,44.5,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.41,0.6666666666666666,0.45000000000000007,0.6,1.6199999999999999,4.729999999999999,0.62,21.0,30.069999999999997,0.6666666666666666,1.8333333333333333,0.4666666666666666,30.73333333333333,36.13333333333333,0.9,5.225,0.7999999999999999,37.675,45.699999999999996,1.133333333333333,6.116666666666666,0.7166666666666668,27.766666666666666,38.18333333333333
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,31.9,29.4,36.9,45.7,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.39,1.0,0.2,0.26666666666666666,1.47,1.27,0.6799999999999999,20.95,30.43,2.3000000000000003,4.433333333333334,0.43333333333333335,31.5,36.96666666666667,3.3,1.5250000000000001,0.25,37.7,45.575,2.0666666666666664,0.6,0.2333333333333334,27.900000000000002,38.18333333333333
