,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-25 17:00:00+00:00,49.7,2.15,123.0,2.74,254.0,6.23,2.76,909.96,350.0,2.62,206,-0.3935902766564664,17,-0.9659258262890684,-0.2588190451025206,0.0,5.4,9.8,6.025,4.8,2.15,2.16,2.15,2.16,-0.0100000000000002,-0.0100000000000002,135.0,128.0,135.0,128.0,2.0,-5.0,0.0,257.0,260.0,257.0,0.0,6.24,6.25,6.24,0.0,0.0,0.0,0.0,268.4962593516209,2.75,2.75,0.0099999999999997,265.295719844358,265.295719844358,3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.375,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.575,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,4.975,14.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.575,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.575,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.075000000000001,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.1000000000000005,9.375000000000002,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.7749999999999995,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.2250000000000005,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.775,16.475,0.0
2026-07-25 17:30:00+00:00,49.7,2.15,123.0,2.74,263.0,6.26,2.76,909.93,350.0,2.62,206,-0.3935902766564664,17,-0.9659258262890684,-0.2588190451025206,0.0,5.4,9.8,6.075,4.8,2.15,2.15,2.15,2.15,-0.0100000000000002,-0.0100000000000002,135.0,128.0,135.0,128.0,0.0,-2.0,0.0,260.0,257.0,260.0,9.0,6.25,6.24,6.25,0.0299999999999993,0.0,0.0,0.0,268.4962593516209,2.74,2.75,0.0,262.9823232323232,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.325000000000001,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.5249999999999995,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,4.925,14.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.5249999999999995,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.5249999999999995,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.025,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.1000000000000005,9.325000000000001,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.725,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.075,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.725,16.475,0.0
2026-07-25 18:00:00+00:00,49.7,2.15,123.0,2.74,254.0,6.23,2.76,909.93,332.0,2.56,206,-0.3935902766564664,18,-1.0,-1.8369701987210294e-16,0.0,5.4,9.8,6.1,4.8,2.14,2.15,2.14,2.15,0.0,-0.02,133.0,128.0,133.0,128.0,0.0,-2.0,0.0,260.0,263.0,260.0,0.0,6.25,6.26,6.25,0.0,0.0,0.0,0.0,268.4962593516209,2.74,2.76,0.0,262.9823232323232,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.475,19.125,0.0,0.0,0.0,0.0,0.02500000000000003,0.025,0.225,2.725,4.9,14.6,0.12250000000000001,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.5,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.5,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.0,19.85,0.0,0.0,0.0,0.025,0.02499999999999978,0.02499999999999978,0.625,5.125,9.325,17.1,0.23312499999999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.675,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.9750000000000005,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.7,16.475,0.0
2026-07-25 18:30:00+00:00,48.6,2.14,125.0,2.75,251.0,6.22,2.75,909.94,324.0,2.53,206,-0.3935902766564664,18,-1.0,-1.8369701987210294e-16,0.0,5.4,9.8,6.1,4.8,2.14,2.15,2.14,2.15,-0.0099999999999997,-0.02,132.0,128.0,132.0,128.0,2.0,0.0,0.0,260.0,254.0,260.0,-3.0,6.25,6.23,6.25,-0.0100000000000006,0.0,0.0,0.0,265.295719844358,2.75,2.75,-0.0099999999999997,265.295719844358,265.295719844358,-3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.425,19.125,0.0,0.0,0.0,0.0,0.07500000000000004,0.07500000000000001,0.275,2.775,4.9,14.65,0.3675000000000001,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.5,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.5,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.0,19.85,0.0,0.0,0.0,0.025,0.07499999999999979,0.07499999999999979,0.675,5.175,9.375,17.15,0.703124999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.625,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.925,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.7,16.475,0.0
2026-07-25 19:00:00+00:00,48.6,2.14,127.0,2.76,257.0,6.24,2.76,909.94,312.0,2.49,206,-0.3935902766564664,19,-0.9659258262890684,0.2588190451025203,0.0,5.425000000000001,9.9,6.1,4.8,2.15,2.14,2.15,2.14,-0.0099999999999997,-0.0299999999999998,132.0,130.0,132.0,130.0,4.0,2.0,0.0,260.0,257.0,260.0,-6.0,6.25,6.24,6.25,-0.0199999999999995,0.0,0.0,0.0,268.4962593516209,2.74,2.76,0.0,262.9823232323232,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.25,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.3999999999999995,19.125,0.0,0.0,0.0,0.025,0.10000000000000003,0.1,0.30000000000000004,2.8,4.9,14.675,0.49000000000000005,0.0,0.0,0.05,0.0,0.0,1.2000000000000002,6.0,7.5,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.475,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,8.975,19.85,0.0,0.0,0.0,0.025,0.12499999999999978,0.12499999999999978,0.7250000000000001,5.2250000000000005,9.425,17.2,1.178124999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.6,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.7250000000000005,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.7,16.475,0.0
2026-07-25 19:30:00+00:00,48.6,2.14,127.0,2.76,254.0,6.23,2.75,909.94,318.0,2.51,206,-0.3935902766564664,19,-0.9659258262890684,0.2588190451025203,0.0,5.4750000000000005,10.1,6.1,4.8,2.15,2.14,2.15,2.14,-0.0099999999999997,-0.0299999999999998,132.0,130.0,132.0,130.0,4.0,4.0,0.0,260.0,263.0,260.0,0.0,6.25,6.26,6.25,0.0,0.0,0.0,0.0,265.295719844358,2.74,2.76,-0.0099999999999997,262.9823232323232,268.4962593516209,-3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.15,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.3999999999999995,19.125,0.0,0.0,0.0,0.025,0.10000000000000003,0.1,0.30000000000000004,2.8,4.9,14.675,0.49000000000000005,0.0,0.0,0.05,0.0,0.0,1.2000000000000002,6.0,7.5,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.425,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,8.925,19.85,0.0,0.0,0.0,0.025,0.1749999999999998,0.1749999999999998,0.775,5.275,9.475,17.25,1.658124999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.6,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.375,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.7,16.475,0.0
2026-07-25 20:00:00+00:00,48.6,2.14,128.0,2.77,254.0,6.23,2.75,909.95,318.0,2.51,206,-0.3935902766564664,20,-0.8660254037844386,0.5000000000000001,0.0,5.5,10.2,6.1,4.8,2.15,2.14,2.15,2.14,0.0,-0.02,133.0,130.0,133.0,130.0,3.0,3.0,0.0,257.0,257.0,257.0,3.0,6.24,6.24,6.24,0.0100000000000006,0.0,0.0,0.0,265.295719844358,2.75,2.77,0.0,265.295719844358,273.2983870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,7.575,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.35,19.125,0.0,0.0,0.0,0.025,0.10000000000000003,0.1,0.30000000000000004,2.8,4.675000000000001,14.675,0.4675000000000001,0.0,0.0,0.2,0.0,0.0,1.2000000000000002,6.0,7.45,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,4.6,6.35,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,6.6,8.775,19.85,0.0,0.0,0.0,0.075,0.1999999999999998,0.1999999999999998,0.8,5.300000000000001,9.425,17.275,1.8849999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.375,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.975000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.025,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.625,16.475,0.0
2026-07-25 20:30:00+00:00,47.5,2.13,128.0,2.77,254.0,6.23,2.76,909.95,315.0,2.5,206,-0.3935902766564664,20,-0.8660254037844386,0.5000000000000001,0.0,5.5,10.2,6.1,4.8,2.16,2.14,2.16,2.14,-0.0100000000000002,-0.0300000000000002,132.0,130.0,132.0,130.0,1.0,3.0,0.0,257.0,257.0,257.0,-3.0,6.24,6.24,6.24,-0.0099999999999997,0.0,0.0,0.0,268.4962593516209,2.75,2.76,0.0,265.295719844358,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6.5249999999999995,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.25,19.125,0.0,0.0,0.0,0.025,0.10000000000000003,0.1,0.30000000000000004,2.8,4.2250000000000005,14.675,0.4225000000000001,0.0,0.0,0.2,0.0,0.0,1.2000000000000002,6.0,7.35,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.6,6.25,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.6,8.525,19.85,0.0,0.0,0.0,0.075,0.1999999999999998,0.1999999999999998,0.8,5.300000000000001,9.275,17.275,1.8549999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.9250000000000003,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.325000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,11.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.675,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.475,16.475,0.0
2026-07-25 21:00:00+00:00,47.5,2.13,128.0,2.77,257.0,6.24,2.76,909.95,315.0,2.5,206,-0.3935902766564664,21,-0.7071067811865477,0.7071067811865474,0.0,5.5,10.2,6.1,4.8,2.16,2.14,2.16,2.14,-0.0100000000000002,-0.0300000000000002,132.0,132.0,132.0,132.0,1.0,7.0,0.0,257.0,260.0,257.0,3.0,6.24,6.25,6.24,0.0099999999999997,0.0,0.0,0.0,268.4962593516209,2.75,2.76,0.0099999999999997,265.295719844358,268.4962593516209,3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.925,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.175,19.125,0.0,0.025,0.0,0.0,0.07500000000000004,0.1,0.30000000000000004,2.8,3.975,14.675,0.3975,0.0,0.0,0.05,0.0,0.0,1.2000000000000002,6.0,7.2749999999999995,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,6.125,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,8.3,19.85,0.0,0.025,0.0,0.025,0.1749999999999998,0.1999999999999998,0.8,5.300000000000001,9.175,17.275,1.8349999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.6750000000000003,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.875,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,11.225,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.4749999999999996,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.375,16.475,0.0
2026-07-25 21:30:00+00:00,47.5,2.13,130.0,2.78,251.0,6.22,2.76,909.95,315.0,2.5,206,-0.3935902766564664,21,-0.7071067811865477,0.7071067811865474,0.0,5.5,10.2,6.1,4.8,2.16,2.14,2.16,2.14,-0.0100000000000002,-0.0300000000000002,132.0,132.0,132.0,132.0,2.0,9.0,0.0,257.0,260.0,257.0,-3.0,6.24,6.25,6.24,-0.0100000000000006,0.0,0.0,0.0,268.4962593516209,2.75,2.76,0.0099999999999997,265.295719844358,268.4962593516209,3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.7749999999999995,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.125,19.125,0.0,0.025,0.0,0.0,0.02500000000000003,0.1,0.30000000000000004,2.8,3.925,14.675,0.3925,0.0,0.0,0.05,0.0,0.0,1.2000000000000002,6.0,7.225,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.975,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,8.1,19.85,0.0,0.025,0.0,0.025,0.12499999999999978,0.1999999999999998,0.8,5.300000000000001,9.125,17.275,1.8249999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.625,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.625,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,11.075,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.425,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.325,16.475,0.0
