,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030504,precip_111101030605,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-15 17:00:00+00:00,66.1,2.29,141.0,2.84,293.0,6.36,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.5,3.7,0.55,13.000000000000002,2.3,2.33,2.3,2.33,0.0,-0.02,146.0,150.0,146.0,150.0,2.0,-3.0,0.0,303.0,319.0,303.0,-6.0,6.39,6.44,6.39,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.275,13.95,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.375,15.15,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,17.075000000000003,30.2,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,17.8,31.6,1.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.4,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,17.075000000000003,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,21.200000000000003,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,16.900000000000002,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.40000000000000047,13.100000000000001,37.0,1.3100000000000003
2026-07-15 17:30:00+00:00,64.8,2.28,141.0,2.84,299.0,6.38,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.5,4.9,0.85,13.4,2.29,2.32,2.29,2.32,-0.0100000000000002,-0.0300000000000002,146.0,150.0,146.0,150.0,2.0,-3.0,0.0,303.0,319.0,303.0,3.0,6.39,6.44,6.39,0.0099999999999997,0.0,0.0,0.0,350.87959866220734,2.99,3.05,-0.0100000000000002,362.6099071207431,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.225,13.85,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32500000000000007,15.05,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.525,17.425,30.6,6.970000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,17.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.2,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,17.025000000000002,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,21.200000000000003,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.700000000000003,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.40000000000000047,13.100000000000001,37.0,0.0
2026-07-15 18:00:00+00:00,64.8,2.28,142.0,2.85,303.0,6.39,2.97,910.27,405.0,2.79,196,-0.2303056702306119,18,-1.0,-1.8369701987210294e-16,0.0,5.65,5.7,1.65,13.65,2.3,2.32,2.3,2.32,-0.0100000000000002,-0.0300000000000002,146.0,150.0,146.0,150.0,1.0,-2.0,0.0,303.0,319.0,303.0,10.0,6.39,6.44,6.39,0.0299999999999993,0.0,0.0,0.0,355.7985257985258,2.98,3.04,0.0,356.9625935162095,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,13.65,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,14.8,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.47500000000000003,17.325,30.6,6.93,0.0,0.0,0.0,0.0,0.0,0.5,0.5,17.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,14.95,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.925,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,21.175,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.400000000000002,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.40000000000000047,13.100000000000001,37.0,0.0
2026-07-15 19:30:00+00:00,63.6,2.27,144.0,2.86,296.0,6.37,2.96,910.27,401.0,2.78,196,-0.2303056702306119,19,-0.9659258262890684,0.2588190451025203,0.0,6.4,6.525,4.275,15.15,2.29,2.31,2.29,2.31,-0.0099999999999997,-0.0299999999999998,148.0,152.0,148.0,152.0,2.0,5.0,0.0,303.0,316.0,303.0,-7.0,6.39,6.43,6.39,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.049999999999999,31.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.975000000000001,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.4,16.875,30.6,6.75,0.0,0.0,0.0,0.1,0.1,0.6000000000000001,0.6000000000000001,17.9,31.7,1.79,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,29.5,0.0,0.0,0.0,0.0,0.15000000000000002,0.14999999999999958,0.35000000000000003,0.35000000000000003,17.95,45.75,2.6924999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.6,29.5,0.0,0.0,0.0,0.0,0.1999999999999999,0.2,0.2,0.2,16.675,30.4,3.3350000000000004,0.0,0.0,0.0,0.1,0.09999999999999956,0.2,0.2,21.2,39.5,2.119999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.40000000000000047,13.100000000000001,37.0,0.0
2026-07-15 20:00:00+00:00,63.6,2.27,146.0,2.87,299.0,6.38,2.96,910.27,401.0,2.78,196,-0.2303056702306119,20,-0.8660254037844386,0.5000000000000001,0.0,6.575,6.625,4.55,15.6,2.29,2.3,2.29,2.3,-0.0099999999999997,-0.0299999999999998,148.0,152.0,148.0,152.0,2.0,7.0,0.0,303.0,316.0,303.0,6.0,6.39,6.43,6.39,0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.95,31.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.850000000000001,27.5,0.0,0.0,0.0,0.0,0.3999999999999999,0.4,0.4,0.4,16.7,30.6,6.68,0.0,0.0,0.0,0.2,0.2,0.7000000000000001,0.7,17.975,31.8,3.5950000000000006,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.400000000000002,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.400000000000002,29.5,0.0,0.0,0.0,0.0,0.2,0.19999999999999957,0.4,0.4,18.0,45.8,3.599999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.225,29.5,0.0,0.0,0.0,0.0,0.1999999999999999,0.2,0.2,0.2,16.5,30.4,3.3000000000000003,0.0,0.0,0.0,0.1,0.09999999999999956,0.2,0.2,21.175,39.5,2.117499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.40000000000000047,13.100000000000001,37.0,0.0
2026-07-17 13:30:00+00:00,73.9,2.35,146.0,2.87,322.0,6.45,3.05,910.48,442.0,2.9,198,-0.2636654927280072,13,-0.2588190451025208,-0.9659258262890684,0.0,7.0,7.2,6.3,15.975,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,159.0,159.0,159.0,-4.0,-8.0,0.0,336.0,346.0,336.0,0.0,6.49,6.52,6.49,0.0,0.0,0.0,0.0,385.864406779661,3.13,3.05,0.0,407.23355263157896,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.799999999999997,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,17.299999999999997,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,20.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.8,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,12.500000000000002,39.5,0.0
2026-07-17 14:00:00+00:00,73.9,2.35,146.0,2.87,319.0,6.44,3.05,910.43,464.0,2.96,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.025,7.225,6.35,16.15,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,157.0,159.0,157.0,-2.0,-8.0,0.0,336.0,346.0,336.0,-3.0,6.49,6.52,6.49,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.13,3.08,-0.0100000000000002,407.23355263157896,385.16838487972507,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.799999999999997,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,17.299999999999997,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,2.575,5.0,20.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.8,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,12.500000000000002,39.5,0.0
2026-07-17 14:30:00+00:00,73.9,2.35,148.0,2.88,316.0,6.43,3.05,910.39,471.0,2.98,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.075,7.274999999999999,6.45,16.45,2.4,2.45,2.4,2.45,0.0,-0.02,159.0,157.0,159.0,157.0,2.0,-7.0,0.0,332.0,350.0,332.0,-6.0,6.48,6.53,6.48,-0.0200000000000004,0.0,0.0,0.0,385.864406779661,3.12,3.09,0.0,411.1722972972973,391.165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.799999999999997,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,17.299999999999997,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,5.0,20.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.8,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,12.500000000000002,39.5,0.0
2026-07-17 15:00:00+00:00,72.6,2.34,148.0,2.88,319.0,6.44,3.05,910.35,471.0,2.98,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.3,7.675,6.625,16.8,2.39,2.44,2.39,2.44,-0.0100000000000002,-0.0300000000000002,159.0,161.0,159.0,161.0,2.0,-6.0,-0.0100000000000002,332.0,350.0,332.0,-3.0,6.48,6.53,6.48,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.11,3.1,0.0,409.52595155709344,403.63257575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.799999999999997,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,17.299999999999997,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,2.35,5.0,20.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.8,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,12.500000000000002,39.5,0.0
2026-07-17 15:30:00+00:00,72.6,2.34,146.0,2.87,312.0,6.42,3.04,910.32,464.0,2.96,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.7,8.425,6.875,17.2,2.39,2.43,2.39,2.43,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,0.0,-6.0,0.0,332.0,346.0,332.0,-7.0,6.48,6.52,6.48,-0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.1,3.12,-0.0099999999999997,403.63257575757575,411.1722972972973,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.799999999999997,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,17.299999999999997,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,30.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0500000000000003,5.0,20.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.8,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,12.500000000000002,39.5,0.0
