,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-10 17:00:00+00:00,68.6,2.31,157.0,2.93,306.0,6.4,3.07,910.23,460.0,2.95,191,-0.1457991969198744,17,-0.9659258262890684,-0.2588190451025206,0.0,4.575,4.4,4.175,2.725,2.33,2.34,2.33,2.34,-0.0099999999999997,-0.0299999999999998,163.0,159.0,163.0,159.0,3.0,0.0,0.0,316.0,322.0,316.0,0.0,6.43,6.45,6.43,0.0,0.0,0.0,0.0,388.0436507936508,3.07,3.11,0.0099999999999997,388.0436507936508,409.52595155709344,-2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.15,17.099999999999998,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.175,13.999999999999998,24.8,0.0,0.025,0.0,0.0,0.07500000000000001,0.2,1.1,2.0,14.200000000000001,21.5,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.575,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.075,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.85,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3000000000000003,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.05,16.0,26.7,0.0
2026-07-10 17:30:00+00:00,68.6,2.31,157.0,2.93,306.0,6.4,3.06,910.21,457.0,2.94,191,-0.1457991969198744,17,-0.9659258262890684,-0.2588190451025206,0.0,4.725,4.4,4.325,2.7750000000000004,2.33,2.34,2.33,2.34,-0.0099999999999997,-0.02,163.0,161.0,163.0,161.0,2.0,-2.0,0.0,316.0,316.0,316.0,-3.0,6.43,6.43,6.43,-0.0099999999999997,0.0,0.0,0.0,390.10697674418606,3.07,3.11,0.0,388.0436507936508,409.52595155709344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.0500000000000003,17.099999999999998,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1499999999999995,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.125,13.999999999999998,24.8,0.0,0.025,0.0,0.0,0.025,0.2,1.1,2.0,14.200000000000001,21.5,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.525,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.025,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.75,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.1,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.75,16.0,26.7,0.0
2026-07-10 18:00:00+00:00,67.4,2.3,159.0,2.94,306.0,6.4,3.07,910.2,449.0,2.92,191,-0.1457991969198744,18,-1.0,-1.8369701987210294e-16,0.0,4.75,4.4,4.425,2.825,2.33,2.34,2.33,2.34,-0.0100000000000002,-0.0300000000000002,165.0,163.0,165.0,163.0,4.0,2.0,-0.0100000000000002,316.0,322.0,316.0,0.0,6.43,6.45,6.43,0.0,0.0,0.0,0.0,388.0436507936508,3.07,3.12,0.0099999999999997,388.0436507936508,411.1722972972973,-2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.85,17.099999999999998,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.025,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.0,0.2,1.1,2.0,14.175,21.5,2.8350000000000004,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.575000000000003,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.474999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.575,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.05,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.85,12.575,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.375,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8,17.575000000000003,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.5250000000000004,16.0,26.7,0.0
2026-07-10 18:30:00+00:00,67.4,2.3,159.0,2.94,309.0,6.41,3.07,910.19,446.0,2.91,191,-0.1457991969198744,18,-1.0,-1.8369701987210294e-16,0.0,4.65,4.4,4.475,2.875,2.33,2.34,2.33,2.34,-0.0100000000000002,-0.0300000000000002,163.0,165.0,163.0,165.0,2.0,4.0,0.0,316.0,319.0,316.0,3.0,6.43,6.44,6.43,0.0099999999999997,0.0,0.0,0.0,388.0436507936508,3.08,3.12,0.0,385.16838487972507,411.1722972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.5499999999999998,17.099999999999998,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.875,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.0,0.2,1.1,2.0,14.125,21.5,2.825,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.525000000000002,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.425,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.525000000000002,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,16.950000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.5500000000000003,12.525,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.725,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,17.525000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.375,16.0,26.7,0.0
2026-07-10 19:00:00+00:00,67.4,2.3,159.0,2.94,309.0,6.41,3.07,910.19,442.0,2.9,191,-0.1457991969198744,19,-0.9659258262890684,0.2588190451025203,0.0,4.55,4.425,4.449999999999999,2.9250000000000003,2.33,2.33,2.33,2.33,-0.0100000000000002,-0.0300000000000002,163.0,165.0,163.0,165.0,2.0,5.0,0.0,316.0,316.0,316.0,3.0,6.43,6.43,6.43,0.0099999999999997,0.0,0.0,0.0,388.0436507936508,3.07,3.12,0.0099999999999997,388.0436507936508,411.1722972972973,-2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.35,17.075,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,3.2249999999999996,15.075,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.725,13.95,24.8,0.0,0.0,0.025,0.0,0.125,0.30000000000000004,1.225,2.125,14.200000000000001,21.625,4.260000000000001,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.425,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.375,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.325,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,16.85,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.375,12.475,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.35,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,17.475,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,2.2750000000000004,15.975,26.7,0.0
2026-07-10 19:30:00+00:00,66.1,2.29,161.0,2.95,303.0,6.39,3.06,910.19,439.0,2.89,191,-0.1457991969198744,19,-0.9659258262890684,0.2588190451025203,0.0,4.45,4.475,4.35,2.975,2.33,2.33,2.33,2.33,-0.0099999999999997,-0.04,163.0,165.0,163.0,165.0,2.0,7.0,-0.0099999999999997,316.0,316.0,316.0,-3.0,6.43,6.43,6.43,-0.0100000000000006,0.0,0.0,0.0,390.10697674418606,3.07,3.12,-0.0099999999999997,388.0436507936508,411.1722972972973,2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.25,17.025,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,3.0749999999999997,15.025,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.575,13.85,24.8,0.0,0.0,0.025,0.0,0.375,0.5,1.475,2.375,14.4,21.875,7.2,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.275000000000002,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.325,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,15.975,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,16.750000000000004,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.325,12.424999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.25,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,17.425,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2.2250000000000005,15.925,26.7,0.0
2026-07-10 20:00:00+00:00,66.1,2.29,161.0,2.95,309.0,6.41,3.06,910.19,435.0,2.88,191,-0.1457991969198744,20,-0.8660254037844386,0.5000000000000001,0.0,4.375,4.425,4.324999999999999,3.0,2.33,2.32,2.33,2.32,-0.0099999999999997,-0.0299999999999998,163.0,165.0,163.0,165.0,2.0,9.0,0.0,316.0,316.0,316.0,0.0,6.43,6.43,6.43,0.0,0.0,0.0,0.0,390.10697674418606,3.07,3.11,-0.0099999999999997,388.0436507936508,409.52595155709344,2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,1.15,16.974999999999998,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.9499999999999997,14.975,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,3.4,13.749999999999998,24.8,0.0,0.0,0.025,0.0,0.525,0.6,1.625,2.5000000000000004,14.525,22.025,8.715,0.0,0.0,0.0,0.0,0.0,0.475,2.6000000000000005,26.175,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006,2.1,19.275,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.175,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.475,2.5749999999999997,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.075,12.375,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.1750000000000003,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.275,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1500000000000004,15.875,26.7,0.0
2026-07-10 20:30:00+00:00,66.1,2.29,161.0,2.95,303.0,6.39,3.06,910.18,435.0,2.88,191,-0.1457991969198744,20,-0.8660254037844386,0.5000000000000001,0.0,4.325,4.275,4.375,3.0,2.33,2.32,2.33,2.32,-0.0099999999999997,-0.04,163.0,167.0,163.0,167.0,2.0,9.0,0.0,312.0,319.0,312.0,-6.0,6.42,6.44,6.42,-0.0200000000000004,0.0,0.0,0.0,390.10697674418606,3.07,3.12,-0.0099999999999997,388.0436507936508,411.1722972972973,2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0499999999999998,16.924999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,2.8499999999999996,14.924999999999999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,3.2,13.649999999999999,24.8,0.0,0.0,0.025,0.0,0.575,0.6000000000000001,1.675,2.5,14.575,22.075,8.745000000000001,0.0,0.0,0.0,0.0,0.0,0.425,2.6000000000000005,26.125000000000004,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,2.1,19.224999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.125,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.425,2.525,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,1.625,12.325,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3499999999999999,2.125,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.025,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.05,15.825000000000001,26.7,0.0
2026-07-10 21:00:00+00:00,66.1,2.29,161.0,2.95,303.0,6.39,3.05,910.18,435.0,2.88,191,-0.1457991969198744,21,-0.7071067811865477,0.7071067811865474,0.0,4.3,4.2,4.4,3.0,2.33,2.33,2.33,2.33,0.0,-0.0299999999999998,161.0,167.0,161.0,167.0,0.0,7.0,0.0,312.0,319.0,312.0,0.0,6.42,6.44,6.42,0.0,0.0,0.0,0.0,385.864406779661,3.08,3.12,-0.0100000000000002,385.16838487972507,411.1722972972973,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.975,16.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,2.7249999999999996,14.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,2.95,13.6,24.8,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.575,2.4,14.6,22.1,8.760000000000002,0.0,0.0,0.0,0.0,0.0,0.325,2.6000000000000005,26.1,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,2.075,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.825,2.775,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.175,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.0,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.875,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.9500000000000002,15.8,26.7,0.0
2026-07-10 21:30:00+00:00,66.1,2.29,163.0,2.96,306.0,6.4,3.04,910.18,435.0,2.88,191,-0.1457991969198744,21,-0.7071067811865477,0.7071067811865474,0.0,4.3,4.2,4.4,3.0,2.33,2.32,2.33,2.32,0.0,-0.0299999999999998,161.0,167.0,161.0,167.0,2.0,9.0,0.0,312.0,319.0,312.0,-3.0,6.42,6.44,6.42,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.07,3.12,-0.02,388.0436507936508,411.1722972972973,-13.485924112607108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.925,16.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,2.5749999999999997,14.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,2.65,13.6,24.8,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.325,2.2,14.6,22.1,8.760000000000002,0.0,0.0,0.0,0.0,0.0,0.175,2.6000000000000005,26.1,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000008,2.025,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.475,2.125,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.175,1.5250000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,1.8,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.825,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.85,15.8,26.7,0.0
