,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-09-02 17:00:00+00:00,232.0,6.03,2.35,910.11,241.0,2.22,245,-0.8800122039735356,17,-0.9659258262890684,-0.2588190451025206,0.0,0.4,0.0,0.3,0.1,229.0,226.0,229.0,6.0,6.02,6.01,6.02,0.0200000000000004,0.0,0.0,0.0,160.0,2.34,2.34,-0.0099999999999997,158.0,158.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.225,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999999,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.325,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 17:30:00+00:00,226.0,6.01,2.36,910.07,241.0,2.22,245,-0.8800122039735356,17,-0.9659258262890684,-0.2588190451025206,0.0,0.4,0.0,0.3,0.1,232.0,221.0,232.0,-6.0,6.03,5.99,6.03,-0.0200000000000004,0.0,0.0,0.0,163.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.25,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425,19.1,0.0
2026-09-02 18:00:00+00:00,234.0,6.04,2.36,910.04,239.0,2.21,245,-0.8800122039735356,18,-1.0,-1.8369701987210294e-16,0.0,0.4,0.0,0.3,0.1,232.0,232.0,232.0,8.0,6.03,6.03,6.03,0.0300000000000002,0.0,0.0,0.0,163.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.1,0.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.1,0.15000000000000002,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,19.1,0.0
2026-09-02 18:30:00+00:00,224.0,6.0,2.36,910.02,234.0,2.19,245,-0.8800122039735356,18,-1.0,-1.8369701987210294e-16,0.0,0.4,0.0,0.3,0.1,232.0,221.0,232.0,-8.0,6.03,5.99,6.03,-0.0300000000000002,0.0,0.0,0.0,163.0,2.34,2.34,0.0099999999999997,158.0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.17500000000000002,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749999999999999,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,19.1,0.0
2026-09-02 19:00:00+00:00,234.0,6.04,2.35,909.98,234.0,2.19,245,-0.8800122039735356,19,-0.9659258262890684,0.2588190451025203,0.0,0.4,0.0,0.3,0.1,232.0,226.0,232.0,8.0,6.03,6.01,6.03,0.0300000000000002,0.0,0.0,0.0,160.0,2.34,2.34,-0.0099999999999997,158.0,158.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.02499999999999989,0.025,0.02499999999999989,0.025,0.3499999999999999,15.825,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250000000000001,19.1,0.0
2026-09-02 19:30:00+00:00,232.0,6.03,2.36,909.97,229.0,2.17,245,-0.8800122039735356,19,-0.9659258262890684,0.2588190451025203,0.0,0.4,0.0,0.3,0.1,232.0,229.0,232.0,-2.0,6.03,6.02,6.03,-0.0099999999999997,0.0,0.0,0.0,163.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0749999999999999,0.07500000000000001,0.0749999999999999,0.07500000000000001,0.3749999999999999,15.875,0.028124999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,19.1,0.0
2026-09-02 20:00:00+00:00,229.0,6.02,2.36,909.95,222.0,2.14,245,-0.8800122039735356,20,-0.8660254037844386,0.5000000000000001,0.0,0.4,0.0,0.3,0.1,232.0,232.0,232.0,5.0,6.03,6.03,6.03,0.0199999999999995,0.0,0.0,0.0,163.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.1,0.3999999999999999,15.9,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,19.1,0.0
2026-09-02 20:30:00+00:00,232.0,6.03,2.35,909.93,222.0,2.14,245,-0.8800122039735356,20,-0.8660254037844386,0.5000000000000001,0.0,0.4,0.0,0.3,0.1,232.0,232.0,232.0,-2.0,6.03,6.03,6.03,-0.0099999999999997,0.0,0.0,0.0,160.0,2.34,2.35,0.0,158.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.1,0.3999999999999999,15.9,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,19.1,0.0
2026-09-02 21:00:00+00:00,232.0,6.03,2.36,909.92,220.0,2.13,245,-0.8800122039735356,21,-0.7071067811865477,0.7071067811865474,0.0,0.4,0.0,0.3,0.1,232.0,232.0,232.0,0.0,6.03,6.03,6.03,0.0,0.0,0.0,0.0,163.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.1,0.3999999999999999,15.9,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,19.1,0.0
2026-09-02 21:30:00+00:00,232.0,6.03,2.35,909.91,215.0,2.11,245,-0.8800122039735356,21,-0.7071067811865477,0.7071067811865474,0.0,0.4,0.0,0.3,0.1,232.0,229.0,232.0,3.0,6.03,6.02,6.03,0.0100000000000006,0.0,0.0,0.0,160.0,2.35,2.35,-0.0099999999999997,160.0,160.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.1,0.3749999999999999,15.9,0.03749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,19.1,0.0
