,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-29 17:00:00+00:00,47.5,2.13,118.0,2.71,251.0,6.22,2.68,909.97,315.0,2.5,210,-0.455906693508459,17,-0.9659258262890684,-0.2588190451025206,0.0,8.075,2.5,2.75,1.675,2.11,2.13,2.11,2.13,-0.0100000000000002,0.0,128.0,116.0,128.0,116.0,3.0,-5.0,0.0,245.0,245.0,245.0,3.0,6.2,6.2,6.2,0.0099999999999997,0.0,0.0,0.0,241.51712328767124,2.67,2.69,0.0,238.52302631578948,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,1.475,1.475,2.075,2.075,6.7749999999999995,11.775,9.993125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 17:30:00+00:00,47.5,2.13,120.0,2.72,248.0,6.21,2.68,909.95,312.0,2.49,210,-0.455906693508459,17,-0.9659258262890684,-0.2588190451025206,0.0,9.025,2.9,2.85,1.625,2.1,2.12,2.1,2.12,-0.0100000000000002,-0.0100000000000002,127.0,118.0,127.0,118.0,5.0,0.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.66,2.68,0.0,240.40686274509804,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,2.025,2.025,2.625,2.625,7.325,12.325000000000001,14.833124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 18:00:00+00:00,46.5,2.12,120.0,2.72,248.0,6.21,2.69,909.93,312.0,2.49,210,-0.455906693508459,18,-1.0,-1.8369701987210294e-16,0.0,9.775,3.125,2.9,1.7,2.1,2.12,2.1,2.12,-0.0099999999999997,-0.02,125.0,120.0,125.0,120.0,2.0,-1.0,-0.0099999999999997,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,244.57142857142856,2.67,2.68,0.0,238.52302631578948,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,2.35,2.35,2.95,2.95,7.6499999999999995,12.65,17.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 18:30:00+00:00,46.5,2.12,120.0,2.72,248.0,6.21,2.68,909.92,307.0,2.47,210,-0.455906693508459,18,-1.0,-1.8369701987210294e-16,0.0,10.325,3.1750000000000003,2.9,1.9,2.1,2.12,2.1,2.12,-0.0099999999999997,-0.02,123.0,120.0,123.0,120.0,2.0,0.0,0.0,245.0,248.0,245.0,-3.0,6.2,6.21,6.2,-0.0099999999999997,0.0,0.0,0.0,241.51712328767124,2.66,2.69,0.0,240.40686274509804,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,2.45,2.45,3.05,3.05,7.75,12.75,18.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 19:00:00+00:00,46.5,2.12,120.0,2.72,248.0,6.21,2.68,909.91,301.0,2.45,210,-0.455906693508459,19,-0.9659258262890684,0.2588190451025203,0.0,10.65,3.2,2.925,2.025,2.11,2.11,2.11,2.11,-0.0099999999999997,-0.02,123.0,121.0,123.0,121.0,0.0,5.0,0.0,245.0,251.0,245.0,0.0,6.2,6.22,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.66,2.69,0.0,240.40686274509804,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.3,0.0,0.0,2.2,2.5,3.1,3.1,7.8,12.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 19:30:00+00:00,45.4,2.11,121.0,2.73,248.0,6.21,2.68,909.9,304.0,2.46,210,-0.455906693508459,19,-0.9659258262890684,0.2588190451025203,0.0,10.75,3.2,2.975,2.075,2.11,2.11,2.11,2.11,-0.0100000000000002,-0.0300000000000002,125.0,120.0,125.0,120.0,1.0,6.0,-0.0100000000000002,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.67,2.68,-0.0099999999999997,238.52302631578948,241.51712328767124,-3.054305283757344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.3,0.0,0.0,1.6,2.5,3.1,3.1,7.8,12.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,4.2,11.7,0.42000000000000004,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,0.2,2.7,8.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 20:00:00+00:00,46.5,2.12,121.0,2.73,248.0,6.21,2.68,909.89,301.0,2.45,210,-0.455906693508459,20,-0.8660254037844386,0.5000000000000001,0.0,11.025,4.525,3.225,2.175,2.11,2.11,2.11,2.11,0.0,-0.02,123.0,121.0,123.0,121.0,1.0,6.0,0.0100000000000002,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.67,2.68,0.0,238.52302631578948,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.275,0.0,0.0,1.025,2.5,3.1,3.1,7.8,12.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,4.2,11.7,0.42000000000000004,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,0.2,2.7,8.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 20:30:00+00:00,45.4,2.11,121.0,2.73,248.0,6.21,2.68,909.88,301.0,2.45,210,-0.455906693508459,20,-0.8660254037844386,0.5000000000000001,0.0,11.475,7.175,3.675,2.325,2.12,2.11,2.12,2.11,-0.0100000000000002,-0.0300000000000002,123.0,121.0,123.0,121.0,1.0,8.0,-0.0100000000000002,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.67,2.69,0.0,238.52302631578948,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.275,0.0,0.0,0.47500000000000003,2.5,3.1,3.1,7.8,12.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,4.2,11.7,0.42000000000000004,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,0.2,2.7,8.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 21:00:00+00:00,45.4,2.11,123.0,2.74,248.0,6.21,2.68,909.87,295.0,2.43,210,-0.455906693508459,21,-0.7071067811865477,0.7071067811865474,0.0,11.7,8.674999999999999,4.275,2.425,2.12,2.11,2.12,2.11,0.0,-0.0300000000000002,123.0,121.0,123.0,121.0,2.0,8.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.67,2.69,0.0,238.52302631578948,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5750000000000002,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.05,0.0,0.0,0.15000000000000002,2.5,3.1,3.1,7.8,12.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,4.2,11.7,0.42000000000000004,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,0.2,2.7,8.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 21:30:00+00:00,45.4,2.11,121.0,2.73,248.0,6.21,2.68,909.86,298.0,2.44,210,-0.455906693508459,21,-0.7071067811865477,0.7071067811865474,0.0,11.7,9.025,5.025,2.475,2.13,2.1,2.13,2.1,-0.0100000000000002,-0.0300000000000002,125.0,123.0,125.0,123.0,0.0,6.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.67,2.68,0.0,238.52302631578948,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.05,0.0,0.0,0.05,2.5,3.1,3.1,7.8,12.8,19.5,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,4.2,11.7,0.42000000000000004,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,0.2,2.7,8.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.09999999999999978,0.09999999999999978,0.1,0.1,7.3,14.4,0.7299999999999984
