,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-20 01:00:00+00:00,57.6,2.22,141.0,2.84,281.0,6.32,2.9,910.15,324.0,2.53,201,-0.3131070409358267,1,0.2588190451025207,0.9659258262890684,0.0,3.9,4.5,4.5,7.5,2.26,2.25,2.26,2.25,0.0100000000000002,-0.0099999999999997,132.0,142.0,132.0,142.0,0.0,6.0,0.0,287.0,293.0,287.0,-3.0,6.34,6.36,6.34,-0.0099999999999997,0.0,0.0,0.0,328.5029761904762,2.91,2.93,0.0,325.744,331.42896935933146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.75,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.524999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.275,35.45,0.0
2026-07-20 01:30:00+00:00,58.7,2.23,139.0,2.83,281.0,6.32,2.88,910.21,315.0,2.5,201,-0.3131070409358267,1,0.2588190451025207,0.9659258262890684,0.0,3.9,4.5,4.5,7.5,2.25,2.25,2.25,2.25,0.0099999999999997,0.0,130.0,146.0,130.0,146.0,-2.0,2.0,0.0099999999999997,287.0,290.0,287.0,0.0,6.34,6.35,6.34,0.0,0.0,0.0,0.0,315.37883008356545,2.91,2.93,-0.02,325.744,331.42896935933146,-13.124146106910755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.725,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,35.45,0.0
2026-07-20 02:00:00+00:00,58.7,2.23,139.0,2.83,281.0,6.32,2.88,910.26,315.0,2.5,201,-0.3131070409358267,2,0.4999999999999999,0.8660254037844387,0.0,3.9,4.5,4.5,7.5,2.25,2.25,2.25,2.25,0.0099999999999997,0.0099999999999997,132.0,146.0,132.0,146.0,-2.0,2.0,0.0,287.0,290.0,287.0,0.0,6.34,6.35,6.34,0.0,0.0,0.0,0.0,315.37883008356545,2.92,2.94,-0.02,322.8459214501511,338.55593220338983,-13.124146106910755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.675,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,35.45,0.0
2026-07-20 02:30:00+00:00,58.7,2.23,137.0,2.82,278.0,6.31,2.88,910.28,321.0,2.52,201,-0.3131070409358267,2,0.4999999999999999,0.8660254037844387,0.0,3.9,4.5,4.5,7.5,2.25,2.25,2.25,2.25,0.0099999999999997,0.0099999999999997,132.0,142.0,132.0,142.0,-4.0,0.0,0.0,284.0,290.0,284.0,-3.0,6.33,6.35,6.33,-0.0100000000000006,0.0,0.0,0.0,315.37883008356545,2.9,2.93,-0.02,328.5029761904762,331.42896935933146,-13.124146106910755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.625,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.175,35.45,0.0
2026-07-20 03:00:00+00:00,58.7,2.23,137.0,2.82,278.0,6.31,2.88,910.31,327.0,2.54,201,-0.3131070409358267,3,0.7071067811865475,0.7071067811865476,0.0,3.9,4.5,4.5,7.5,2.25,2.26,2.25,2.26,0.0,0.0099999999999997,128.0,142.0,128.0,142.0,-2.0,0.0,0.0,281.0,290.0,281.0,-3.0,6.32,6.35,6.32,-0.0100000000000006,0.0,0.0,0.0,315.37883008356545,2.9,2.92,0.0,328.5029761904762,322.8459214501511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.975,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.575000000000001,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.175,35.45,0.0
2026-07-20 03:30:00+00:00,58.7,2.23,137.0,2.82,278.0,6.31,2.88,910.32,332.0,2.56,201,-0.3131070409358267,3,0.7071067811865475,0.7071067811865476,0.0,3.9,4.5,4.5,7.5,2.25,2.26,2.25,2.26,0.0,0.0099999999999997,130.0,142.0,130.0,142.0,-2.0,-2.0,0.0,281.0,290.0,281.0,-3.0,6.32,6.35,6.32,-0.0100000000000006,0.0,0.0,0.0,315.37883008356545,2.91,2.93,0.0,325.744,331.42896935933146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.45,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.675,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,35.45,0.0
2026-07-20 04:00:00+00:00,59.9,2.24,137.0,2.82,278.0,6.31,2.87,910.33,338.0,2.58,201,-0.3131070409358267,4,0.8660254037844386,0.5000000000000001,0.0,3.9,4.5,4.5,7.5,2.25,2.26,2.25,2.26,0.0100000000000002,0.02,132.0,142.0,132.0,142.0,0.0,-2.0,0.0,281.0,290.0,281.0,0.0,6.32,6.35,6.32,0.0,0.0,0.0,0.0,313.4375,2.9,2.92,-0.0099999999999997,328.5029761904762,322.8459214501511,-1.9413300835654468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.25,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575000000000001,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.950000000000001,35.45,0.0
2026-07-20 04:30:00+00:00,59.9,2.24,137.0,2.82,278.0,6.31,2.86,910.34,344.0,2.6,201,-0.3131070409358267,4,0.8660254037844386,0.5000000000000001,0.0,3.9,4.5,4.5,7.5,2.24,2.26,2.24,2.26,0.0100000000000002,0.0300000000000002,133.0,142.0,133.0,142.0,0.0,-4.0,0.0,284.0,287.0,284.0,0.0,6.33,6.34,6.33,0.0,0.0,0.0,0.0,304.0,2.91,2.91,-0.02,325.744,325.744,-11.378830083565449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.15,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450000000000001,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7749999999999995,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,35.45,0.0
2026-07-20 05:00:00+00:00,59.9,2.24,135.0,2.81,278.0,6.31,2.86,910.34,347.0,2.61,201,-0.3131070409358267,5,0.9659258262890684,0.2588190451025207,0.0,3.9,4.5,4.5,7.5,2.24,2.26,2.24,2.26,0.0100000000000002,0.0300000000000002,132.0,139.0,132.0,139.0,-2.0,-6.0,0.0,281.0,287.0,281.0,0.0,6.32,6.34,6.32,0.0,0.0,0.0,0.0,304.0,2.91,2.91,-0.02,325.744,325.744,-11.378830083565449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.15,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.924999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.924999999999999,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049999999999999,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,35.45,0.0
2026-07-20 05:30:00+00:00,59.9,2.24,135.0,2.81,278.0,6.31,2.87,910.35,350.0,2.62,201,-0.3131070409358267,5,0.9659258262890684,0.2588190451025207,0.0,3.9,4.5,4.5,7.5,2.24,2.26,2.24,2.26,0.0,0.0300000000000002,132.0,139.0,132.0,139.0,-2.0,-6.0,0.0,287.0,287.0,287.0,0.0,6.34,6.34,6.34,0.0,0.0,0.0,0.0,313.4375,2.91,2.91,0.0,325.744,325.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.125,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.424999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525,35.45,0.0
2026-07-20 06:00:00+00:00,59.9,2.24,135.0,2.81,278.0,6.31,2.86,910.35,350.0,2.62,201,-0.3131070409358267,6,1.0,6.123233995736766e-17,0.0,3.9,4.5,4.5,7.5,2.24,2.27,2.24,2.27,0.0,0.02,132.0,139.0,132.0,139.0,-2.0,-6.0,0.0,284.0,287.0,284.0,0.0,6.33,6.34,6.33,0.0,0.0,0.0,0.0,304.0,2.91,2.9,0.0,325.744,328.5029761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.075,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425,35.45,0.0
