,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-20 17:00:00+00:00,161.0,2.87,224.0,3.25,538.0,6.99,3.79,910.78,786.0,3.71,171,0.1966728897935764,17,-0.9659258262890684,-0.2588190451025206,0.0,8.725,1.7000000000000002,5.325,3.925,2.96,3.02,2.96,3.02,-0.02,-0.06,235.0,250.0,235.0,250.0,-2.0,-5.0,0.0,580.0,636.0,580.0,-4.0,7.07,7.17,7.07,-0.0099999999999997,0.0,0.0,0.0,678.4263565891473,3.89,4.03,-0.02,729.8666666666667,803.9770114942529,-3.870195134990581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599999999999998,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999999999998,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999946,0.024999999999999946,0.025,2.025,38.925000000000004,72.05,0.973124999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.675,33.0,71.225,0.0
2026-06-20 17:30:00+00:00,161.0,2.87,224.0,3.25,538.0,6.99,3.78,910.79,786.0,3.71,171,0.1966728897935764,17,-0.9659258262890684,-0.2588190451025206,0.0,8.775,1.7000000000000002,5.375,3.975,2.96,3.02,2.96,3.02,-0.0099999999999997,-0.0499999999999998,235.0,250.0,235.0,250.0,-2.0,-5.0,0.0,574.0,636.0,574.0,-4.0,7.06,7.17,7.06,-0.0099999999999997,0.0,0.0,0.0,667.5583333333333,3.87,4.02,-0.02,722.0887096774194,795.6782608695652,-12.865024330900267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599999999999998,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999999999998,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999996,0.07499999999999996,0.07500000000000001,2.0749999999999997,38.975,72.1,2.9231249999999984,0.0,0.0,0.0,0.0,0.0,0.0,4.625,33.0,71.225,0.0
2026-06-20 18:00:00+00:00,161.0,2.87,226.0,3.26,538.0,6.99,3.79,910.79,791.0,3.72,171,0.1966728897935764,18,-1.0,-1.8369701987210294e-16,0.0,8.799999999999999,1.7000000000000002,5.4,4.025,2.95,3.01,2.95,3.01,-0.0099999999999997,-0.0499999999999998,235.0,247.0,235.0,247.0,0.0,-3.0,0.0,574.0,636.0,574.0,0.0,7.06,7.17,7.06,0.0,0.0,0.0,0.0,678.4263565891473,3.88,4.01,-0.0099999999999997,722.4545454545455,788.4074074074074,-1.9970010750862457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599999999999998,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999999999998,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997,0.15000000000000002,2.15,39.050000000000004,72.175,5.857499999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.6,33.0,71.225,0.0
2026-06-20 18:30:00+00:00,159.0,2.86,226.0,3.26,533.0,6.98,3.78,910.79,791.0,3.72,171,0.1966728897935764,18,-1.0,-1.8369701987210294e-16,0.0,8.799999999999999,1.7000000000000002,5.4,4.075,2.95,3.01,2.95,3.01,-0.0100000000000002,-0.0500000000000002,235.0,245.0,235.0,245.0,2.0,-3.0,0.0,574.0,631.0,574.0,-5.0,7.06,7.16,7.06,-0.0099999999999997,0.0,0.0,0.0,667.5583333333333,3.87,4.0,-0.0100000000000002,722.0887096774194,786.8137254901961,-10.868023255814023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599999999999998,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999999999998,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.24999999999999994,0.25,2.25,39.15,72.275,9.787499999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.6,33.0,71.225,0.0
2026-06-20 19:00:00+00:00,159.0,2.86,226.0,3.26,533.0,6.98,3.77,910.78,791.0,3.72,171,0.1966728897935764,19,-0.9659258262890684,0.2588190451025203,0.0,8.799999999999999,1.7000000000000002,5.4,4.1000000000000005,2.95,3.01,2.95,3.01,-0.0100000000000002,-0.0500000000000002,235.0,247.0,235.0,247.0,2.0,0.0,0.0,574.0,631.0,574.0,-5.0,7.06,7.16,7.06,-0.0099999999999997,0.0,0.0,0.0,666.45,3.86,4.01,-0.0099999999999997,710.7368421052631,788.4074074074074,-1.1083333333332348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.575,57.074999999999996,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,48.75,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,0.32499999999999996,0.325,2.2,39.2,72.35,12.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.425,32.975,71.225,0.0
2026-06-20 19:30:00+00:00,157.0,2.85,229.0,3.27,533.0,6.98,3.77,910.78,786.0,3.71,171,0.1966728897935764,19,-0.9659258262890684,0.2588190451025203,0.0,8.799999999999999,1.7000000000000002,5.4,4.1000000000000005,2.95,3.0,2.95,3.0,-0.02,-0.06,235.0,250.0,235.0,250.0,3.0,3.0,-0.0099999999999997,574.0,625.0,574.0,-5.0,7.06,7.15,7.06,-0.0099999999999997,0.0,0.0,0.0,666.45,3.87,4.0,-0.02,722.0887096774194,786.8137254901961,-11.976356589147258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525,57.025,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,48.65,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.37499999999999994,0.375,2.0,39.199999999999996,72.4,14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.075,32.925000000000004,71.225,0.0
2026-06-20 20:00:00+00:00,157.0,2.85,229.0,3.27,524.0,6.96,3.76,910.78,786.0,3.71,171,0.1966728897935764,20,-0.8660254037844386,0.5000000000000001,0.0,8.799999999999999,1.7000000000000002,5.425,4.1000000000000005,2.94,3.0,2.94,3.0,-0.0099999999999997,-0.0499999999999998,235.0,250.0,235.0,250.0,3.0,5.0,0.0,569.0,619.0,569.0,-9.0,7.05,7.14,7.05,-0.0200000000000004,0.0,0.0,0.0,657.2619047619048,3.87,3.99,-0.02,722.0887096774194,784.6185567010309,-10.296428571428464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,56.875,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,48.575,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.37499999999999994,0.39999999999999997,0.4,1.9,39.175000000000004,72.425,15.67,0.0,0.0,0.0,0.0,0.0,0.0,3.875,32.9,71.225,0.0
2026-06-20 20:30:00+00:00,157.0,2.85,229.0,3.27,528.0,6.97,3.75,910.78,786.0,3.71,171,0.1966728897935764,20,-0.8660254037844386,0.5000000000000001,0.0,8.799999999999999,1.7000000000000002,5.4750000000000005,4.1000000000000005,2.95,3.0,2.95,3.0,-0.0099999999999997,-0.0499999999999998,233.0,250.0,233.0,250.0,3.0,3.0,0.0,569.0,619.0,569.0,-5.0,7.05,7.14,7.05,-0.0100000000000006,0.0,0.0,0.0,655.3544303797469,3.87,3.98,-0.02,722.0887096774194,779.1862745098039,-11.095569620253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.349999999999998,56.625,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,48.525,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.32499999999999996,0.39999999999999997,0.4,1.9,39.12500000000001,72.425,15.650000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.825,32.9,71.225,0.0
2026-06-20 21:00:00+00:00,157.0,2.85,229.0,3.27,524.0,6.96,3.77,910.77,786.0,3.71,171,0.1966728897935764,21,-0.7071067811865477,0.7071067811865474,0.0,8.799999999999999,1.7000000000000002,5.5,4.1000000000000005,2.94,2.99,2.94,2.99,0.0,-0.04,233.0,250.0,233.0,250.0,0.0,3.0,0.0,569.0,613.0,569.0,-9.0,7.05,7.13,7.05,-0.0200000000000004,0.0,0.0,0.0,666.45,3.85,3.98,0.0,706.528,779.1862745098039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,56.474999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,48.45,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.27499999999999997,0.425,0.42500000000000004,1.925,39.0,72.45,16.575,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,32.875,71.225,0.0
2026-06-20 21:30:00+00:00,157.0,2.85,229.0,3.27,524.0,6.96,3.74,910.77,781.0,3.7,171,0.1966728897935764,21,-0.7071067811865477,0.7071067811865474,0.0,8.799999999999999,1.7000000000000002,5.5,4.1000000000000005,2.93,3.0,2.93,3.0,0.0,-0.04,231.0,250.0,231.0,250.0,0.0,3.0,0.0,564.0,613.0,564.0,0.0,7.04,7.13,7.04,0.0,0.0,0.0,0.0,656.8152173913044,3.85,3.97,-0.0199999999999995,706.528,779.8735632183908,-0.4466873706004435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,56.425,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,48.35,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.22499999999999998,0.475,0.47500000000000003,1.9749999999999999,38.8,72.5,18.429999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,32.825,71.225,0.0
2026-06-20 22:00:00+00:00,157.0,2.85,231.0,3.28,519.0,6.95,3.75,910.77,781.0,3.7,171,0.1966728897935764,22,-0.5000000000000004,0.8660254037844384,0.0,8.799999999999999,1.7000000000000002,5.5,4.1000000000000005,2.93,3.0,2.93,3.0,0.0,-0.0299999999999998,231.0,247.0,231.0,247.0,2.0,5.0,0.0,564.0,608.0,564.0,-9.0,7.04,7.12,7.04,-0.0199999999999995,0.0,0.0,0.0,655.3544303797469,3.84,3.97,0.0,699.1489361702128,779.8735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,55.8,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,48.2,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.19999999999999996,0.525,0.525,2.025,38.575,72.55,20.251875000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,32.75,71.225,0.0
2026-06-20 22:30:00+00:00,157.0,2.85,231.0,3.28,519.0,6.95,3.74,910.76,776.0,3.69,171,0.1966728897935764,22,-0.5000000000000004,0.8660254037844384,0.0,8.799999999999999,1.7000000000000002,5.5,4.1000000000000005,2.93,2.99,2.93,2.99,0.0,-0.0299999999999998,231.0,245.0,231.0,245.0,2.0,5.0,0.0,558.0,602.0,558.0,-5.0,7.03,7.11,7.03,-0.0099999999999997,0.0,0.0,0.0,656.8152173913044,3.84,3.96,-0.0299999999999998,699.1489361702128,768.6666666666666,-9.634782608695671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,54.599999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,48.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.19999999999999996,0.575,0.5750000000000001,2.075,38.325,72.6,22.036875,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,32.65,71.225,0.0
2026-06-20 23:00:00+00:00,157.0,2.85,231.0,3.28,519.0,6.95,3.75,910.76,776.0,3.69,171,0.1966728897935764,23,-0.2588190451025215,0.965925826289068,0.0,8.799999999999999,1.7000000000000002,5.5,4.1000000000000005,2.93,3.0,2.93,3.0,0.0,-0.02,229.0,247.0,229.0,247.0,2.0,7.0,0.0,558.0,597.0,558.0,-5.0,7.03,7.1,7.03,-0.0099999999999997,0.0,0.0,0.0,655.3544303797469,3.85,3.96,0.0099999999999997,706.528,768.6666666666666,-1.4607870115574997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,53.55,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,46.775,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.19999999999999996,0.575,0.6000000000000001,2.1,36.45,72.625,20.95875,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,30.049999999999997,71.225,0.0
2026-06-20 23:30:00+00:00,157.0,2.85,229.0,3.27,515.0,6.94,3.74,910.75,771.0,3.68,171,0.1966728897935764,23,-0.2588190451025215,0.965925826289068,0.0,8.799999999999999,1.7000000000000002,5.5,4.1000000000000005,2.92,3.0,2.92,3.0,0.0,-0.02,229.0,247.0,229.0,247.0,-2.0,5.0,0.0,553.0,597.0,553.0,-4.0,7.02,7.1,7.02,-0.0099999999999997,0.0,0.0,0.0,656.8152173913044,3.84,3.94,-0.0099999999999997,699.1489361702128,757.3232323232323,1.4607870115574997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,52.65,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,44.525,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.19999999999999996,0.525,0.6000000000000001,2.1,32.95,72.625,17.298750000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,24.95,71.225,0.0
2026-06-21 00:00:00+00:00,157.0,2.85,229.0,3.27,510.0,6.93,3.73,910.75,771.0,3.68,172,0.1797665857255624,0,0.0,1.0,0.0,8.799999999999999,1.7000000000000002,5.45,4.1000000000000005,2.92,2.99,2.92,2.99,0.0,-0.02,229.0,247.0,229.0,247.0,-2.0,3.0,0.0,553.0,591.0,553.0,-9.0,7.02,7.09,7.02,-0.0200000000000004,0.0,0.0,0.0,650.7644444444444,3.84,3.94,-0.0100000000000002,699.1489361702128,757.3232323232323,-6.050772946859979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,50.625,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274999999999999,41.925000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.17499999999999996,0.44999999999999996,0.6000000000000001,2.075,29.875,72.625,13.443749999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.75,21.424999999999997,71.225,0.0
2026-06-21 00:30:00+00:00,157.0,2.85,229.0,3.27,510.0,6.93,3.73,910.75,766.0,3.67,172,0.1797665857255624,0,0.0,1.0,0.0,8.799999999999999,1.7000000000000002,5.35,4.1000000000000005,2.91,2.99,2.91,2.99,0.0,-0.0099999999999997,229.0,247.0,229.0,247.0,-2.0,3.0,0.0,553.0,597.0,553.0,-9.0,7.02,7.1,7.02,-0.0200000000000004,0.0,0.0,0.0,650.7644444444444,3.83,3.93,-0.02,695.1192660550458,745.6543209876543,-4.58998593530248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,47.474999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224999999999998,38.975,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.12499999999999994,0.35,0.6000000000000001,2.0250000000000004,27.225,72.625,9.52875,0.0,0.0,0.0,0.0,0.0,0.0,3.65,19.474999999999998,71.225,0.0
2026-06-21 01:00:00+00:00,157.0,2.85,226.0,3.26,506.0,6.92,3.73,910.74,766.0,3.67,172,0.1797665857255624,1,0.2588190451025207,0.9659258262890684,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.91,2.99,2.91,2.99,0.0,-0.0099999999999997,226.0,245.0,226.0,245.0,-3.0,0.0,0.0,548.0,591.0,548.0,-9.0,7.01,7.09,7.01,-0.0200000000000004,0.0,0.0,0.0,650.7644444444444,3.82,3.92,-0.0100000000000002,687.0538461538462,739.1052631578947,-6.050772946859979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.07499999999999996,0.27499999999999997,0.6000000000000001,2.0,25.9,72.625,7.122499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
