,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-04 03:00:00+00:00,58.425,2.3275,151.0,2.705,339.0,6.5,3.045,910.17,405.0,2.79,155,0.4559066935084588,3,0.7071067811865475,0.7071067811865476,0.0,1.9,1.2,1.0,3.4000000000000004,2.3275,2.3175,2.35,2.365,0.0100000000000002,-0.0375,152.0,154.0,143.5,154.0,-3.0,-3.0,-0.0024999999999999,343.0,346.0,348.0,-7.0,6.51,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,381.24272970562,3.0675,3.075,-0.0300000000000002,388.5594822812846,386.60601783668784,-5.363288131067861,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4444444444444444,2.2222222222222223,0.0,0.025,0.0,0.3,1.3,0.0,0.125,0.0,2.75,3.925,0.0,0.18000000000000002,0.0,2.3600000000000003,3.68
2026-06-04 04:00:00+00:00,57.875,2.3225,153.5,2.7175,339.0,6.5,3.04,910.17,406.5,2.795,155,0.4559066935084588,4,0.8660254037844386,0.5000000000000001,0.0,1.9,1.2,1.0,3.4000000000000004,2.3275,2.32,2.34,2.3625,0.0024999999999999,-0.04,152.0,154.0,145.0,154.0,-0.5,-0.5,-0.0050000000000003,339.0,346.0,348.25,-7.0,6.5,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.0575,3.07,-0.0299999999999998,389.04633425305485,388.0436507936508,-11.422598162071836,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.175,0.0,1.2249999999999999,3.925,0.0,0.12,0.0,1.1,3.68
2026-06-04 05:00:00+00:00,57.6,2.32,151.0,2.705,339.0,6.5,3.04,910.17,405.0,2.79,155,0.4559066935084588,5,0.9659258262890684,0.2588190451025207,0.0,1.9,1.2,1.0,3.4000000000000004,2.33,2.3225,2.34,2.3625,-0.0024999999999999,-0.0424999999999999,152.0,152.0,149.0,154.0,-1.0,-3.0,-0.0024999999999999,339.0,343.0,349.0,-4.0,6.5,6.51,6.5275,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.045,3.0725,-0.0324999999999997,381.24272970562,387.32483431516937,-10.70378168359042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.875,3.925,0.0,0.0,0.0,0.84,3.68
2026-06-04 06:00:00+00:00,57.6,2.32,149.5,2.6975,339.0,6.5,3.0375,910.1675,403.0,2.785,155,0.4559066935084588,6,1.0,6.123233995736766e-17,0.0,1.9,1.2,1.0,3.4000000000000004,2.3275,2.3275,2.3325,2.3625,-0.0075000000000002,-0.0424999999999999,151.0,152.0,150.0,154.0,-2.5,-4.5,0.0,339.0,343.0,350.0,-4.0,6.5,6.51,6.53,-0.0099999999999997,0.0,0.0,0.0,376.27611118950193,3.045,3.0675,-0.0299999999999998,381.24272970562,388.5594822812846,-12.28337109178267,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.175,0.875,3.925,0.0,0.0,0.12,0.82,3.68
2026-06-04 07:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.03,910.16,401.0,2.78,155,0.4559066935084588,7,0.9659258262890684,-0.2588190451025206,0.0,1.9,1.2,1.0,3.4000000000000004,2.3225,2.3275,2.325,2.365,-0.0075000000000002,-0.0450000000000003,153.5,152.0,153.0,154.0,-4.0,-6.0,0.0,339.0,339.0,350.0,0.0,6.5,6.5,6.53,0.0,0.0,0.0,0.0,375.2412868632708,3.04,3.0575,-0.0275000000000003,376.62105263157895,389.04633425305485,-13.80504738978408,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2666666666666666,2.2222222222222223,0.0,0.0,0.175,0.3,1.3,0.0,0.0,0.125,0.775,3.925,0.0,0.0,0.13999999999999999,0.78,3.68
2026-06-04 08:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,8,0.8660254037844387,-0.4999999999999998,0.0,1.9,1.2,1.0,3.4000000000000004,2.32,2.33,2.32,2.3625,-0.0100000000000002,-0.0424999999999999,151.0,152.0,155.0,154.25,-4.0,-6.25,0.0,339.0,339.0,348.0,0.0,6.5,6.5,6.525,0.0,0.0,0.0,0.0,375.5862283053478,3.04,3.045,-0.0125000000000001,376.62105263157895,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2666666666666666,2.2222222222222223,0.0,0.0,0.1,0.3,1.3,0.0,0.0,0.175,0.775,3.925,0.0,0.0,0.21999999999999997,0.78,3.68
2026-06-04 09:00:00+00:00,57.6,2.32,145.5,2.6775,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,9,0.7071067811865476,-0.7071067811865475,0.0,1.9,1.2,1.0,3.4000000000000004,2.32,2.3275,2.3175,2.365,-0.0075000000000002,-0.0450000000000003,149.5,151.0,154.0,151.5,-5.5,-6.0,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.5862283053478,3.0375,3.045,-0.0125000000000001,376.27611118950193,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2666666666666666,2.2222222222222223,0.0,0.0,0.025,0.3,1.3,0.0,0.0,0.125,0.775,3.925,0.0,0.0,0.18000000000000002,0.78,3.68
2026-06-04 10:00:00+00:00,57.6,2.32,145.0,2.675,339.0,6.5,3.0275,910.16,401.0,2.78,155,0.4559066935084588,10,0.4999999999999999,-0.8660254037844387,0.0,2.1,1.2,1.1,3.4000000000000004,2.32,2.3225,2.32,2.3625,-0.0024999999999999,-0.0424999999999999,148.0,153.5,154.0,149.5,-8.5,-4.5,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.6640053484581,3.03,3.04,-0.0125000000000001,375.2412868632708,376.62105263157895,-0.9570472831208576,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.175,0.775,3.925,0.0,0.0,0.12,0.78,3.68
2026-06-04 11:00:00+00:00,57.6,2.32,142.5,2.6625,339.0,6.5,3.025,910.16,401.0,2.78,155,0.4559066935084588,11,0.258819045102521,-0.9659258262890682,0.0,2.1,1.2,1.3,3.4000000000000004,2.32,2.32,2.3225,2.365,0.0,-0.0450000000000003,148.0,151.0,152.0,149.0,-8.5,-6.5,0.0,339.0,339.0,343.0,0.0,6.5,6.5,6.51,0.0,0.0,0.0,0.0,376.0867238336455,3.0325,3.04,-0.0150000000000001,375.5862283053478,376.62105263157895,-0.5343287979334832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.775,3.925,0.0,0.0,0.0,0.78,3.68
2026-06-04 12:00:00+00:00,57.6,2.32,141.5,2.655,338.25,6.4975000000000005,3.0275,910.16,401.0,2.78,155,0.4559066935084588,12,1.2246467991473532e-16,-1.0,0.0,2.1,1.2,1.3,3.4000000000000004,2.32,2.32,2.3275,2.365,0.0,-0.0450000000000003,145.5,149.5,152.0,148.0,-8.0,-6.5,0.0,339.0,339.0,343.0,-0.75,6.5,6.5,6.51,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.0325,3.0375,-0.0100000000000002,375.5862283053478,376.27611118950193,-0.6121058410438422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.775,3.925,0.0,0.0,0.0,0.78,3.68
2026-06-04 13:00:00+00:00,57.6,2.32,140.5,2.6475,339.0,6.5,3.0275,910.16,399.5,2.775,155,0.4559066935084588,13,-0.2588190451025208,-0.9659258262890684,0.0,2.3000000000000003,1.4,1.5,3.6,2.32,2.32,2.3275,2.36,0.0,-0.04,145.0,148.0,152.0,145.0,-7.5,-4.5,0.0,339.0,339.0,339.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,375.6640053484581,3.0275,3.03,-0.0024999999999999,375.6640053484581,375.2412868632708,0.4227184851873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,2.2222222222222223,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.775,3.925,0.0,0.0,0.0,0.78,3.68
2026-06-04 14:00:00+00:00,57.6,2.32,140.0,2.645,338.25,6.4975000000000005,3.0275,910.1575,398.0,2.77,155,0.4559066935084588,14,-0.4999999999999997,-0.8660254037844388,0.0,3.3000000000000003,2.0,1.6,4.5,2.32,2.32,2.33,2.355,0.0,-0.0350000000000001,142.5,148.0,152.0,142.5,-8.0,-2.5,0.0,339.0,339.0,339.0,-0.75,6.5,6.5,6.5,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.025,3.0325,-0.0049999999999998,376.0867238336455,375.5862283053478,0.0777770431103022,0.07777777777777778,0.0,0.05,0.1,0.0,0.0,0.0,0.34444444444444444,2.3,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.825,3.975,0.0,0.0,0.0,0.88,3.7800000000000002
2026-06-04 15:00:00+00:00,57.0,2.315,141.0,2.65,330.75,6.475,3.025,910.16,398.0,2.77,155,0.4559066935084588,15,-0.7071067811865471,-0.7071067811865479,0.0,3.5,2.7,2.3,6.1000000000000005,2.32,2.32,2.3275,2.35,-0.0049999999999998,-0.0350000000000001,141.5,145.5,151.0,143.5,-4.5,-2.5,-0.0049999999999998,338.25,339.0,339.0,-8.25,6.4975000000000005,6.5,6.5,-0.0250000000000003,0.0,0.0,0.0,376.0867238336455,3.0275,3.0325,-0.0074999999999998,375.6640053484581,375.5862283053478,0.5004955282976766,0.1111111111111111,0.025,0.0,0.38,0.0,0.0,0.0,0.4555555555555555,2.411111111111111,0.0,0.0,0.0,0.325,1.325,0.0,0.0,0.0,0.825,3.975,0.0,0.0,0.0,1.2599999999999998,4.16
2026-06-04 16:00:00+00:00,56.1,2.3075,142.5,2.6625,329.75,6.4725,3.03,910.16,395.0,2.76,155,0.4559066935084588,16,-0.8660254037844384,-0.5000000000000004,0.0,4.2,3.5,2.7,6.2,2.32,2.32,2.3225,2.34,-0.0124999999999997,-0.0324999999999997,140.5,145.0,153.5,145.0,-2.5,-2.5,-0.0074999999999998,339.0,339.0,339.0,-9.25,6.5,6.5,6.5,-0.0274999999999998,0.0,0.0,0.0,375.2412868632708,3.0275,3.0275,0.0024999999999999,375.6640053484581,375.6640053484581,-0.4227184851873176,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.4555555555555555,2.411111111111111,0.0,0.0,0.0,0.35,1.35,0.0,0.0,0.0,0.825,3.975,0.0,0.0,0.0,1.2599999999999998,4.16
2026-06-04 17:00:00+00:00,55.2,2.3,143.5,2.6675,331.5,6.4775,3.03,910.16,395.0,2.76,155,0.4559066935084588,17,-0.9659258262890684,-0.2588190451025206,0.0,4.4,4.3,3.3,6.9,2.32,2.32,2.32,2.34,-0.02,-0.04,140.0,142.5,151.0,149.0,1.0,-5.5,-0.0075000000000002,338.25,339.0,339.0,-7.5,6.4975000000000005,6.5,6.5,-0.0224999999999999,0.0,0.0,0.0,375.2412868632708,3.0275,3.025,0.0049999999999998,375.6640053484581,376.0867238336455,-0.845436970374692,0.044444444444444446,0.0,0.0,0.04,0.07777777777777778,0.0,0.0,0.49999999999999994,2.4,0.0,0.0,0.0,0.35,1.25,0.05,0.0,0.0,0.825,3.95,0.1,0.0,0.0,1.2999999999999998,4.2
2026-06-04 18:00:00+00:00,55.2,2.3,145.5,2.6775,331.5,6.4775,3.025,910.1625,395.0,2.76,155,0.4559066935084588,18,-1.0,-1.8369701987210294e-16,0.0,4.4,4.4,3.9,7.6,2.315,2.32,2.32,2.3325,-0.02,-0.0325000000000001,141.0,141.5,149.5,150.0,4.0,-4.5,0.0,330.75,338.25,339.0,-6.75,6.475,6.4975000000000005,6.5,-0.0200000000000004,0.0,0.0,0.0,376.0867238336455,3.025,3.0275,-0.0024999999999999,376.0867238336455,375.6640053484581,0.4227184851873744,0.35555555555555557,0.30000000000000004,0.1,0.14,0.1111111111111111,0.0,0.0,0.8444444444444444,2.7555555555555555,0.025,0.0,0.0,0.65,1.5250000000000001,0.0,0.0,0.0,0.75,4.05,0.38,0.0,0.0,1.32,4.34
2026-06-04 19:00:00+00:00,54.375,2.2925,146.5,2.6825,329.0,6.47,3.0225,910.16,390.0,2.745,155,0.4559066935084588,19,-0.9659258262890684,0.2588190451025203,0.0,4.4,4.4,4.0,7.6,2.3075,2.32,2.32,2.325,-0.0274999999999998,-0.0325000000000001,142.5,140.5,148.0,153.0,6.0,-6.5,-0.0074999999999998,329.75,339.0,339.0,-10.0,6.4725,6.5,6.5,-0.0300000000000002,0.0,0.0,0.0,376.5094423188328,3.03,3.0275,-0.0049999999999998,375.2412868632708,375.6640053484581,0.845436970374692,0.9666666666666666,0.25,0.4,0.6,0.0,0.0,0.0,1.6999999999999997,3.6666666666666665,0.025,0.0,0.0,0.7250000000000001,1.7000000000000002,0.0,0.0,0.0,1.025,4.45,0.0,0.0,0.0,1.7799999999999998,4.94
2026-06-04 20:00:00+00:00,54.1,2.29,147.0,2.685,333.5,6.4825,3.0225,910.16,392.0,2.75,155,0.4559066935084588,20,-0.8660254037844386,0.5000000000000001,0.0,4.4,4.4,4.0,7.6,2.3,2.32,2.32,2.32,-0.0299999999999998,-0.0299999999999998,143.5,140.0,148.0,155.0,7.0,-8.0,-0.0024999999999999,331.5,338.25,339.0,-4.75,6.4775,6.4975000000000005,6.5,-0.0150000000000005,0.0,0.0,0.0,376.5094423188328,3.03,3.0275,-0.0049999999999998,375.2412868632708,375.6640053484581,0.845436970374692,0.6000000000000001,1.375,1.125,0.7799999999999999,0.044444444444444446,0.07777777777777778,0.0,2.2333333333333334,4.2444444444444445,0.0,0.0,0.0,2.0,3.0,0.0,0.05,0.0,1.975,5.575,0.04,0.1,0.0,2.34,5.720000000000001
2026-06-04 21:00:00+00:00,53.275,2.2825,146.0,2.68,328.25,6.467499999999999,3.0125,910.155,385.5,2.73,155,0.4559066935084588,21,-0.7071067811865477,0.7071067811865474,0.0,4.4,4.4,4.0,7.6,2.3,2.315,2.32,2.3175,-0.0325000000000001,-0.0350000000000001,145.5,141.0,145.5,154.0,5.0,-8.0,-0.0075000000000002,331.5,330.75,339.0,-2.5,6.4775,6.475,6.5,-0.0075000000000002,0.0,0.0,0.0,376.08481011250944,3.025,3.025,-0.0125000000000001,376.0867238336455,376.0867238336455,-0.0019137211360202,0.6888888888888888,0.325,0.6000000000000001,0.5000000000000001,0.35555555555555557,0.1111111111111111,0.0,2.8555555555555556,4.911111111111111,0.30000000000000004,0.025,0.0,2.3,3.325,0.1,0.0,0.0,2.45,6.0249999999999995,0.14,0.38,0.0,2.66,6.080000000000001
2026-06-04 22:00:00+00:00,53.0,2.28,145.0,2.675,327.0,6.465,3.0175,910.155,390.0,2.745,155,0.4559066935084588,22,-0.5000000000000004,0.8660254037844384,0.0,4.4,4.4,4.0,7.6,2.2925,2.3075,2.32,2.32,-0.0275000000000003,-0.04,146.5,142.5,145.0,154.0,2.5,-9.0,-0.0024999999999999,329.0,329.75,339.0,-2.75,6.47,6.4725,6.5,-0.0075000000000002,0.0,0.0,0.0,376.6497105735165,3.0225,3.03,-0.0124999999999997,376.5094423188328,375.2412868632708,1.4084237102457564,0.34444444444444444,0.6000000000000001,0.425,0.8800000000000001,0.9666666666666666,0.0,0.0,3.1888888888888887,5.144444444444444,0.25,0.025,0.0,2.9,3.8500000000000005,0.4,0.0,0.0,2.7,6.425,0.6,0.0,0.0,3.4200000000000004,6.94
