,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-30 17:00:00+00:00,49.7,2.15,142.0,2.85,332.0,6.48,2.81,910.13,347.0,2.61,211,-0.4711595076738639,17,-0.9659258262890684,-0.2588190451025206,0.0,12.325,13.15,9.625,2.925,2.13,2.13,2.13,2.13,-0.0100000000000002,-0.02,132.0,118.0,132.0,118.0,-2.0,-31.0,-0.0100000000000002,245.0,251.0,245.0,13.0,6.2,6.22,6.2,0.04,0.0,0.0,0.0,289.2725274725275,2.72,2.68,0.1,255.52631578947367,241.51712328767124,39.60023831590098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.075,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,10.725000000000001,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.2750000000000001,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.674999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,2.2250000000000005,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.925,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,2.775,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 17:30:00+00:00,49.7,2.15,141.0,2.84,332.0,6.48,2.86,910.11,327.0,2.54,211,-0.4711595076738639,17,-0.9659258262890684,-0.2588190451025206,0.0,13.575,15.85,10.475,3.575,2.13,2.13,2.13,2.13,-0.0100000000000002,-0.0300000000000002,132.0,120.0,132.0,120.0,0.0,-26.0,0.0,245.0,248.0,245.0,3.0,6.2,6.21,6.2,0.0100000000000006,0.0,0.0,0.0,304.0,2.72,2.68,0.1299999999999999,255.52631578947367,241.51712328767124,46.58461538461541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.575,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,10.175,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.225,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.625,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,1.675,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.775,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,1.525,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 18:00:00+00:00,49.7,2.15,141.0,2.84,316.0,6.43,2.93,910.11,327.0,2.54,211,-0.4711595076738639,18,-1.0,-1.8369701987210294e-16,0.0,14.375,17.65,11.7,4.1,2.13,2.12,2.13,2.12,-0.0100000000000002,-0.0300000000000002,185.0,120.0,185.0,120.0,0.0,-20.0,0.0,245.0,248.0,245.0,-16.0,6.2,6.21,6.2,-0.0500000000000007,0.0,0.0,0.0,331.42896935933146,2.71,2.69,0.1800000000000001,249.6722891566265,244.57142857142856,66.1332495149735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.850000000000001,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.175,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.675,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6749999999999999,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 18:30:00+00:00,49.7,2.15,141.0,2.84,322.0,6.45,2.97,910.11,327.0,2.54,211,-0.4711595076738639,18,-1.0,-1.8369701987210294e-16,0.0,14.725,18.55,13.3,4.5,2.13,2.12,2.13,2.12,0.0,-0.0300000000000002,307.0,120.0,307.0,120.0,-1.0,-16.0,0.0099999999999997,245.0,248.0,245.0,-10.0,6.2,6.21,6.2,-0.0300000000000002,0.0,0.0,0.0,355.7985257985258,2.71,2.68,0.1600000000000001,249.6722891566265,241.51712328767124,66.52599832599833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.75,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 19:00:00+00:00,48.6,2.14,142.0,2.85,319.0,6.44,3.0,910.13,327.0,2.54,211,-0.4711595076738639,19,-0.9659258262890684,0.2588190451025203,0.0,14.95,19.325,14.65,4.825,2.13,2.12,2.13,2.12,-0.0099999999999997,-0.04,302.0,120.0,302.0,120.0,1.0,-13.0,0.0,245.0,248.0,245.0,-13.0,6.2,6.21,6.2,-0.04,0.0,0.0,0.0,372.3661670235546,2.71,2.68,0.1400000000000001,249.6722891566265,241.51712328767124,68.36616702355462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999994,0.075,2.425,4.775,7.275,12.35,0.545625,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.55,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 19:30:00+00:00,48.6,2.14,142.0,2.85,316.0,6.43,3.03,910.15,330.0,2.55,211,-0.4711595076738639,19,-0.9659258262890684,0.2588190451025203,0.0,15.05,19.975,15.75,5.075,2.12,2.11,2.12,2.11,-0.0099999999999997,-0.0299999999999998,276.0,121.0,276.0,121.0,1.0,-8.0,0.0,248.0,248.0,248.0,0.0,6.21,6.21,6.21,0.0,0.0,0.0,0.0,375.2412868632708,2.7,2.68,0.0999999999999996,248.311004784689,241.51712328767124,43.81231750393931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999992,0.22499999999999998,2.4749999999999996,4.925,7.425,12.5,1.6706249999999998,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.45,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 20:00:00+00:00,48.6,2.14,141.0,2.84,309.0,6.41,3.03,910.17,335.0,2.57,211,-0.4711595076738639,20,-0.8660254037844386,0.5000000000000001,0.0,15.125,20.35,16.325,5.2,2.12,2.12,2.12,2.12,-0.0099999999999997,-0.0299999999999998,254.0,121.0,254.0,121.0,0.0,-3.0,0.0,245.0,248.0,245.0,-13.0,6.2,6.21,6.2,-0.04,0.0,0.0,0.0,375.2412868632708,2.69,2.68,0.0599999999999996,244.57142857142856,241.51712328767124,19.44276106474496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.5,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.3,2.5,5.0,7.5,12.575,2.25,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 20:30:00+00:00,48.6,2.14,141.0,2.84,303.0,6.39,3.02,910.2,344.0,2.6,211,-0.4711595076738639,20,-0.8660254037844386,0.5000000000000001,0.0,15.175,20.45,16.375,5.2,2.12,2.11,2.12,2.11,0.0,-0.0299999999999998,240.0,121.0,240.0,121.0,-1.0,-1.0,0.0,248.0,248.0,248.0,-16.0,6.21,6.21,6.21,-0.0500000000000007,0.0,0.0,0.0,376.9321608040201,2.7,2.68,0.02,248.311004784689,241.51712328767124,4.565993780465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.299999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.3,2.5,5.0,7.5,12.575,2.25,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 21:00:00+00:00,48.6,2.14,139.0,2.83,309.0,6.41,3.02,910.22,360.0,2.65,211,-0.4711595076738639,21,-0.7071067811865477,0.7071067811865474,0.0,15.2,20.5,16.4,5.2,2.12,2.11,2.12,2.11,0.0,-0.02,217.0,123.0,217.0,123.0,-3.0,-3.0,0.0,248.0,248.0,248.0,-7.0,6.21,6.21,6.21,-0.0199999999999995,0.0,0.0,0.0,376.9321608040201,2.7,2.68,-0.0099999999999997,248.311004784689,241.51712328767124,1.6908739407493272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.575,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.174999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.3,2.5,5.0,7.5,12.575,2.25,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.575,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 21:30:00+00:00,47.5,2.13,139.0,2.83,309.0,6.41,3.01,910.23,369.0,2.68,211,-0.4711595076738639,21,-0.7071067811865477,0.7071067811865474,0.0,15.2,20.5,16.4,5.2,2.13,2.11,2.13,2.11,-0.0100000000000002,-0.0300000000000002,204.0,121.0,204.0,121.0,-2.0,-5.0,0.0,248.0,248.0,248.0,0.0,6.21,6.21,6.21,0.0,0.0,0.0,0.0,375.8023598820059,2.7,2.68,-0.02,248.311004784689,241.51712328767124,0.561073018735101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5250000000000004,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,14.125,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.3,2.5,5.0,7.5,12.575,2.25,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
