,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-28 17:00:00+00:00,27.2,2.05,90.0,2.6,248.0,6.09,2.43,910.33,218.0,2.12,240,-0.8359254794186365,17,-0.9659258262890684,-0.2588190451025206,0.0,2.5,6.6,5.4,0.9,2.04,2.06,2.04,2.06,0.0,0.0099999999999997,97.4,88.6,97.4,88.6,1.4000000000000057,-3.0,0.0,243.0,243.0,243.0,3.0,6.07,6.07,6.07,0.0099999999999997,0.0,0.0,0.0,180.0,2.41,2.44,0.0,175.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.875,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.875,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1749999999999998,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,6.2,10.8,0.0
2026-08-28 17:30:00+00:00,27.2,2.05,88.6,2.59,245.0,6.08,2.44,910.33,218.0,2.12,240,-0.8359254794186365,17,-0.9659258262890684,-0.2588190451025206,0.0,2.5,6.6,5.4,0.9,2.04,2.05,2.04,2.05,0.0,0.0,97.4,88.6,97.4,88.6,-1.4000000000000057,-4.400000000000006,0.0,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0099999999999997,0.0,0.0,0.0,182.0,2.41,2.44,0.02,175.0,182.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.625,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.625,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.2,10.8,0.0
2026-08-28 18:00:00+00:00,26.4,2.04,88.6,2.59,248.0,6.09,2.43,910.29,227.0,2.16,240,-0.8359254794186365,18,-1.0,-1.8369701987210294e-16,0.0,2.5,6.6,5.4,0.9,2.04,2.05,2.04,2.05,-0.0099999999999997,-0.0099999999999997,97.4,90.0,97.4,90.0,-1.4000000000000057,-2.9000000000000057,0.0,243.0,248.0,243.0,0.0,6.07,6.09,6.07,0.0,0.0,0.0,0.0,180.0,2.41,2.44,0.0100000000000002,175.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.375,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.475,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.475,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.275,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 18:30:00+00:00,26.4,2.04,88.6,2.59,248.0,6.09,2.44,910.24,239.0,2.21,240,-0.8359254794186365,18,-1.0,-1.8369701987210294e-16,0.0,2.5,6.6,5.4,0.9,2.04,2.05,2.04,2.05,-0.0099999999999997,-0.0099999999999997,94.4,90.0,94.4,90.0,-1.4000000000000057,-1.4000000000000057,0.0,243.0,248.0,243.0,0.0,6.07,6.09,6.07,0.0,0.0,0.0,0.0,182.0,2.41,2.44,0.0099999999999997,175.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.325,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.42500000000000004,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.42500000000000004,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.225,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 19:00:00+00:00,25.7,2.03,90.0,2.6,248.0,6.09,2.44,910.2,251.0,2.26,240,-0.8359254794186365,19,-0.9659258262890684,0.2588190451025203,0.0,2.5,6.6,5.4,0.9,2.04,2.04,2.04,2.04,-0.02,-0.02,94.4,91.5,94.4,91.5,1.4000000000000057,1.4000000000000057,-0.0100000000000002,243.0,248.0,243.0,3.0,6.07,6.09,6.07,0.0099999999999997,0.0,0.0,0.0,182.0,2.41,2.44,0.0,175.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.30000000000000004,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.2,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 19:30:00+00:00,25.7,2.03,90.0,2.6,245.0,6.08,2.44,910.18,248.0,2.25,240,-0.8359254794186365,19,-0.9659258262890684,0.2588190451025203,0.0,2.5,6.6,5.4,0.9,2.04,2.04,2.04,2.04,-0.0100000000000002,-0.02,94.4,91.5,94.4,91.5,1.4000000000000057,2.9000000000000057,0.0,243.0,248.0,243.0,-3.0,6.07,6.09,6.07,-0.0099999999999997,0.0,0.0,0.0,182.0,2.41,2.44,0.0099999999999997,175.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.30000000000000004,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.2,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 20:00:00+00:00,25.7,2.03,90.0,2.6,245.0,6.08,2.44,910.16,248.0,2.25,240,-0.8359254794186365,20,-0.8660254037844386,0.5000000000000001,0.0,2.5,6.575,5.4,0.9,2.04,2.04,2.04,2.04,-0.0100000000000002,-0.02,94.4,93.0,94.4,93.0,1.4000000000000057,4.299999999999997,0.0,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0099999999999997,0.0,0.0,0.0,182.0,2.42,2.44,0.0,177.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0749999999999999,0.30000000000000004,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 20:30:00+00:00,24.9,2.02,91.5,2.61,245.0,6.08,2.44,910.14,244.0,2.23,240,-0.8359254794186365,20,-0.8660254037844386,0.5000000000000001,0.0,2.5,6.525,5.4,0.9,2.04,2.03,2.04,2.03,-0.0099999999999997,-0.04,94.4,93.0,94.4,93.0,1.5,2.9000000000000057,-0.0099999999999997,245.0,245.0,245.0,-3.0,6.08,6.08,6.08,-0.0099999999999997,0.0,0.0,0.0,182.0,2.41,2.44,0.0,175.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02499999999999989,0.30000000000000004,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 21:00:00+00:00,24.9,2.02,93.0,2.62,248.0,6.09,2.44,910.13,241.0,2.22,240,-0.8359254794186365,21,-0.7071067811865477,0.7071067811865474,0.0,2.5,6.5,5.4,0.9,2.04,2.03,2.04,2.03,-0.0099999999999997,-0.0299999999999998,95.9,93.0,95.9,93.0,3.0,4.400000000000006,0.0,243.0,245.0,243.0,3.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,182.0,2.41,2.43,0.0,175.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
2026-08-28 21:30:00+00:00,24.9,2.02,94.4,2.63,245.0,6.08,2.45,910.11,232.0,2.18,240,-0.8359254794186365,21,-0.7071067811865477,0.7071067811865474,0.0,2.5,6.5,5.4,0.9,2.04,2.03,2.04,2.03,-0.0099999999999997,-0.0299999999999998,94.4,93.0,94.4,93.0,4.400000000000006,5.800000000000011,0.0,245.0,245.0,245.0,0.0,6.08,6.08,6.08,0.0,0.0,0.0,0.0,185.0,2.41,2.44,0.0100000000000002,175.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,10.8,0.0
