,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-05 17:00:00+00:00,98.6,2.52,169.0,2.99,379.0,6.61,3.33,910.41,560.0,3.21,186,-0.0602132773657927,17,-0.9659258262890684,-0.2588190451025206,0.0,10.225,13.725,22.025,13.175,2.57,2.58,2.57,2.58,-0.0099999999999997,-0.02,175.0,181.0,175.0,181.0,0.0,-2.0,0.0,386.0,402.0,386.0,-4.0,6.63,6.67,6.63,-0.0099999999999997,0.0,0.0,0.0,479.7522935779817,3.36,3.4,-0.02,492.57142857142856,506.8601694915254,-8.899880335061823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.0,0.2,0.2,8.749999999999998,9.299999999999999,12.5,50.275,2.5,0.0,0.0,0.0,0.1,0.1,6.949999999999999,7.6,10.9,48.2,1.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.55,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.7750000000000004,4.0,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,3.875,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.875,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,4.95,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 17:30:00+00:00,98.6,2.52,171.0,3.0,379.0,6.61,3.33,910.41,556.0,3.2,186,-0.0602132773657927,17,-0.9659258262890684,-0.2588190451025206,0.0,10.075,13.375,21.875,13.125,2.57,2.57,2.57,2.57,-0.0099999999999997,-0.02,177.0,183.0,177.0,183.0,0.0,2.0,0.0,383.0,402.0,383.0,-4.0,6.62,6.67,6.62,-0.0099999999999997,0.0,0.0,0.0,479.7522935779817,3.36,3.41,-0.0099999999999997,492.57142857142856,513.5898617511521,-8.359814045336691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.2,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.8,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.1,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.0,0.2,0.2,8.649999999999999,9.299999999999999,12.5,50.275,2.5,0.0,0.0,0.0,0.1,0.1,6.849999999999999,7.6,10.9,48.2,1.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,2.45,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.2,0.0,0.0,4.449999999999999,5.3,7.0,46.175,0.0,0.0,0.0,0.6,0.0,0.0,4.95,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.8,0.0,0.0,3.7250000000000005,4.0,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.8,0.0,0.0,2.65,3.4,6.7,44.0,0.0,0.0,0.0,0.1,0.0,0.0,3.325,3.8249999999999997,6.9,52.6,0.0,0.0,0.0,0.1,0.0,0.0,7.825,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500000000000002,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.9,0.0,0.0,4.85,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 18:00:00+00:00,98.6,2.52,171.0,3.0,379.0,6.61,3.34,910.41,556.0,3.2,186,-0.0602132773657927,18,-1.0,-1.8369701987210294e-16,0.0,9.925,13.25,21.65,13.05,2.57,2.57,2.57,2.57,0.0,-0.02,179.0,183.0,179.0,183.0,0.0,0.0,0.0,386.0,402.0,386.0,0.0,6.63,6.67,6.63,0.0,0.0,0.0,0.0,488.1121076233184,3.36,3.4,0.0,492.57142857142856,506.8601694915254,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.1,18.2,65.375,0.0,0.025,0.0,0.0,0.2,0.225,8.399999999999999,9.325,12.525,50.3,2.818125,0.0,0.0,0.0,0.1,0.1,6.6499999999999995,7.6,10.9,48.2,1.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.275,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.2749999999999995,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,3.9999999999999996,5.775,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000005,4.0,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.4499999999999997,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.775,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,6.4750000000000005,8.075,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,2.5749999999999997,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,4.225,6.175,9.1,45.800000000000004,0.0
2026-07-05 18:30:00+00:00,97.0,2.51,171.0,3.0,379.0,6.61,3.34,910.4,556.0,3.2,186,-0.0602132773657927,18,-1.0,-1.8369701987210294e-16,0.0,9.775,13.35,21.35,12.95,2.57,2.57,2.57,2.57,-0.0100000000000002,-0.02,179.0,185.0,179.0,185.0,2.0,0.0,0.0,386.0,398.0,386.0,0.0,6.63,6.66,6.63,0.0,0.0,0.0,0.0,488.1121076233184,3.35,3.4,0.0099999999999997,488.6521739130435,506.8601694915254,8.359814045336691,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,10.9,15.1,18.2,65.375,0.0,0.025,0.0,0.0,0.2,0.275,8.0,9.375,12.575,50.35,3.458125,0.0,0.0,0.0,0.1,0.1,6.349999999999999,7.6,10.9,48.2,1.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.025,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0249999999999995,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,5.7250000000000005,9.6,46.6,0.0,0.0,0.0,0.1,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.2,0.0,0.0,3.4000000000000004,4.0,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.1,0.0,0.0,2.15,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.725,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,3.8249999999999997,8.024999999999999,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.525,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,3.075,6.125,9.1,45.800000000000004,0.0
2026-07-05 19:00:00+00:00,97.0,2.51,171.0,3.0,375.0,6.6,3.33,910.4,556.0,3.2,186,-0.0602132773657927,19,-0.9659258262890684,0.2588190451025203,0.0,9.775,13.4,21.275,12.999999999999998,2.57,2.56,2.57,2.56,-0.0100000000000002,-0.0300000000000002,179.0,185.0,179.0,185.0,0.0,4.0,0.0,386.0,398.0,386.0,-4.0,6.63,6.66,6.63,-0.0100000000000006,0.0,0.0,0.0,479.7522935779817,3.35,3.4,0.0,488.6521739130435,506.8601694915254,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,15.075,18.2,65.375,0.0,0.025,0.0,0.0,0.2,0.325,7.75,9.35,12.625,50.4,4.103125,0.025,0.0,0.0,0.1,0.125,6.199999999999999,7.575,10.925,48.225,1.365625,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.2,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.8749999999999996,5.2,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.625000000000001,9.6,46.6,0.0,0.0,0.0,0.7,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2750000000000004,3.975,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.975,3.35,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,3.65,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,2.475,7.9750000000000005,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.3249999999999997,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.85,9.1,45.800000000000004,0.0
2026-07-05 19:30:00+00:00,95.5,2.5,173.0,3.01,375.0,6.6,3.33,910.4,552.0,3.19,186,-0.0602132773657927,19,-0.9659258262890684,0.2588190451025203,0.0,9.925,13.4,21.425,13.2,2.56,2.56,2.56,2.56,-0.02,-0.0299999999999998,179.0,187.0,179.0,187.0,2.0,6.0,0.0,386.0,398.0,386.0,-4.0,6.63,6.66,6.63,-0.0100000000000006,0.0,0.0,0.0,479.7522935779817,3.35,3.39,-0.0099999999999997,488.6521739130435,496.93125,-8.359814045336691,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,15.024999999999999,18.2,65.375,0.0,0.025,0.0,0.0,0.2,0.375,7.6499999999999995,9.25,12.674999999999999,50.45,4.753125,0.025,0.0,0.0,0.1,0.17500000000000002,6.199999999999999,7.5249999999999995,10.975,48.275,1.920625,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.825,3.0,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.8249999999999997,5.0,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.4750000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2249999999999996,3.925,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.925,3.25,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.55,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,2.425,7.925,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.975,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.35,9.1,45.800000000000004,0.0
2026-07-05 20:00:00+00:00,95.5,2.5,173.0,3.01,375.0,6.6,3.32,910.4,552.0,3.19,186,-0.0602132773657927,20,-0.8660254037844386,0.5000000000000001,0.0,10.0,13.4,21.5,13.2,2.56,2.56,2.56,2.56,-0.0099999999999997,-0.0299999999999998,177.0,189.0,177.0,189.0,2.0,4.0,0.0,383.0,398.0,383.0,-4.0,6.62,6.66,6.62,-0.0100000000000006,0.0,0.0,0.0,472.4416243654823,3.35,3.4,-0.02,488.6521739130435,506.8601694915254,-15.67048325783611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.975,18.2,65.375,0.0,0.0,0.0,0.0,0.2,0.4,7.6,9.175,12.7,50.475,5.08,0.0,0.0,0.0,0.1,0.2,6.199999999999999,7.449999999999999,11.0,48.3,2.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.775,2.9000000000000004,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.7749999999999995,4.9,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.2750000000000001,5.375000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.15,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,3.475,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.1,9.1,45.800000000000004,0.0
2026-07-05 20:30:00+00:00,95.5,2.5,173.0,3.01,371.0,6.59,3.31,910.4,552.0,3.19,186,-0.0602132773657927,20,-0.8660254037844386,0.5000000000000001,0.0,10.0,13.4,21.5,13.0,2.56,2.56,2.56,2.56,-0.0099999999999997,-0.0299999999999998,175.0,189.0,175.0,189.0,2.0,4.0,0.0,383.0,398.0,383.0,-4.0,6.62,6.66,6.62,-0.0099999999999997,0.0,0.0,0.0,471.04375,3.35,3.4,-0.02,488.6521739130435,506.8601694915254,-8.708543577981686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.924999999999999,18.2,65.375,0.0,0.0,0.0,0.0,0.2,0.4,7.6,9.125,12.7,50.475,5.08,0.0,0.0,0.0,0.1,0.2,6.199999999999999,7.35,11.0,48.3,2.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.725,2.9000000000000004,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.7249999999999996,4.9,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.225,5.325,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.05,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,3.425,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.1,9.1,45.800000000000004,0.0
2026-07-05 21:00:00+00:00,93.9,2.49,173.0,3.01,368.0,6.58,3.31,910.4,536.0,3.15,186,-0.0602132773657927,21,-0.7071067811865477,0.7071067811865474,0.0,10.0,13.4,21.5,12.9,2.55,2.55,2.55,2.55,-0.0099999999999997,-0.0399999999999995,175.0,191.0,175.0,191.0,0.0,6.0,-0.0099999999999997,383.0,394.0,383.0,-7.0,6.62,6.65,6.62,-0.0199999999999995,0.0,0.0,0.0,471.04375,3.34,3.4,-0.02,488.1121076233184,506.8601694915254,-8.708543577981686,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.899999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.2,0.4,7.624999999999999,9.125,12.725,50.5,5.09,0.0,0.0,0.0,0.125,0.225,6.224999999999999,7.324999999999999,11.025,48.325,2.4806250000000003,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.9000000000000004,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.9,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.175,5.300000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,2.075,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.1,9.1,45.800000000000004,0.0
2026-07-05 21:30:00+00:00,95.5,2.5,175.0,3.02,371.0,6.59,3.31,910.39,548.0,3.18,186,-0.0602132773657927,21,-0.7071067811865477,0.7071067811865474,0.0,10.0,13.4,21.5,12.9,2.55,2.56,2.55,2.56,0.0,-0.0299999999999998,173.0,191.0,173.0,191.0,2.0,6.0,0.0,383.0,394.0,383.0,-4.0,6.62,6.65,6.62,-0.0099999999999997,0.0,0.0,0.0,471.04375,3.35,3.39,-0.0099999999999997,488.6521739130435,496.93125,-1.3978743654822663,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.899999999999999,18.2,65.375,0.0,0.025,0.025,0.0,0.2,0.4,7.674999999999999,9.174999999999999,12.775,50.55,5.11,0.0,0.0,0.0,0.17500000000000002,0.275,6.2749999999999995,7.374999999999999,11.075,48.375,3.0456250000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.9000000000000004,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.9,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,1.125,5.300000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.9,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4250000000000003,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,1.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.1,9.1,45.800000000000004,0.0
