,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-05 17:00:00+00:00,43.4,2.09,115.0,2.69,237.0,6.17,2.64,910.0,382.0,2.72,217,-0.5595892624101763,17,-0.9659258262890684,-0.2588190451025206,0.0,1.5499999999999998,0.1,0.1,0.025,2.1,2.11,2.1,2.11,-0.0100000000000002,-0.0100000000000002,125.0,118.0,125.0,118.0,2.0,-3.0,0.0,243.0,245.0,243.0,0.0,6.19,6.2,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.65,0.0100000000000002,232.5054945054945,237.40408163265303,0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375000000000002,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.225000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.575000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.575000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.825000000000003,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.225000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.975,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.924999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.049999999999999,13.7,0.0
2026-08-05 17:30:00+00:00,43.4,2.09,116.0,2.7,240.0,6.18,2.64,909.95,354.0,2.63,217,-0.5595892624101763,17,-0.9659258262890684,-0.2588190451025206,0.0,1.65,0.1,0.1,0.075,2.1,2.11,2.1,2.11,-0.0100000000000002,-0.0100000000000002,123.0,116.0,123.0,116.0,1.0,-2.0,0.0,243.0,245.0,243.0,3.0,6.19,6.2,6.19,0.0099999999999997,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125000000000002,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.875000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.950000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.325000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.325000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.875000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.775,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,13.7,0.0
2026-08-05 18:00:00+00:00,43.4,2.09,116.0,2.7,237.0,6.17,2.64,909.92,335.0,2.57,217,-0.5595892624101763,18,-1.0,-1.8369701987210294e-16,0.0,1.7,0.3,0.125,0.1,2.1,2.1,2.1,2.1,-0.0100000000000002,-0.0100000000000002,121.0,118.0,121.0,118.0,1.0,0.0,0.0,243.0,248.0,243.0,0.0,6.19,6.21,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.200000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.200000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575000000000003,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.674999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,13.7,0.0
2026-08-05 18:30:00+00:00,43.4,2.09,118.0,2.71,234.0,6.16,2.64,909.89,321.0,2.52,217,-0.5595892624101763,18,-1.0,-1.8369701987210294e-16,0.0,1.7,0.7000000000000001,0.175,0.1,2.1,2.1,2.1,2.1,0.0,-0.0100000000000002,121.0,120.0,121.0,120.0,3.0,3.0,0.0,243.0,240.0,243.0,-3.0,6.19,6.18,6.19,-0.0099999999999997,0.0,0.0,0.0,232.5054945054945,2.63,2.66,0.0,232.13333333333333,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.200000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.200000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.525000000000002,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,13.7,0.0
2026-08-05 19:00:00+00:00,42.4,2.08,120.0,2.72,240.0,6.18,2.64,909.87,309.0,2.48,217,-0.5595892624101763,19,-0.9659258262890684,0.2588190451025203,0.0,1.7,0.9,0.2,0.1,2.1,2.09,2.1,2.09,-0.0099999999999997,-0.02,121.0,121.0,121.0,121.0,4.0,5.0,0.0,243.0,240.0,243.0,0.0,6.19,6.18,6.19,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.67,0.0,232.5054945054945,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.175,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.175,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.549999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,13.7,0.0
2026-08-05 19:30:00+00:00,42.4,2.08,120.0,2.72,234.0,6.16,2.64,909.86,301.0,2.45,217,-0.5595892624101763,19,-0.9659258262890684,0.2588190451025203,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,-0.0099999999999997,-0.02,123.0,121.0,123.0,121.0,4.0,8.0,0.0,240.0,240.0,240.0,-3.0,6.18,6.18,6.18,-0.0099999999999997,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.125,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.125,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.425,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,13.7,0.0
2026-08-05 20:00:00+00:00,42.4,2.08,118.0,2.71,243.0,6.19,2.64,909.84,295.0,2.43,217,-0.5595892624101763,20,-0.8660254037844386,0.5000000000000001,0.0,1.7,0.9,0.2,0.1,2.1,2.09,2.1,2.09,-0.0099999999999997,-0.02,120.0,123.0,120.0,123.0,0.0,6.0,0.0,240.0,245.0,240.0,9.0,6.18,6.2,6.18,0.0300000000000002,0.0,0.0,0.0,232.5054945054945,2.63,2.66,0.0,232.13333333333333,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.075000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.075000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.375,27.6,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.45,7.550000000000001,14.05,1.8875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,13.7,0.0
2026-08-05 20:30:00+00:00,42.4,2.08,118.0,2.71,243.0,6.19,2.64,909.83,293.0,2.42,217,-0.5595892624101763,20,-0.8660254037844386,0.5000000000000001,0.0,1.7,0.9,0.2,0.1,2.09,2.09,2.09,2.09,0.0,-0.02,120.0,125.0,120.0,125.0,-2.0,5.0,0.0,240.0,245.0,240.0,3.0,6.18,6.2,6.18,0.0100000000000006,0.0,0.0,0.0,232.5054945054945,2.63,2.66,0.0,232.13333333333333,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.025,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,10.025,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325000000000003,27.6,0.0,0.0,0.0,0.0,0.75,0.75,0.95,0.95,8.05,14.55,6.0375000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,13.7,0.0
2026-08-05 21:00:00+00:00,41.4,2.07,120.0,2.72,240.0,6.18,2.63,909.82,290.0,2.41,217,-0.5595892624101763,21,-0.7071067811865477,0.7071067811865474,0.0,1.7,0.9,0.2,0.1,2.09,2.08,2.09,2.08,-0.0100000000000002,-0.0300000000000002,120.0,123.0,120.0,123.0,0.0,7.0,0.0,240.0,245.0,240.0,6.0,6.18,6.2,6.18,0.0199999999999995,0.0,0.0,0.0,232.13333333333333,2.64,2.66,-0.0100000000000002,232.5054945054945,240.40686274509804,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1749999999999998,0.1999999999999998,9.950000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1749999999999998,0.1999999999999998,9.950000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,27.6,0.0,0.0,0.0,0.0,1.15,1.15,1.3250000000000002,1.35,8.450000000000001,14.950000000000001,9.717500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674999999999999,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,13.7,0.0
2026-08-05 21:30:00+00:00,42.4,2.08,120.0,2.72,232.0,6.15,2.64,909.82,287.0,2.4,217,-0.5595892624101763,21,-0.7071067811865477,0.7071067811865474,0.0,1.7,0.9,0.2,0.1,2.09,2.08,2.09,2.08,0.0,-0.02,120.0,123.0,120.0,123.0,2.0,7.0,0.0100000000000002,240.0,245.0,240.0,-11.0,6.18,6.2,6.18,-0.04,0.0,0.0,0.0,232.5054945054945,2.63,2.66,0.0,232.13333333333333,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,7.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999978,0.1999999999999998,9.85,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999978,0.1999999999999998,9.85,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,27.6,0.0,0.0,0.0,0.0,1.45,1.45,1.575,1.65,8.75,15.25,12.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,13.7,0.0
