,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-03 12:00:00+00:00,63.0,2.365,148.0,2.69,350.0,6.53,3.0875,910.15,425.0,2.85,154,0.4711595076738638,12,1.2246467991473532e-16,-1.0,0.0,1.5,2.0,1.2,3.8,2.365,2.3625,2.36,2.4,0.0025000000000003,-0.0349999999999997,151.5,154.0,155.0,152.0,-6.0,-4.0,0.0,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.1,3.105,-0.0175,403.63257575757575,406.5792636573346,-16.91267351027784,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,2.7555555555555555,3.033333333333333,0.0,0.0,0.22000000000000003,1.3800000000000001,1.6800000000000002,0.0,0.0,0.25,3.4,4.625,0.0,0.02,0.44000000000000006,3.8800000000000003,4.660000000000001
2026-06-03 13:00:00+00:00,62.4,2.36,145.0,2.675,350.0,6.53,3.0875,910.15,423.5,2.845,154,0.4711595076738638,13,-0.2588190451025208,-0.9659258262890684,0.0,1.5,2.1,1.2,4.0,2.3625,2.365,2.36,2.3975,-0.0050000000000003,-0.0375,149.5,154.0,155.0,152.0,-9.0,-7.0,-0.0050000000000003,352.25,353.0,357.0,-3.0,6.5375,6.54,6.55,-0.0099999999999997,0.0,0.0,0.0,389.6665901470568,3.095,3.1025,-0.0150000000000001,397.3992838302046,405.1059197074552,-15.439329560398448,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2.7222222222222223,3.033333333333333,0.0,0.0,0.44000000000000006,1.28,1.6800000000000002,0.0,0.1,0.07500000000000001,3.35,4.625,0.0,0.06000000000000001,0.08,3.8600000000000003,4.660000000000001
2026-06-03 14:00:00+00:00,61.75,2.355,142.5,2.6625,350.75,6.532500000000001,3.0825,910.165,414.5,2.8200000000000003,154,0.4711595076738638,14,-0.4999999999999997,-0.8660254037844388,0.0,1.8,2.2,1.4,4.1000000000000005,2.365,2.3625,2.3625,2.3925,-0.0074999999999998,-0.0375,149.0,154.25,154.75,150.0,-11.75,-7.5,-0.0049999999999998,350.0,353.0,357.0,-2.25,6.53,6.54,6.55,-0.0074999999999993,0.0,0.0,0.0,386.6677866355023,3.09,3.1025,-0.02,391.165991902834,405.1059197074552,-18.438133071952905,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,2.677777777777778,3.033333333333333,0.0,0.0,0.08,1.28,1.6800000000000002,0.0,0.0,0.025,3.325,4.625,0.0,0.0,0.02,3.8000000000000003,4.660000000000001
2026-06-03 15:00:00+00:00,61.1,2.35,143.5,2.6675,348.0,6.525,3.085,910.185,409.5,2.805,154,0.4711595076738638,15,-0.7071067811865471,-0.7071067811865479,0.0,2.0,2.2,1.5,4.2,2.365,2.365,2.365,2.3925,-0.0150000000000001,-0.0424999999999999,148.0,151.5,154.0,152.0,-8.0,-8.5,-0.0049999999999998,350.0,352.25,357.0,-4.25,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,388.1671883912795,3.0875,3.1,-0.0150000000000001,389.6665901470568,403.63257575757575,-15.465387366296229,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,2.1,3.033333333333333,0.0,0.0,0.0,1.28,1.6800000000000002,0.0,0.0,0.375,3.25,4.625,0.0,0.0,0.33999999999999997,3.3600000000000003,4.660000000000001
2026-06-03 16:00:00+00:00,59.9,2.34,145.0,2.675,348.25,6.525,3.08,910.195,409.5,2.805,154,0.4711595076738638,16,-0.8660254037844384,-0.5000000000000004,0.0,2.1,2.2,1.5,4.3,2.36,2.3625,2.3625,2.38,-0.0224999999999999,-0.04,145.0,149.5,154.0,153.0,-4.5,-8.0,-0.0100000000000002,350.0,352.25,357.0,-4.0,6.53,6.5375,6.55,-0.0124999999999992,0.0,0.0,0.0,385.16838487972507,3.0875,3.095,-0.0149999999999996,389.6665901470568,397.3992838302046,-12.230898950479514,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,1.9666666666666666,3.033333333333333,0.0,0.0,0.0,1.1600000000000001,1.6800000000000002,0.0,0.0,1.525,3.15,4.625,0.0,0.0,1.3400000000000003,3.2600000000000002,4.660000000000001
2026-06-03 17:00:00+00:00,59.9,2.34,149.0,2.6950000000000003,349.0,6.5275,3.08,910.1975,406.5,2.795,154,0.4711595076738638,17,-0.9659258262890684,-0.2588190451025206,0.0,2.1,2.2,1.5,4.5,2.355,2.365,2.3625,2.3775,-0.0250000000000003,-0.0375,142.5,149.0,154.0,154.75,0.0,-5.75,0.0,350.75,350.0,354.0,-1.0,6.532500000000001,6.53,6.5425,-0.0025000000000003,0.0,0.0,0.0,385.16838487972507,3.0825,3.09,-0.0099999999999997,386.6677866355023,391.165991902834,-5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222222222222223,3.033333333333333,0.0,0.0,0.0,1.06,1.6800000000000002,0.0,0.0,0.35,3.125,4.625,0.0,0.0,0.5200000000000001,3.2600000000000002,4.660000000000001
2026-06-03 18:00:00+00:00,59.0,2.3325,150.0,2.7,350.0,6.53,3.08,910.19,411.0,2.81,154,0.4711595076738638,18,-1.0,-1.8369701987210294e-16,0.0,2.1,2.2,1.5,4.5,2.35,2.365,2.3625,2.37,-0.0325000000000001,-0.0375,143.5,148.0,154.0,155.0,2.0,-5.0,-0.0074999999999998,348.0,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,385.16838487972507,3.085,3.0875,-0.0074999999999998,388.1671883912795,389.6665901470568,-4.498205267331684,0.011111111111111112,0.0,0.175,0.13999999999999999,0.0,0.0,0.0,1.9333333333333336,3.0444444444444443,0.0,0.0,0.0,1.04,1.6800000000000002,0.0,0.0,0.0,3.3,4.8,0.0,0.0,0.02,3.4000000000000004,4.800000000000001
2026-06-03 19:00:00+00:00,58.150000000000006,2.325,153.0,2.715,350.0,6.53,3.075,910.19,411.0,2.81,154,0.4711595076738638,19,-0.9659258262890684,0.2588190451025203,0.0,2.1,2.2,1.5,4.5,2.34,2.36,2.365,2.36,-0.0349999999999997,-0.0349999999999997,145.0,145.0,154.0,155.0,8.0,-2.0,-0.0074999999999998,348.25,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,386.60601783668784,3.08,3.0875,-0.0124999999999997,385.16838487972507,389.6665901470568,-3.0605723103689115,0.1111111111111111,0.16,0.125,0.16,0.0,0.0,0.0,1.988888888888889,3.1555555555555554,0.0,0.0,0.0,1.1400000000000001,1.84,0.0,0.0,0.1,3.425,4.925,0.0,0.0,0.06000000000000001,3.5600000000000005,4.960000000000001
2026-06-03 20:00:00+00:00,57.6,2.32,155.0,2.73,348.0,6.525,3.07,910.19,411.0,2.81,154,0.4711595076738638,20,-0.8660254037844386,0.5000000000000001,0.0,2.1,2.2,1.5,4.5,2.34,2.355,2.3625,2.3575,-0.0350000000000001,-0.0375,149.0,142.5,154.25,157.0,12.5,-2.0,-0.0050000000000003,349.0,350.75,353.0,-2.75,6.5275,6.532500000000001,6.54,-0.0075000000000002,0.0,0.0,0.0,388.0436507936508,3.08,3.0825,-0.0125000000000001,385.16838487972507,386.6677866355023,1.375864158148488,0.05555555555555555,0.08,0.175,0.2,0.0,0.0,0.0,2.022222222222222,3.2111111111111112,0.0,0.0,0.0,1.16,1.9200000000000002,0.0,0.0,0.0,3.5999999999999996,5.1,0.0,0.0,0.0,3.7600000000000002,5.160000000000001
2026-06-03 21:00:00+00:00,57.3,2.3175,154.0,2.72,346.0,6.52,3.075,910.19,409.5,2.805,154,0.4711595076738638,21,-0.7071067811865477,0.7071067811865474,0.0,2.1,2.2,1.5,4.5,2.3325,2.35,2.365,2.355,-0.0325000000000001,-0.0375,150.0,143.5,151.5,159.0,10.5,-5.0,-0.0024999999999999,350.0,348.0,352.25,-2.0,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,386.60601783668784,3.08,3.085,-0.0099999999999997,385.16838487972507,388.1671883912795,-1.5611705545916834,0.06666666666666668,0.02,0.125,0.16,0.011111111111111112,0.0,0.0,2.066666666666667,3.2777777777777777,0.0,0.0,0.0,1.18,1.9200000000000002,0.175,0.0,0.0,3.5749999999999997,5.225,0.13999999999999999,0.0,0.0,3.8000000000000003,5.260000000000001
2026-06-03 22:00:00+00:00,57.6,2.32,154.0,2.72,346.0,6.52,3.07,910.19,408.0,2.8,154,0.4711595076738638,22,-0.5000000000000004,0.8660254037844384,0.0,2.1,2.2,1.5,4.5,2.325,2.34,2.3625,2.355,-0.02,-0.0350000000000001,153.0,145.0,149.5,157.0,9.0,-3.0,0.0024999999999999,350.0,348.25,352.25,-2.25,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,388.0436507936508,3.075,3.08,-0.0100000000000002,386.60601783668784,385.16838487972507,2.875265913925716,0.011111111111111112,0.0,0.175,0.1,0.1111111111111111,0.0,0.0,1.9666666666666666,3.1888888888888887,0.16,0.0,0.0,1.1199999999999999,1.9000000000000001,0.125,0.0,0.0,3.725,5.2749999999999995,0.16,0.0,0.0,3.8800000000000003,5.220000000000001
2026-06-03 23:00:00+00:00,57.875,2.3225,152.0,2.71,343.0,6.51,3.0725,910.19,408.0,2.8,154,0.4711595076738638,23,-0.2588190451025215,0.965925826289068,0.0,2.1,2.2,1.5,4.5,2.32,2.34,2.365,2.3575,-0.0175,-0.0350000000000001,155.0,149.0,149.0,157.0,3.0,-5.0,0.0024999999999999,348.0,349.0,350.0,-6.0,6.525,6.5275,6.53,-0.0175,0.0,0.0,0.0,387.32483431516937,3.07,3.08,-0.0075000000000002,388.0436507936508,385.16838487972507,2.1564494354443013,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,1.8222222222222222,3.1333333333333333,0.08,0.0,0.0,1.0,1.7000000000000002,0.175,0.0,0.0,3.475,5.2749999999999995,0.2,0.0,0.0,3.5800000000000005,5.220000000000001
2026-06-04 00:00:00+00:00,58.425,2.3275,152.0,2.71,343.0,6.51,3.0675,910.18,408.0,2.8,155,0.4559066935084588,0,0.0,1.0,0.0,2.1,2.2,1.5,4.5,2.3175,2.3325,2.365,2.36,-0.0049999999999998,-0.0324999999999997,154.0,150.0,148.0,155.0,2.0,-3.0,0.0050000000000003,346.0,350.0,350.0,-7.0,6.52,6.53,6.53,-0.0200000000000004,0.0,0.0,0.0,388.5594822812846,3.075,3.08,-0.0125000000000001,386.60601783668784,385.16838487972507,3.3910974015595343,0.0,0.0,0.0,0.0,0.06666666666666668,0.011111111111111112,0.0,1.2,3.0666666666666664,0.02,0.0,0.0,0.7800000000000001,1.6400000000000001,0.125,0.175,0.0,3.225,5.124999999999999,0.16,0.13999999999999999,0.0,3.1400000000000006,5.220000000000001
