,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-15 17:00:00+00:00,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.5,3.7,0.55,13.000000000000002,0.0,0.0,0.0,350.87959866220734,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,12.825000000000001,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,18.3,30.55,0.0,0.35,0.0,0.0,1.3499999999999996,2.8000000000000003,6.7,6.875,21.65,32.9,60.620000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.9,28.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.17500000000000002,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,17.075,27.275,0.0,0.0,0.0,0.0,0.0,0.19999999999999957,0.7000000000000001,0.7750000000000001,21.8,37.375,4.3599999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,18.575,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,16.349999999999998,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,16.900000000000002,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.15,25.25,0.0
2026-07-15 17:30:00+00:00,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.5,4.9,0.85,13.4,0.0,0.0,0.0,350.87959866220734,2.99,3.05,-0.0100000000000002,362.6099071207431,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,12.675,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,18.3,30.55,0.0,0.35,0.0,0.0,0.6499999999999997,2.8000000000000003,6.7,6.825,21.55,32.9,60.34000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.9,28.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.125,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,17.025000000000002,27.275,0.0,0.0,0.0,0.0,0.0,0.19999999999999957,0.7000000000000001,0.7250000000000001,21.8,37.375,4.3599999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.025,18.525,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.25,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.7,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.85,25.25,0.0
2026-07-15 18:00:00+00:00,2.97,910.27,405.0,2.79,196,-0.2303056702306119,18,-1.0,-1.8369701987210294e-16,0.0,5.65,5.7,1.65,13.65,0.0,0.0,0.0,355.7985257985258,2.98,3.04,0.0,356.9625935162095,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,12.600000000000001,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,30.55,0.0,0.075,0.0,0.0,0.24999999999999975,2.825,6.7250000000000005,6.8,21.325000000000003,32.925000000000004,60.24312500000001,0.0,0.0,0.0,0.025000000000000112,0.025,0.525,0.525,15.925,28.7,0.39812500000000006,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.925,27.275,0.0,0.0,0.0,0.0,0.025,0.22499999999999956,0.7250000000000001,0.725,21.8,37.4,4.9049999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.349999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,15.875,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.400000000000002,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,11.625,25.25,0.0
2026-07-15 18:30:00+00:00,2.96,910.27,405.0,2.79,196,-0.2303056702306119,18,-1.0,-1.8369701987210294e-16,0.0,5.95,6.1,2.95,13.75,0.0,0.0,0.0,350.87959866220734,2.98,3.03,0.0,356.9625935162095,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,12.600000000000001,30.325,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,18.25,30.65,1.8250000000000002,0.075,0.0,0.0,0.14999999999999977,2.875,6.775,6.800000000000001,20.974999999999998,32.975,60.303124999999994,0.0,0.0,0.0,0.07500000000000012,0.07500000000000001,0.575,0.5750000000000001,15.975,28.75,1.198125,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.1,0.125,16.875,27.375,1.6875,0.0,0.0,0.0,0.07500000000000001,0.2749999999999996,0.775,0.775,21.8,37.45,5.994999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,15.225,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,16.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,11.475,25.25,0.0
2026-07-15 19:00:00+00:00,2.96,910.27,405.0,2.79,196,-0.2303056702306119,19,-0.9659258262890684,0.2588190451025203,0.0,6.2,6.375,3.825,14.25,0.0,0.0,0.0,350.87959866220734,2.98,3.03,0.0,356.9625935162095,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575000000000001,30.325,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,18.2,30.65,1.82,0.0,0.275,0.075,0.1499999999999998,2.6750000000000003,6.8500000000000005,6.85,20.775000000000002,33.050000000000004,55.57312500000001,0.0,0.0,0.0,0.15000000000000013,0.15000000000000002,0.65,0.65,16.05,28.825,2.4075000000000006,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.1,0.1,16.724999999999998,27.375,1.6724999999999999,0.0,0.05,0.0,0.15000000000000002,0.2999999999999996,0.8500000000000001,0.85,21.85,37.525,6.554999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,25.25,0.0
2026-07-15 19:30:00+00:00,2.96,910.27,401.0,2.78,196,-0.2303056702306119,19,-0.9659258262890684,0.2588190451025203,0.0,6.4,6.525,4.275,15.15,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525,30.325,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,18.2,30.65,1.82,0.0,0.275,0.075,0.24999999999999978,2.225,6.95,6.95,20.725,33.15,46.113125000000004,0.0,0.0,0.0,0.2500000000000001,0.25,0.75,0.75,16.150000000000002,28.925,4.0375000000000005,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2,0.2,0.2,16.675,27.475,3.3350000000000004,0.0,0.05,0.0,0.25,0.2999999999999996,0.9500000000000001,0.9500000000000001,21.95,37.625,6.584999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.825,28.425,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,14.85,25.9,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325,25.25,0.0
2026-07-15 20:00:00+00:00,2.96,910.27,401.0,2.78,196,-0.2303056702306119,20,-0.8660254037844386,0.5000000000000001,0.0,6.575,6.625,4.55,15.6,0.0,0.0,0.0,350.87959866220734,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425,30.325,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,17.849999999999998,30.65,1.785,0.0,0.35,0.8,0.3249999999999998,1.675,7.025,7.025,20.675,33.225,34.630625,0.0,0.0,0.075,0.42500000000000016,0.42500000000000004,0.925,0.925,16.225,29.1,6.895625000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.4,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2,0.2,0.2,16.5,27.475,3.3000000000000003,0.0,0.0,0.0,1.425,1.4249999999999996,2.125,2.125,23.1,38.800000000000004,32.91749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.575,28.425,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,14.775,25.9,1.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,25.25,0.0
2026-07-17 13:30:00+00:00,3.05,910.48,442.0,2.9,198,-0.2636654927280072,13,-0.2588190451025208,-0.9659258262890684,0.0,7.0,7.2,6.3,15.975,0.0,0.0,0.0,385.864406779661,3.13,3.05,0.0,407.23355263157896,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 14:00:00+00:00,3.05,910.43,464.0,2.96,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.025,7.225,6.35,16.15,0.0,0.0,0.0,385.864406779661,3.13,3.08,-0.0100000000000002,407.23355263157896,385.16838487972507,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.375,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 14:30:00+00:00,3.05,910.39,471.0,2.98,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.075,7.274999999999999,6.45,16.45,0.0,0.0,0.0,385.864406779661,3.12,3.09,0.0,411.1722972972973,391.165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.325,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
2026-07-17 15:00:00+00:00,3.05,910.35,471.0,2.98,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.3,7.675,6.625,16.8,0.0,0.0,0.0,385.864406779661,3.11,3.1,0.0,409.52595155709344,403.63257575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.2,36.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.100000000000001,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.475,0.0,0.0,0.0,0.0,0.0,0.0,0.275,4.125,17.125,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,13.8,29.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.799999999999999,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.275,6.375,24.975,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.8,28.724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,28.25,0.0
