,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-03 17:00:00+00:00,123.0,2.67,191.0,3.1,425.0,6.73,3.5,910.52,640.0,3.4,184,-0.0258184402271323,17,-0.9659258262890684,-0.2588190451025206,0.0,2.125,3.225,4.2,2.5,2.73,2.76,2.73,2.76,-0.0100000000000002,-0.04,202.0,204.0,202.0,204.0,2.0,-2.0,0.0099999999999997,445.0,471.0,445.0,-4.0,6.78,6.84,6.78,-0.0099999999999997,0.0,0.0,0.0,549.045918367347,3.53,3.63,0.0,561.0,616.2362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,1.8,25.475,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,14.275,51.925,0.0,0.0,0.0,0.0,0.0,0.0,3.0749999999999997,3.3,13.925,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,12.9,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,13.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,2.575,2.7,17.75,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,14.275,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.375,2.4,14.600000000000001,49.95,0.0,0.0,0.0,0.0,0.0,0.0,3.0749999999999997,3.3,13.925,41.525,0.0,0.0,0.0,0.0,0.025,0.025,3.0,3.025,20.799999999999997,49.525,0.5199999999999999,0.0,0.0,0.0,0.0,0.0,2.975,3.1,31.575000000000003,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,14.975000000000001,41.725,0.0
2026-07-03 17:30:00+00:00,122.0,2.66,193.0,3.11,429.0,6.74,3.51,910.52,640.0,3.4,184,-0.0258184402271323,17,-0.9659258262890684,-0.2588190451025206,0.0,2.1750000000000003,3.275,4.2,2.5,2.73,2.76,2.73,2.76,-0.0099999999999997,-0.0499999999999998,200.0,206.0,200.0,206.0,4.0,0.0,0.0,445.0,466.0,445.0,-4.0,6.78,6.83,6.78,-0.0099999999999997,0.0,0.0,0.0,558.0576923076923,3.54,3.63,0.0,571.4444444444445,616.2362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.8,25.425,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,12.825000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,3.025,3.3,13.575000000000001,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,11.5,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,13.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,2.7,17.650000000000002,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,12.825000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.3249999999999997,2.4,13.8,49.95,0.0,0.0,0.0,0.0,0.0,0.0,3.025,3.3,13.575000000000001,41.525,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,3.0,3.075,20.8,49.575,1.5600000000000003,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,3.1,31.525000000000002,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,14.725000000000001,41.725,0.0
2026-07-03 18:00:00+00:00,122.0,2.66,193.0,3.11,429.0,6.74,3.51,910.51,640.0,3.4,184,-0.0258184402271323,18,-1.0,-1.8369701987210294e-16,0.0,2.2,3.3,4.2250000000000005,2.525,2.72,2.76,2.72,2.76,-0.0099999999999997,-0.04,202.0,208.0,202.0,208.0,2.0,-3.0,0.0,445.0,471.0,445.0,0.0,6.78,6.84,6.78,0.0,0.0,0.0,0.0,558.0576923076923,3.53,3.63,0.0099999999999997,561.0,616.2362637362637,9.01177394034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.55,1.8,25.275000000000002,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.5,11.925,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.9749999999999996,3.3,13.325000000000001,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,10.775,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6750000000000003,1.7000000000000002,12.85,42.6,0.0,0.0,0.0,0.0,0.0,0.0,2.475,2.7,17.4,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.5,11.925,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.225,2.4,13.225,49.95,0.0,0.0,0.0,0.0,0.0,0.0,2.9749999999999996,3.3,13.325000000000001,41.525,0.0,0.0,0.0,0.0,0.125,0.125,2.975,3.125,20.475,49.625,2.559375,0.0,0.0,0.0,0.0,0.0,2.85,3.1,31.200000000000003,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000057,0.025,2.8000000000000003,2.9250000000000003,14.500000000000002,41.75,0.36250000000000004
2026-07-03 18:30:00+00:00,120.0,2.65,196.0,3.12,429.0,6.74,3.5,910.51,636.0,3.39,184,-0.0258184402271323,18,-1.0,-1.8369701987210294e-16,0.0,2.2,3.3,4.275,2.575,2.73,2.75,2.73,2.75,-0.02,-0.0500000000000002,200.0,208.0,200.0,208.0,5.0,3.0,-0.0100000000000002,445.0,471.0,445.0,4.0,6.78,6.84,6.78,0.0099999999999997,0.0,0.0,0.0,549.045918367347,3.53,3.62,0.0,561.0,609.9759036144578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.45,1.8,25.025000000000002,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,1.5,11.575000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.925,3.3,13.175,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,10.725,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.7000000000000002,12.75,42.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4250000000000003,2.7,17.0,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.325,1.5,11.575000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,2.4,12.875,49.95,0.0,0.0,0.0,0.0,0.0,0.0,2.925,3.3,13.175,41.525,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,2.925,3.175,19.825,49.675,3.4693750000000003,0.0,0.0,0.0,0.0,0.0,2.75,3.1,30.6,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000007,0.07500000000000001,2.8000000000000003,2.975,14.3,41.800000000000004,1.0725000000000002
2026-07-03 19:00:00+00:00,120.0,2.65,196.0,3.12,429.0,6.74,3.48,910.51,636.0,3.39,184,-0.0258184402271323,19,-0.9659258262890684,0.2588190451025203,0.0,2.2,3.3,4.3,2.6,2.72,2.75,2.72,2.75,-0.0100000000000002,-0.0500000000000002,200.0,208.0,200.0,208.0,3.0,7.0,0.0,445.0,471.0,445.0,0.0,6.78,6.84,6.78,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.62,-0.0299999999999998,561.0,609.9759036144578,-7.931524083393242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.225,1.8,24.875,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,1.5,10.950000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,2.4749999999999996,3.3,12.875,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,10.425,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.7000000000000002,12.45,42.6,0.0,0.0,0.0,0.0,0.0,0.0,1.925,2.7,16.675,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.275,1.5,10.950000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,12.425,49.95,0.0,0.0,0.0,0.0,0.0,0.0,2.4749999999999996,3.3,12.875,41.525,0.0,0.0,0.0,0.0,0.25,0.25,2.525,3.25,19.425,49.75,4.85625,0.0,0.0,0.0,0.0,0.0,2.575,3.1,30.3,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000001,0.35,2.6,3.25,14.175,42.075,4.96125
2026-07-03 19:30:00+00:00,120.0,2.65,198.0,3.13,421.0,6.72,3.5,910.51,636.0,3.39,184,-0.0258184402271323,19,-0.9659258262890684,0.2588190451025203,0.0,2.2,3.3,4.3,2.6,2.72,2.75,2.72,2.75,-0.0100000000000002,-0.04,202.0,211.0,202.0,211.0,5.0,9.0,0.0,445.0,471.0,445.0,-8.0,6.78,6.84,6.78,-0.0200000000000004,0.0,0.0,0.0,549.045918367347,3.54,3.61,-0.0099999999999997,571.4444444444445,599.7982456140351,-9.01177394034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.875,1.8,24.825000000000003,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,1.5,10.05,51.925,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.3,12.425,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,9.875,48.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,11.95,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,2.7,16.425,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.225,1.5,10.05,51.925,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.4,11.875,49.95,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.3,12.425,41.525,0.0,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,1.7750000000000001,3.35,19.275000000000002,49.85,6.746250000000002,0.0,0.0,0.0,0.0,0.0,2.325,3.1,30.3,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.85,2.2,3.75,14.125,42.575,12.00625
2026-07-03 20:00:00+00:00,120.0,2.65,198.0,3.13,421.0,6.72,3.49,910.51,632.0,3.38,184,-0.0258184402271323,20,-0.8660254037844386,0.5000000000000001,0.0,2.25,3.35,4.325,2.6,2.72,2.74,2.72,2.74,0.0,-0.04,200.0,211.0,200.0,211.0,2.0,11.0,0.0099999999999997,441.0,466.0,441.0,-8.0,6.77,6.83,6.77,-0.0200000000000004,0.0,0.0,0.0,548.2153846153847,3.53,3.61,-0.0099999999999997,561.0,599.7982456140351,-0.8305337519623208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,24.75,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.5,9.525,51.925,0.0,0.0,0.0,0.0,0.0,0.0,1.125,3.3,12.15,41.525,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,9.55,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.775,1.7000000000000002,11.625,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,2.7,16.25,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.5,9.525,51.925,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,11.5,49.95,0.0,0.0,0.0,0.0,0.0,0.0,1.125,3.3,12.15,41.525,0.0,0.025,0.0,0.0,0.4,0.42500000000000004,1.3,3.425,19.150000000000002,49.925,8.138750000000002,0.0,0.0,0.0,0.0,0.0,1.9,3.1,30.25,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.9,4.0,14.025,42.825,15.427500000000002
2026-07-03 20:30:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.48,910.51,632.0,3.38,184,-0.0258184402271323,20,-0.8660254037844386,0.5000000000000001,0.0,2.35,3.45,4.375,2.6,2.72,2.74,2.72,2.74,-0.0099999999999997,-0.0499999999999998,200.0,211.0,200.0,211.0,2.0,11.0,0.0,441.0,466.0,441.0,-8.0,6.77,6.83,6.77,-0.0200000000000004,0.0,0.0,0.0,550.126168224299,3.53,3.61,0.0,561.0,599.7982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,24.650000000000002,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.5,9.375,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,3.3,12.05,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.5,9.450000000000001,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.725,1.7000000000000002,11.475,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.7,16.15,42.925,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.5,9.375,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.4,11.3,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,3.3,12.05,41.525,0.0,0.025,0.0,0.0,0.4,0.47500000000000003,1.1,3.475,19.05,49.975,9.048750000000002,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,3.1,30.150000000000002,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.7000000000000002,4.0,13.875,42.825,15.262500000000001
2026-07-03 21:00:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.47,910.51,632.0,3.38,184,-0.0258184402271323,21,-0.7071067811865477,0.7071067811865474,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,-0.0099999999999997,-0.0499999999999998,198.0,211.0,198.0,211.0,0.0,11.0,-0.0099999999999997,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,532.9730941704036,3.53,3.59,-0.0299999999999998,561.0,591.9097222222222,-16.07282419694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,24.475,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.5,8.975000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,11.725,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.675,1.5,8.9,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.675,1.7000000000000002,10.775,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,15.85,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.5,8.975000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,2.4,11.175,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,11.725,41.525,0.0,0.025,0.0,0.0,0.375,0.5,0.9750000000000001,3.5,18.725,50.0,9.3625,0.0,0.0,0.0,0.0,0.0,1.0,3.1,29.925,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1.0750000000000002,1.1,1.6,4.0,13.55,42.825,14.905000000000001
2026-07-03 21:30:00+00:00,120.0,2.65,198.0,3.13,421.0,6.72,3.48,910.51,627.0,3.37,184,-0.0258184402271323,21,-0.7071067811865477,0.7071067811865474,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0300000000000002,198.0,211.0,198.0,211.0,0.0,9.0,0.0099999999999997,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.6,-0.0100000000000002,561.0,598.9496855345911,1.9107836089143573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,24.225,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.5,8.325000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,11.175,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.5,7.9,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.7000000000000002,9.525,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,15.35,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.5,8.325000000000001,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,2.4,11.125,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,11.175,41.525,0.0,0.025,0.0,0.0,0.32500000000000007,0.5,0.925,3.5,18.175,50.0,9.0875,0.0,0.0,0.0,0.0,0.0,1.0,3.1,29.575000000000003,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1.0250000000000001,1.1,1.6,4.0,13.05,42.825,14.355000000000002
