,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-02 13:00:00+00:00,67.075,2.3975,152.0,2.71,364.0,6.57,3.145,910.24,431.5,2.87,153,0.48627270710869,13,-0.2588190451025208,-0.9659258262890684,0.0,2.1,1.3,1.5,3.3000000000000003,2.4,2.4075,2.42,2.4675,-0.0100000000000002,-0.0700000000000002,154.0,154.0,159.0,150.5,-2.0,1.5,-0.0024999999999999,365.0,366.0,368.0,-2.0,6.5725,6.575,6.58,-0.0049999999999998,0.0,0.0,0.0,415.79841899676137,3.15,3.1575,-0.0125000000000001,419.852233676976,420.96169972359183,-5.163280726830465,0.030000000000000006,0.1,0.06666666666666667,0.014285714285714287,0.0,0.0,0.0,0.53,0.53,0.0,0.0,0.0,1.12,1.12,0.0,0.0,0.0,3.533333333333333,3.533333333333333,0.0,0.0,0.0,1.3000000000000003,1.3000000000000003
2026-06-02 14:00:00+00:00,66.425,2.3925,150.0,2.7,364.0,6.57,3.1475,910.24,440.5,2.895,153,0.48627270710869,14,-0.4999999999999997,-0.8660254037844388,0.0,2.1,1.5,1.5,3.3000000000000003,2.4,2.4075,2.42,2.455,-0.0150000000000001,-0.0625,154.0,154.75,160.0,148.0,-4.75,2.0,-0.0049999999999998,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,417.8253263368687,3.145,3.155,-0.0075000000000002,415.79841899676137,420.5918777080532,-2.766551371184562,0.04,0.0,0.03333333333333333,0.14285714285714285,0.0,0.0,0.0,0.57,0.57,0.0,0.0,0.0,1.12,1.12,0.0,0.0,0.0,3.5666666666666664,3.5666666666666664,0.0,0.0,0.0,1.442857142857143,1.442857142857143
2026-06-02 15:00:00+00:00,66.425,2.3925,152.0,2.71,364.0,6.57,3.1425,910.2425,442.0,2.9,153,0.48627270710869,15,-0.7071067811865471,-0.7071067811865479,0.0,2.1,1.6,1.6,3.3000000000000003,2.4,2.405,2.4175,2.4525,-0.0125000000000001,-0.06,152.0,154.5,158.5,150.0,-2.5,2.0,0.0,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,413.77151165665407,3.145,3.1525,-0.0099999999999997,415.79841899676137,420.2220556925146,-6.450544035860503,0.5799999999999998,0.0,0.06666666666666667,0.5571428571428572,0.05,0.0,0.0,1.15,1.15,0.0,0.0,0.0,1.12,1.12,0.9333333333333332,0.0,0.0,3.6333333333333333,3.6333333333333333,0.5285714285714287,0.0,0.0,2.0,2.0
2026-06-02 16:00:00+00:00,64.8,2.38,153.0,2.715,364.0,6.57,3.1425,910.245,442.0,2.9,153,0.48627270710869,16,-0.8660254037844384,-0.5000000000000004,0.0,2.1,1.6,1.6,3.4,2.3975,2.4,2.4125,2.4425,-0.02,-0.0625,152.0,154.0,158.0,150.0,-1.0,3.0,-0.0125000000000001,364.0,365.0,368.0,-1.0,6.57,6.5725,6.58,-0.0024999999999995,0.0,0.0,0.0,413.77151165665407,3.145,3.15,-0.0074999999999998,415.79841899676137,419.852233676976,-6.0807220203219,0.12,0.12,0.03333333333333333,0.08571428571428572,0.030000000000000006,0.0,0.0,1.2699999999999998,1.2699999999999998,0.1,0.0,0.0,1.24,1.24,0.06666666666666667,0.0,0.0,3.6666666666666665,3.6666666666666665,0.014285714285714287,0.0,0.0,2.085714285714286,2.085714285714286
2026-06-02 17:00:00+00:00,64.5,2.3775,154.75,2.7275,361.25,6.5625,3.14,910.245,439.0,2.89,153,0.48627270710869,17,-0.9659258262890684,-0.2588190451025206,0.0,2.3000000000000003,1.7,1.6,3.4,2.3925,2.4,2.41,2.4325,-0.0224999999999999,-0.0550000000000001,150.0,154.0,155.5,150.5,0.75,4.25,-0.0024999999999999,364.0,364.0,368.0,-2.75,6.57,6.57,6.58,-0.0075000000000002,0.0,0.0,0.0,411.7446043165468,3.1475,3.145,-0.0049999999999998,417.8253263368687,415.79841899676137,-4.0538146802146,0.05,0.1,0.0,0.0,0.04,0.0,0.0,1.3199999999999998,1.3199999999999998,0.0,0.0,0.0,1.1400000000000001,1.34,0.03333333333333333,0.0,0.0,3.433333333333333,3.6666666666666665,0.14285714285714285,0.0,0.0,2.042857142857143,2.085714285714286
2026-06-02 18:00:00+00:00,63.6,2.37,155.0,2.73,362.0,6.565,3.14,910.24,439.0,2.89,153,0.48627270710869,18,-1.0,-1.8369701987210294e-16,0.0,2.4,1.8,1.6,3.5,2.3925,2.4,2.41,2.4225,-0.0299999999999998,-0.0524999999999997,152.0,152.0,155.0,153.0,3.0,2.0,-0.0074999999999998,364.0,364.0,368.0,-2.0,6.57,6.57,6.58,-0.0050000000000007,0.0,0.0,0.0,411.7446043165468,3.1425,3.145,-0.0049999999999998,413.77151165665407,415.79841899676137,-4.0538146802146,0.0,0.02,0.0,0.0,0.5799999999999998,0.05,0.0,1.21,1.3199999999999998,0.0,0.0,0.0,0.84,1.36,0.06666666666666667,0.9333333333333332,0.0,2.333333333333333,3.6666666666666665,0.5571428571428572,0.5285714285714287,0.0,1.642857142857143,2.085714285714286
2026-06-02 19:00:00+00:00,62.4,2.36,155.0,2.73,357.5,6.5525,3.1375,910.2325,437.0,2.885,153,0.48627270710869,19,-0.9659258262890684,0.2588190451025203,0.0,3.2,2.3,2.3,3.8,2.38,2.3975,2.4075,2.42,-0.0375,-0.06,153.0,152.0,154.0,155.25,3.0,-0.25,-0.0100000000000002,364.0,364.0,366.0,-6.5,6.57,6.57,6.575,-0.0175,0.0,0.0,0.0,410.6168413953049,3.1425,3.145,-0.0074999999999998,413.77151165665407,415.79841899676137,-5.1815776014565245,0.05,0.06000000000000001,0.0,0.0,0.12,0.030000000000000006,0.0,1.21,1.3699999999999999,0.12,0.1,0.0,0.8,1.42,0.03333333333333333,0.06666666666666667,0.0,1.5999999999999999,3.6666666666666665,0.08571428571428572,0.014285714285714287,0.0,1.4857142857142858,2.085714285714286
2026-06-02 20:00:00+00:00,62.075,2.3575,157.0,2.74,359.25,6.557499999999999,3.135,910.2,447.5,2.915,153,0.48627270710869,20,-0.8660254037844386,0.5000000000000001,0.0,3.4000000000000004,2.6,2.3,3.8,2.3775,2.3925,2.4075,2.4125,-0.0350000000000001,-0.0550000000000001,154.75,150.0,154.75,159.5,7.0,-2.5,-0.0024999999999999,361.25,364.0,364.0,-4.75,6.5625,6.57,6.57,-0.012500000000001,0.0,0.0,0.0,409.4890784740628,3.14,3.1475,-0.0125000000000001,411.7446043165468,417.8253263368687,-8.33624786280592,0.02,0.06000000000000001,0.0,0.0,0.05,0.04,0.0,1.21,1.39,0.1,0.0,0.0,0.76,1.48,0.0,0.03333333333333333,0.0,1.3666666666666665,3.6666666666666665,0.0,0.14285714285714285,0.0,1.4857142857142858,2.085714285714286
2026-06-02 21:00:00+00:00,61.75,2.355,159.0,2.75,355.75,6.547499999999999,3.1375,910.1825,444.0,2.905,153,0.48627270710869,21,-0.7071067811865477,0.7071067811865474,0.0,3.4000000000000004,2.6,2.3,3.8,2.37,2.3925,2.405,2.41,-0.0375,-0.0550000000000001,155.0,152.0,154.5,160.5,7.0,-1.5,-0.0024999999999999,362.0,364.0,364.0,-8.25,6.565,6.57,6.57,-0.0225000000000008,0.0,0.0,0.0,410.6168413953049,3.14,3.1425,-0.0049999999999998,411.7446043165468,413.77151165665407,-3.1546702613492243,0.02,0.0,0.13333333333333333,0.1285714285714286,0.0,0.5799999999999998,0.0,1.2299999999999998,1.4099999999999997,0.02,0.0,0.0,0.74,1.48,0.0,0.06666666666666667,0.0,1.4999999999999998,3.8,0.0,0.5571428571428572,0.0,1.5714285714285716,2.2142857142857144
2026-06-02 22:00:00+00:00,61.75,2.355,157.0,2.74,358.5,6.555,3.1325,910.18,433.5,2.875,153,0.48627270710869,22,-0.5000000000000004,0.8660254037844384,0.0,3.4000000000000004,2.6,2.3,3.9,2.36,2.38,2.4,2.41,-0.0249999999999999,-0.0550000000000001,155.0,153.0,154.0,159.0,4.0,-2.0,0.0,357.5,364.0,365.0,-5.5,6.5525,6.57,6.5725,-0.0150000000000005,0.0,0.0,0.0,408.3613155528209,3.1375,3.1425,-0.0100000000000002,410.6168413953049,413.77151165665407,-5.4101961038331865,0.11000000000000001,0.06000000000000001,0.03333333333333333,0.028571428571428574,0.05,0.12,0.0,1.18,1.5199999999999998,0.06000000000000001,0.12,0.0,0.78,1.54,0.0,0.03333333333333333,0.0,1.3666666666666667,3.833333333333333,0.0,0.08571428571428572,0.0,1.485714285714286,2.242857142857143
2026-06-02 23:00:00+00:00,62.075,2.3575,157.0,2.74,357.0,6.55,3.125,910.17,435.0,2.88,153,0.48627270710869,23,-0.2588190451025215,0.965925826289068,0.0,3.4000000000000004,2.6,2.3,5.5,2.3575,2.3775,2.4,2.41,-0.02,-0.0525000000000002,157.0,154.75,154.0,159.0,2.25,-2.0,0.0024999999999999,359.25,361.25,364.0,-4.25,6.557499999999999,6.5625,6.57,-0.0125000000000001,0.0,0.0,0.0,409.2029249644381,3.135,3.14,-0.0150000000000001,409.4890784740628,411.7446043165468,-2.5416793521086447,0.18,0.12,0.2333333333333333,0.34285714285714286,0.02,0.05,0.0,1.3099999999999998,1.6999999999999997,0.06000000000000001,0.1,0.0,0.7000000000000001,1.6600000000000001,0.0,0.0,0.0,1.5999999999999999,4.066666666666666,0.0,0.0,0.0,1.8285714285714287,2.585714285714286
2026-06-03 00:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.12,910.17,432.0,2.87,154,0.4711595076738638,0,0.0,1.0,0.0,3.4000000000000004,2.6,2.3,6.0,2.355,2.37,2.4,2.4175,-0.0100000000000002,-0.0575000000000001,159.0,155.0,152.0,160.5,0.0,-5.5,0.0024999999999999,355.75,362.0,364.0,-5.0,6.547499999999999,6.565,6.57,-0.0149999999999996,0.0,0.0,0.0,411.1722972972973,3.1375,3.14,-0.02,410.6168413953049,411.7446043165468,-0.5723070192494788,0.69,0.22000000000000003,0.26666666666666666,0.37142857142857144,0.02,0.0,0.05,1.94,2.3899999999999997,0.0,0.02,0.0,0.8600000000000001,1.8800000000000001,0.13333333333333333,0.0,0.9333333333333332,1.7999999999999998,4.333333333333333,0.1285714285714286,0.0,0.5285714285714287,2.2,2.9571428571428573
2026-06-03 01:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.115,910.17,432.0,2.87,154,0.4711595076738638,1,0.2588190451025207,0.9659258262890684,0.0,3.4000000000000004,2.6,2.3,6.0,2.355,2.36,2.3975,2.42,0.0,-0.06,157.0,155.0,152.0,159.0,0.0,-4.0,0.0,358.5,357.5,364.0,-0.5,6.555,6.5525,6.57,-0.0025000000000003,0.0,0.0,0.0,410.3491244271954,3.1325,3.1375,-0.0224999999999999,408.3613155528209,410.6168413953049,-0.2677169681094256,0.11000000000000001,0.44000000000000006,0.10000000000000002,0.07142857142857142,0.11000000000000001,0.05,0.030000000000000006,2.05,2.5,0.06000000000000001,0.06000000000000001,0.1,1.3,2.3200000000000003,0.03333333333333333,0.0,0.06666666666666667,1.9,4.433333333333334,0.028571428571428574,0.0,0.014285714285714287,2.271428571428572,3.028571428571429
2026-06-03 02:00:00+00:00,62.7,2.3625,154.75,2.7275,357.0,6.55,3.1125,910.165,432.0,2.87,154,0.4711595076738638,2,0.4999999999999999,0.8660254037844387,0.0,3.4000000000000004,2.6,2.3,6.1000000000000005,2.3575,2.3575,2.3925,2.42,0.0049999999999998,-0.0575000000000001,157.0,157.0,150.0,160.0,-2.25,-5.25,0.0024999999999999,357.0,359.25,364.0,-2.25,6.55,6.557499999999999,6.57,-0.0074999999999993,0.0,0.0,0.0,409.9375379921444,3.125,3.135,-0.0224999999999999,409.2029249644381,409.4890784740628,0.44845951808162,0.05,0.08,0.03333333333333333,0.05714285714285715,0.18,0.02,0.04,2.0999999999999996,2.55,0.12,0.06000000000000001,0.0,1.3800000000000001,2.4,0.2333333333333333,0.0,0.03333333333333333,1.9333333333333333,4.466666666666667,0.34285714285714286,0.0,0.14285714285714285,2.3285714285714287,3.085714285714286
2026-06-03 03:00:00+00:00,63.0,2.365,154.0,2.72,357.0,6.55,3.11,910.16,432.0,2.87,154,0.4711595076738638,3,0.7071067811865475,0.7071067811865476,0.0,3.4000000000000004,2.6,2.3,6.1000000000000005,2.36,2.355,2.3925,2.4175,0.0100000000000002,-0.0524999999999997,155.0,159.0,152.0,158.5,-5.0,-4.5,0.0025000000000003,357.0,355.75,364.0,1.25,6.55,6.547499999999999,6.57,0.0025000000000003,0.0,0.0,0.0,409.52595155709344,3.12,3.1375,-0.0275000000000003,411.1722972972973,410.6168413953049,-1.0908898382114105,0.5199999999999999,0.0,0.46666666666666673,0.5714285714285714,0.69,0.02,0.5799999999999998,2.6199999999999997,3.07,0.22000000000000003,0.0,0.0,1.3800000000000001,2.4,0.26666666666666666,0.13333333333333333,0.06666666666666667,2.4,4.933333333333334,0.37142857142857144,0.1285714285714286,0.5571428571428572,2.9000000000000004,3.6571428571428575
2026-06-03 04:00:00+00:00,62.7,2.3625,154.0,2.72,357.0,6.55,3.1075,910.16,430.0,2.865,154,0.4711595076738638,4,0.8660254037844386,0.5000000000000001,0.0,3.4000000000000004,2.6,2.3,6.1000000000000005,2.36,2.355,2.38,2.4125,0.0074999999999998,-0.0500000000000002,155.0,157.0,153.0,158.0,-3.0,-4.0,-0.0025000000000003,357.0,358.5,364.0,-1.5,6.55,6.555,6.57,-0.0049999999999998,0.0,0.0,0.0,408.052607607214,3.115,3.1325,-0.0249999999999999,410.3491244271954,408.3613155528209,-0.3087079456068977,0.2,0.0,1.7,1.1285714285714288,0.11000000000000001,0.11000000000000001,0.12,2.82,3.2699999999999996,0.44000000000000006,0.06000000000000001,0.12,1.3800000000000001,2.4,0.10000000000000002,0.03333333333333333,0.03333333333333333,4.1,6.633333333333333,0.07142857142857142,0.028571428571428574,0.08571428571428572,4.0285714285714285,4.7857142857142865
2026-06-03 05:00:00+00:00,62.7,2.3625,154.0,2.72,354.0,6.5425,3.105,910.16,428.0,2.86,154,0.4711595076738638,5,0.9659258262890684,0.2588190451025207,0.0,3.4000000000000004,2.6,2.3,6.1000000000000005,2.3625,2.3575,2.3775,2.41,0.0049999999999998,-0.0475000000000003,154.75,157.0,154.75,155.5,-3.0,-1.5,0.0,357.0,357.0,361.25,-3.0,6.55,6.55,6.5625,-0.0074999999999993,0.0,0.0,0.0,406.5792636573346,3.1125,3.125,-0.02,409.9375379921444,409.2029249644381,-2.623661307103532,0.0,0.0,0.3666666666666667,0.38571428571428573,0.05,0.18,0.05,2.82,3.2699999999999996,0.08,0.12,0.1,1.3800000000000001,2.4,0.03333333333333333,0.2333333333333333,0.0,4.466666666666667,7.0,0.05714285714285715,0.34285714285714286,0.0,4.414285714285715,5.171428571428572
2026-06-03 06:00:00+00:00,62.7,2.3625,154.0,2.72,353.0,6.54,3.105,910.16,428.0,2.86,154,0.4711595076738638,6,1.0,6.123233995736766e-17,0.0,3.4000000000000004,2.6,2.3,6.1000000000000005,2.365,2.36,2.37,2.41,0.0024999999999999,-0.0475000000000003,154.0,155.0,155.0,155.0,-1.0,-1.0,0.0,357.0,357.0,362.0,-4.0,6.55,6.55,6.565,-0.0099999999999997,0.0,0.0,0.0,406.5792636573346,3.11,3.12,-0.0150000000000001,409.52595155709344,411.1722972972973,-4.593033639962698,0.0,0.0,0.0,0.014285714285714287,0.5199999999999999,0.69,0.0,2.82,3.2699999999999996,0.0,0.22000000000000003,0.02,1.3800000000000001,2.4,0.46666666666666673,0.26666666666666666,0.0,4.466666666666667,7.0,0.5714285714285714,0.37142857142857144,0.0,4.428571428571429,5.185714285714286
