,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-30 17:00:00+00:00,216.0,3.12,222.0,3.24,619.0,7.14,4.02,910.89,896.0,3.92,181,0.025818440227133,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.075,0.075,0.1,3.31,3.46,3.31,3.46,-0.0299999999999998,-0.1,231.0,233.0,231.0,233.0,5.0,0.0,-0.0099999999999997,709.0,806.0,709.0,-6.0,7.29,7.44,7.29,-0.0100000000000006,0.0,0.0,0.0,795.6782608695652,4.14,4.34,-0.0200000000000004,858.9146341463414,988.986301369863,-9.033079336620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700000000000003,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.599999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.599999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.675,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.099999999999998,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,29.150000000000002,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85,60.1,0.0
2026-06-30 17:30:00+00:00,216.0,3.12,222.0,3.24,619.0,7.14,4.01,910.89,901.0,3.93,181,0.025818440227133,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.025,0.025,0.1,3.3,3.45,3.3,3.45,-0.02,-0.0899999999999998,231.0,235.0,231.0,235.0,0.0,2.0,0.0,703.0,793.0,703.0,-17.0,7.28,7.42,7.28,-0.0300000000000002,0.0,0.0,0.0,788.4074074074074,4.12,4.36,-0.0099999999999997,855.7534246575342,997.6351351351352,-7.270853462157788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.300000000000004,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.500000000000004,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.225,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,26.650000000000002,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.550000000000004,60.1,0.0
2026-06-30 18:00:00+00:00,214.0,3.11,222.0,3.24,613.0,7.13,4.0,910.89,907.0,3.94,181,0.025818440227133,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.1,3.29,3.45,3.29,3.45,-0.02,-0.0900000000000003,229.0,238.0,229.0,238.0,0.0,5.0,-0.0100000000000002,703.0,793.0,703.0,-6.0,7.28,7.42,7.28,-0.0099999999999997,0.0,0.0,0.0,786.8137254901961,4.14,4.33,-0.0199999999999995,858.9146341463414,967.2666666666668,-8.864535379369045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.225,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.825,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.175,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.424999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.424999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.175,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.675000000000004,60.1,0.0
2026-06-30 18:30:00+00:00,214.0,3.11,224.0,3.25,619.0,7.14,4.0,910.89,907.0,3.94,181,0.025818440227133,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.0,0.1,3.28,3.44,3.28,3.44,-0.0100000000000002,-0.08,226.0,240.0,226.0,240.0,2.0,7.0,0.0,696.0,786.0,696.0,0.0,7.27,7.41,7.27,0.0,0.0,0.0,0.0,786.8137254901961,4.14,4.33,-0.0199999999999995,858.9146341463414,967.2666666666668,-8.864535379369045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.675,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.474999999999998,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.725,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.674999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.674999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.625,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.725,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.225,60.1,0.0
2026-06-30 19:00:00+00:00,214.0,3.11,226.0,3.26,619.0,7.14,3.98,910.89,907.0,3.94,181,0.025818440227133,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.1,3.27,3.45,3.27,3.45,-0.0100000000000002,-0.0700000000000002,226.0,242.0,226.0,242.0,4.0,9.0,0.0099999999999997,696.0,780.0,696.0,0.0,7.27,7.4,7.27,0.0,0.0,0.0,0.0,779.1862745098039,4.14,4.3,-0.0299999999999998,858.9146341463414,959.974358974359,-9.221132897603525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.875,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.475,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.475,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.475,60.1,0.0
2026-06-30 19:30:00+00:00,214.0,3.11,229.0,3.27,602.0,7.11,3.98,910.88,901.0,3.93,181,0.025818440227133,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.1,3.26,3.44,3.26,3.44,0.0,-0.06,229.0,242.0,229.0,242.0,7.0,12.0,-0.0100000000000002,696.0,773.0,696.0,-11.0,7.27,7.39,7.27,-0.0199999999999995,0.0,0.0,0.0,779.1862745098039,4.13,4.3,-0.02,859.3698630136986,959.974358974359,-7.627450980392268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.825,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.425,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.425,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.425000000000004,60.1,0.0
2026-06-30 20:00:00+00:00,214.0,3.11,231.0,3.28,613.0,7.13,3.98,910.89,896.0,3.92,181,0.025818440227133,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.1,3.26,3.43,3.26,3.43,0.0,-0.0500000000000002,226.0,242.0,226.0,242.0,7.0,16.0,0.0,684.0,773.0,684.0,-6.0,7.25,7.39,7.25,-0.0099999999999997,0.0,0.0,0.0,779.1862745098039,4.12,4.28,-0.02,855.7534246575342,937.10989010989,-7.627450980392268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.775,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.875,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.475,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.775,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.400000000000002,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.375,60.1,0.0
2026-06-30 20:30:00+00:00,214.0,3.11,231.0,3.28,602.0,7.11,3.97,910.88,896.0,3.92,181,0.025818440227133,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.1,3.25,3.43,3.25,3.43,0.0,-0.0500000000000002,224.0,242.0,224.0,242.0,5.0,18.0,0.0,684.0,753.0,684.0,-17.0,7.25,7.36,7.25,-0.0299999999999993,0.0,0.0,0.0,779.8735632183908,4.13,4.28,-0.0099999999999997,859.3698630136986,937.10989010989,0.6872887085869479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.725,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.224999999999998,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.224999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.224999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.825,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.425000000000004,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.724999999999998,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.400000000000002,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.325,60.1,0.0
2026-06-30 21:00:00+00:00,214.0,3.11,231.0,3.28,602.0,7.11,3.96,910.87,890.0,3.91,181,0.025818440227133,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.1,3.24,3.42,3.24,3.42,0.0,-0.04,224.0,242.0,224.0,242.0,2.0,16.0,0.0,684.0,753.0,684.0,0.0,7.25,7.36,7.25,0.0,0.0,0.0,0.0,768.6666666666666,4.12,4.27,-0.02,855.7534246575342,940.5166666666668,-10.519607843137235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.775000000000002,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.675,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.375,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.275,60.1,0.0
2026-06-30 21:30:00+00:00,214.0,3.11,229.0,3.27,597.0,7.1,3.94,910.87,890.0,3.91,181,0.025818440227133,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.1,3.24,3.42,3.24,3.42,0.0,-0.04,226.0,242.0,226.0,242.0,-2.0,12.0,0.0,678.0,747.0,678.0,-16.0,7.24,7.35,7.24,-0.0300000000000002,0.0,0.0,0.0,757.3232323232323,4.1,4.25,-0.04,833.4683544303797,924.625,-21.863042186571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.725,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.625,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.325000000000003,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.225,60.1,0.0
