,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-12 20:00:00+00:00,255.5,3.3775,268.25,3.2475,704.5,7.282500000000001,4.2525,911.055,1070.0,4.27,163,0.3294084822245304,20,-0.8660254037844386,0.5000000000000001,0.0,10.8,5.7,11.8,6.2,3.4125,3.3675,3.3,3.37,0.0099999999999997,0.0074999999999998,263.0,257.0,273.25,294.75,11.25,-26.5,-0.0175,715.0,721.0,769.5,-16.5,7.3,7.31,7.385,-0.0274999999999989,0.0,0.0,0.0,925.8437499999998,4.285,4.3225,-0.0700000000000002,943.3312608444188,967.7229166666668,-41.87916666666695,0.17777777777777776,0.0,0.16666666666666666,0.21666666666666665,0.12222222222222223,0.0,0.7444444444444444,7.9222222222222225,7.9222222222222225,0.125,0.0,0.425,9.325,9.325,0.5,0.0,1.0,8.133333333333333,8.133333333333333,0.31666666666666665,0.0,0.5166666666666667,8.4,8.4
2026-06-12 21:00:00+00:00,254.5,3.3725,269.0,3.25,699.25,7.274999999999999,4.245,911.0475,1060.0,4.26,163,0.3294084822245304,21,-0.7071067811865477,0.7071067811865474,0.0,10.8,5.7,11.8,6.3,3.405,3.37,3.3125,3.355,0.0024999999999999,0.0175,264.0,258.0,269.5,292.5,11.0,-23.5,-0.0049999999999998,715.0,721.0,754.75,-21.75,7.3,7.31,7.362500000000001,-0.0350000000000001,0.0,0.0,0.0,922.1960616438356,4.28,4.3225,-0.0774999999999996,937.10989010989,967.7229166666668,-45.52685502283112,0.3666666666666667,0.07500000000000001,0.16666666666666666,0.19999999999999998,0.022222222222222223,0.07777777777777778,0.16666666666666666,8.28888888888889,8.28888888888889,0.1,0.1,0.27499999999999997,9.399999999999999,9.399999999999999,0.13333333333333333,0.06666666666666667,0.43333333333333335,8.3,8.3,0.08333333333333333,0.15000000000000002,0.20000000000000004,8.6,8.6
2026-06-12 22:00:00+00:00,254.5,3.3725,269.0,3.25,694.5,7.2675,4.235,911.0325,1050.0,4.235,163,0.3294084822245304,22,-0.5000000000000004,0.8660254037844384,0.0,10.8,5.7,11.8,6.3,3.395,3.39,3.3625,3.345,-0.0174999999999996,0.0275000000000003,266.75,262.0,266.75,292.0,7.0,-23.0,0.0,713.5,715.0,748.5,-20.5,7.297499999999999,7.3,7.3525,-0.0324999999999997,0.0,0.0,0.0,914.9616866438356,4.2675,4.3025,-0.0674999999999999,937.7625000000004,961.1526442307696,-46.19095758693391,0.3444444444444445,0.24999999999999997,0.20000000000000004,0.11666666666666665,0.05555555555555555,0.13333333333333336,0.15555555555555556,8.633333333333333,8.633333333333333,0.125,0.2,0.125,9.624999999999998,9.649999999999999,0.13333333333333333,0.3666666666666667,0.10000000000000002,8.5,8.5,0.06666666666666667,0.3,0.18333333333333335,8.716666666666667,8.716666666666667
2026-06-12 23:00:00+00:00,255.5,3.3775,268.25,3.2475,688.5,7.2575,4.235,911.025,1040.0,4.22,163,0.3294084822245304,23,-0.2588190451025215,0.965925826289068,0.0,10.8,5.7,11.8,6.3,3.3775,3.4125,3.4025,3.3275,-0.0350000000000001,0.0499999999999998,268.25,263.0,264.5,289.0,5.25,-20.75,0.0049999999999998,704.5,715.0,738.5,-26.5,7.282500000000001,7.3,7.3375,-0.0424999999999995,0.0,0.0,0.0,914.9616866438356,4.2525,4.285,-0.0499999999999998,925.8437499999998,943.3312608444188,-28.369574200583088,0.5222222222222223,0.35,0.3,0.23333333333333336,0.17777777777777776,0.12222222222222223,0.07777777777777778,9.144444444444444,9.155555555555555,0.0,0.125,0.0,9.899999999999999,9.999999999999998,0.16666666666666666,0.5,0.0,8.700000000000001,8.8,0.21666666666666665,0.31666666666666665,0.03333333333333333,8.916666666666668,8.950000000000001
2026-06-13 00:00:00+00:00,256.0,3.38,266.0,3.24,690.0,7.26,4.2125,911.0125,1040.0,4.205,164,0.3131070409358269,0,0.0,1.0,0.0,10.8,5.7,11.8,6.5,3.3725,3.405,3.41,3.3175,-0.0250000000000003,0.0625,269.0,264.0,264.0,286.75,2.0,-20.75,0.0024999999999999,699.25,715.0,732.5,-25.0,7.274999999999999,7.3,7.327500000000001,-0.04,0.0,0.0,0.0,908.7567599620492,4.245,4.28,-0.0674999999999999,922.1960616438356,937.10989010989,-28.35313014784083,0.3111111111111111,0.49999999999999994,0.26666666666666666,0.06666666666666667,0.3666666666666667,0.022222222222222223,0.0,9.1,9.466666666666667,0.07500000000000001,0.1,0.0,9.874999999999998,10.499999999999998,0.16666666666666666,0.13333333333333333,0.0,8.566666666666666,9.066666666666666,0.19999999999999998,0.08333333333333333,0.0,8.8,9.016666666666667
2026-06-13 01:00:00+00:00,255.0,3.375,264.5,3.2325,688.5,7.2575,4.202500000000001,911.0025,1030.0,4.1850000000000005,164,0.3131070409358269,1,0.2588190451025207,0.9659258262890684,0.0,10.8,5.7,11.8,6.5,3.3725,3.395,3.3875,3.3125,-0.02,0.0625,269.0,266.75,260.5,284.0,-2.25,-19.5,-0.0049999999999998,694.5,713.5,726.25,-25.0,7.2675,7.297499999999999,7.3175,-0.0399999999999991,0.0,0.0,0.0,896.4374423963142,4.235,4.2675,-0.0649999999999995,914.9616866438356,937.7625000000004,-41.32505760368633,0.022222222222222223,0.05,0.0,0.11666666666666665,0.3444444444444445,0.05555555555555555,0.06666666666666667,6.666666666666666,9.488888888888889,0.24999999999999997,0.125,0.025,9.649999999999999,10.549999999999999,0.20000000000000004,0.13333333333333333,0.03333333333333333,7.666666666666666,9.066666666666666,0.11666666666666665,0.06666666666666667,0.03333333333333333,6.733333333333333,9.133333333333333
2026-06-13 02:00:00+00:00,251.0,3.36,264.0,3.23,684.0,7.25,4.1850000000000005,910.845,1080.0,4.285,164,0.3131070409358269,2,0.4999999999999999,0.8660254037844387,0.0,10.8,5.7,11.8,6.5,3.3775,3.3775,3.3675,3.2975,-0.0175,0.0625,268.25,268.25,257.0,281.75,-4.25,-17.75,-0.0150000000000001,688.5,704.5,721.0,-20.5,7.2575,7.282500000000001,7.31,-0.0325000000000006,0.0,0.0,0.0,889.2816433566434,4.235,4.2525,-0.067499999999999,914.9616866438356,925.8437499999998,-36.5621066433564,0.07777777777777778,0.07500000000000001,0.03333333333333333,0.13333333333333333,0.5222222222222223,0.17777777777777776,0.0,6.177777777777777,9.566666666666666,0.35,0.0,0.0,9.149999999999999,10.624999999999998,0.3,0.16666666666666666,0.0,7.1000000000000005,9.1,0.23333333333333336,0.21666666666666665,0.0,6.449999999999999,9.266666666666667
2026-06-13 03:00:00+00:00,248.0,3.3475,262.5,3.2225,681.0,7.245,4.1775,910.4975,1145.0,4.42,164,0.3131070409358269,3,0.7071067811865475,0.7071067811865476,0.0,10.8,5.7,11.9,6.7,3.38,3.3725,3.37,3.285,-0.0249999999999999,0.0625,266.0,269.0,258.0,279.5,-6.5,-17.0,-0.0124999999999997,690.0,699.25,721.0,-18.25,7.26,7.274999999999999,7.31,-0.0299999999999993,0.0,0.0,0.0,885.7828282828289,4.2125,4.245,-0.0674999999999999,908.7567599620492,922.1960616438356,-36.413233361006746,0.0,0.025,0.0,0.0,0.3111111111111111,0.3666666666666667,0.07777777777777778,5.544444444444444,9.566666666666666,0.49999999999999994,0.07500000000000001,0.1,3.975,10.649999999999999,0.26666666666666666,0.16666666666666666,0.06666666666666667,5.2,9.1,0.06666666666666667,0.19999999999999998,0.15000000000000002,5.949999999999999,9.266666666666667
2026-06-13 04:00:00+00:00,244.0,3.3325,260.5,3.215,678.0,7.24,4.165,910.405,1055.0,4.25,164,0.3131070409358269,4,0.8660254037844386,0.5000000000000001,0.0,11.0,6.0,12.3,7.3,3.375,3.3725,3.39,3.2675,-0.04,0.0649999999999999,264.5,269.0,262.0,279.0,-8.5,-18.5,-0.0150000000000001,688.5,694.5,715.0,-16.5,7.2575,7.2675,7.3,-0.0274999999999998,0.0,0.0,0.0,875.0169330289193,4.202500000000001,4.235,-0.0700000000000002,896.4374423963142,914.9616866438356,-39.94475361491629,0.0,0.0,0.03333333333333333,0.06666666666666667,0.022222222222222223,0.3444444444444445,0.13333333333333336,4.199999999999999,9.566666666666666,0.05,0.24999999999999997,0.2,3.525,10.649999999999999,0.0,0.20000000000000004,0.3666666666666667,4.966666666666667,9.133333333333333,0.11666666666666665,0.11666666666666665,0.3,5.333333333333334,9.333333333333334
2026-06-13 05:00:00+00:00,238.75,3.3125,258.0,3.205,675.0,7.235,4.1625,910.375,1025.0,4.18,164,0.3131070409358269,5,0.9659258262890684,0.2588190451025207,0.0,11.0,6.0,12.4,7.3,3.36,3.3775,3.4125,3.28,-0.0649999999999999,0.0325000000000001,264.0,268.25,263.0,275.0,-10.25,-17.0,-0.02,684.0,688.5,715.0,-13.5,7.25,7.2575,7.3,-0.0224999999999999,0.0,0.0,0.0,874.2892884322678,4.1850000000000005,4.235,-0.0725000000000006,889.2816433566434,914.9616866438356,-40.67239821156784,0.0,0.025,0.16666666666666666,0.05000000000000001,0.07777777777777778,0.5222222222222223,0.12222222222222223,4.055555555555555,9.566666666666666,0.07500000000000001,0.35,0.125,3.45,10.674999999999999,0.03333333333333333,0.3,0.5,5.033333333333333,9.3,0.13333333333333333,0.23333333333333336,0.31666666666666665,5.283333333333333,9.383333333333333
2026-06-13 06:00:00+00:00,235.75,3.3,257.0,3.2,672.0,7.23,4.16,910.36,1010.0,4.145,164,0.3131070409358269,6,1.0,6.123233995736766e-17,0.0,11.0,6.0,12.4,7.3,3.3475,3.38,3.405,3.2925,-0.08,0.0074999999999998,262.5,266.0,264.0,271.75,-9.0,-14.75,-0.0125000000000001,681.0,690.0,715.0,-18.0,7.245,7.26,7.3,-0.0299999999999993,0.0,0.0,0.0,873.5616438356165,4.1775,4.2125,-0.0525000000000002,885.7828282828289,908.7567599620492,-35.19511612643282,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.022222222222222223,4.055555555555555,9.566666666666666,0.025,0.49999999999999994,0.1,3.425,10.674999999999999,0.0,0.26666666666666666,0.13333333333333333,4.866666666666666,9.3,0.0,0.06666666666666667,0.08333333333333333,5.266666666666667,9.383333333333333
2026-06-13 07:00:00+00:00,232.0,3.285,256.25,3.1975,669.0,7.225,4.14,910.35,1000.0,4.13,164,0.3131070409358269,7,0.9659258262890684,-0.2588190451025206,0.0,11.0,6.0,12.4,7.3,3.3325,3.375,3.395,3.2975,-0.0899999999999998,-0.0124999999999997,260.5,264.5,266.75,274.0,-8.25,-17.75,-0.0149999999999996,678.0,688.5,713.5,-19.5,7.24,7.2575,7.297499999999999,-0.0325000000000006,0.0,0.0,0.0,858.9146341463414,4.165,4.202500000000001,-0.0625000000000008,875.0169330289193,896.4374423963142,-37.52280824997274,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.05555555555555555,3.4444444444444446,9.566666666666666,0.0,0.05,0.125,2.85,10.674999999999999,0.03333333333333333,0.0,0.13333333333333333,4.1,9.3,0.06666666666666667,0.11666666666666665,0.06666666666666667,3.083333333333334,9.383333333333333
2026-06-13 08:00:00+00:00,228.75,3.27,254.25,3.19,666.0,7.22,4.135,910.3425,993.5,4.115,164,0.3131070409358269,8,0.8660254037844387,-0.4999999999999998,0.0,11.8,6.5,13.7,9.1,3.3125,3.36,3.3775,3.3,-0.0899999999999998,-0.0299999999999998,258.0,264.0,268.25,273.25,-9.75,-19.0,-0.0150000000000001,675.0,684.0,704.5,-18.0,7.235,7.25,7.282500000000001,-0.0300000000000002,0.0,0.0,0.0,859.14224858002,4.1625,4.1850000000000005,-0.0500000000000007,874.2892884322678,889.2816433566434,-30.13939477662336,0.09999999999999999,0.0,0.5333333333333333,0.18333333333333335,0.0,0.07777777777777778,0.17777777777777776,2.8000000000000003,9.666666666666666,0.025,0.07500000000000001,0.0,2.425,10.674999999999999,0.16666666666666666,0.03333333333333333,0.16666666666666666,3.6333333333333333,9.833333333333334,0.05000000000000001,0.13333333333333333,0.21666666666666665,2.7500000000000004,9.566666666666666
2026-06-13 09:00:00+00:00,224.5,3.2525,252.0,3.18,663.0,7.215,4.1275,910.3325,991.0,4.11,164,0.3131070409358269,9,0.7071067811865476,-0.7071067811865475,0.0,12.0,6.6000000000000005,14.0,9.3,3.3,3.3475,3.3725,3.3125,-0.0950000000000002,-0.06,257.0,262.5,269.0,269.5,-10.5,-17.5,-0.0175,672.0,681.0,699.25,-18.0,7.23,7.245,7.274999999999999,-0.0300000000000002,0.0,0.0,0.0,858.4657534246574,4.16,4.1775,-0.0500000000000007,873.5616438356165,885.7828282828289,-27.31707485817151,0.23333333333333334,0.45,0.7000000000000001,0.36666666666666664,0.0,0.0,0.3666666666666667,2.866666666666667,9.9,0.0,0.025,0.07500000000000001,2.5999999999999996,11.124999999999998,0.0,0.0,0.16666666666666666,3.9000000000000004,10.533333333333333,0.0,0.0,0.19999999999999998,2.916666666666667,9.933333333333334
2026-06-13 10:00:00+00:00,221.25,3.24,252.0,3.18,657.0,7.205,4.12,910.325,987.0,4.1,164,0.3131070409358269,10,0.4999999999999999,-0.8660254037844387,0.0,12.0,6.6000000000000005,14.0,9.3,3.285,3.3325,3.3725,3.3625,-0.0924999999999998,-0.1224999999999996,256.25,260.5,269.0,266.75,-8.5,-14.75,-0.0124999999999997,669.0,678.0,694.5,-21.0,7.225,7.24,7.2675,-0.0350000000000001,0.0,0.0,0.0,855.7534246575342,4.14,4.165,-0.0449999999999999,858.9146341463414,875.0169330289193,-19.263508371385115,0.0,0.05,0.0,0.0,0.0,0.0,0.3444444444444445,2.7111111111111112,9.9,0.0,0.0,0.24999999999999997,2.525,11.174999999999999,0.0,0.03333333333333333,0.20000000000000004,3.8000000000000003,10.533333333333333,0.0,0.06666666666666667,0.11666666666666665,2.733333333333334,9.933333333333334
2026-06-13 11:00:00+00:00,218.25,3.2275,248.5,3.165,651.0,7.195,4.11,910.315,979.5,4.085,164,0.3131070409358269,11,0.258819045102521,-0.9659258262890682,0.0,12.0,6.6000000000000005,14.0,9.3,3.27,3.3125,3.3775,3.4025,-0.0849999999999999,-0.1749999999999998,254.25,258.0,268.25,264.5,-9.5,-16.0,-0.0125000000000001,666.0,675.0,688.5,-24.0,7.22,7.235,7.2575,-0.04,0.0,0.0,0.0,847.054794520548,4.135,4.1625,-0.0524999999999993,859.14224858002,874.2892884322678,-27.234493911719824,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.5222222222222223,2.6333333333333337,9.9,0.0,0.025,0.35,2.525,11.174999999999999,0.5333333333333333,0.16666666666666666,0.3,3.8000000000000003,10.533333333333333,0.18333333333333335,0.05000000000000001,0.23333333333333336,2.7,9.933333333333334
