,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 08:00:00+00:00,52.175,2.2725,142.0,2.66,326.0,6.46,2.9850000000000003,910.12,380.5,2.715,157,0.4250003399695541,8,0.8660254037844387,-0.4999999999999998,0.0,16.0,13.1,4.3,17.9,2.275,2.2725,2.26,2.29,0.0,-0.0175,146.0,145.0,152.0,142.0,-3.0,0.0,-0.0024999999999999,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,359.7862503184764,2.975,2.9675,0.0175,356.38055965736766,354.56879401444627,5.217456304030122,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.757142857142858,9.12857142857143,0.0,0.0,3.3333333333333335,5.366666666666666,6.366666666666666,0.0,0.0,4.3,6.8,7.8,0.0,0.0,4.725,11.549999999999999,12.899999999999999
2026-06-06 09:00:00+00:00,52.175,2.2725,140.75,2.65,326.0,6.46,2.99,910.125,380.5,2.715,157,0.4250003399695541,9,0.7071067811865476,-0.7071067811865475,0.0,17.1,13.6,4.4,18.4,2.2725,2.275,2.26,2.29,-0.0024999999999999,-0.0175,144.0,147.5,152.5,142.5,-6.75,-1.75,0.0,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,362.6099071207431,2.98,2.9725,0.0175,356.9625935162095,356.0895427279468,6.520364392796296,0.0,0.0,0.1,0.025,0.0,0.0,1.3,8.757142857142858,9.12857142857143,0.0,0.0,1.0999999999999999,5.366666666666666,6.366666666666666,0.0,0.0,0.4,6.8999999999999995,7.8999999999999995,0.0,0.0,0.375,11.575,12.924999999999999
2026-06-06 10:00:00+00:00,52.175,2.2725,139.0,2.64,326.0,6.46,2.9875000000000003,910.13,382.0,2.72,157,0.4250003399695541,10,0.4999999999999999,-0.8660254037844387,0.0,18.1,14.7,4.6000000000000005,19.0,2.275,2.275,2.2575,2.2925,-0.0024999999999999,-0.02,144.0,146.0,152.0,141.5,-7.0,-2.5,0.0,326.0,326.0,324.25,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,361.1980787196097,2.98,2.9775,0.0100000000000002,356.9625935162095,356.67157658678855,4.526502132821179,0.8571428571428571,0.16666666666666666,0.2,1.0499999999999998,0.0,0.0,0.21428571428571436,9.614285714285714,9.985714285714288,0.0,0.0,0.06666666666666667,5.533333333333333,6.533333333333333,0.0,0.0,0.1,7.1,8.1,0.0,0.0,0.5499999999999999,12.625,13.975
2026-06-06 11:00:00+00:00,52.45,2.275,138.0,2.635,327.5,6.465,2.99,910.13,383.5,2.725,157,0.4250003399695541,11,0.258819045102521,-0.9659258262890682,0.0,19.1,15.6,4.9,19.4,2.2725,2.275,2.2625,2.295,0.0,-0.02,142.0,146.0,152.0,141.5,-8.0,-3.5,0.0024999999999999,326.0,326.0,326.0,1.5,6.46,6.46,6.46,0.0049999999999998,0.0,0.0,0.0,362.6099071207431,2.9850000000000003,2.975,0.0150000000000001,359.7862503184764,356.38055965736766,6.2293474633754045,1.2,0.7000000000000001,0.6,0.875,0.0,0.0,0.07142857142857142,10.814285714285715,11.185714285714287,0.0,0.0,0.13333333333333333,6.233333333333333,7.233333333333333,0.0,0.0,0.0,7.7,8.7,0.0,0.0,0.025,13.5,14.85
2026-06-06 12:00:00+00:00,52.725,2.2775,139.0,2.64,329.0,6.47,2.99,910.13,380.5,2.715,157,0.4250003399695541,12,1.2246467991473532e-16,-1.0,0.0,19.2,16.1,5.5,19.8,2.2725,2.2725,2.27,2.2925,0.0049999999999998,-0.0150000000000001,140.75,144.0,151.0,140.5,-5.0,-1.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,362.6099071207431,2.99,2.98,0.0100000000000002,362.6099071207431,356.9625935162095,5.647313604533565,1.3142857142857145,0.39999999999999997,2.2,1.6,0.0,0.0,0.042857142857142864,12.12857142857143,12.500000000000002,0.0,0.0,0.10000000000000002,6.633333333333334,7.633333333333334,0.1,0.0,0.4,9.9,10.9,0.025,0.0,0.325,15.1,16.45
2026-06-06 13:00:00+00:00,53.0,2.28,139.0,2.64,329.0,6.47,2.995,910.13,385.0,2.73,157,0.4250003399695541,13,-0.2588190451025208,-0.9659258262890684,0.0,19.2,16.1,5.8,20.0,2.2725,2.275,2.27,2.2925,0.0049999999999998,-0.0125000000000001,139.0,144.0,145.5,139.5,-5.0,-0.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,367.4880370721488,2.9875000000000003,2.98,0.0150000000000001,361.1980787196097,356.9625935162095,10.52544355593932,0.2,0.13333333333333333,0.1,0.55,0.8571428571428571,0.0,0.0,12.32857142857143,12.700000000000001,0.16666666666666666,0.0,0.0,6.733333333333333,7.766666666666667,0.2,0.0,0.1,9.9,11.0,1.0499999999999998,0.0,0.0,15.575,17.0
2026-06-06 14:00:00+00:00,53.0,2.28,139.0,2.64,332.0,6.48,2.995,910.1375,382.0,2.72,157,0.4250003399695541,14,-0.4999999999999997,-0.8660254037844388,0.0,19.5,16.400000000000002,6.4,20.3,2.275,2.2725,2.2725,2.29,0.0074999999999998,-0.0100000000000002,138.0,142.0,145.0,140.0,-3.0,-1.0,0.0,327.5,326.0,326.0,6.0,6.465,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,367.4880370721488,2.99,2.9850000000000003,0.0099999999999997,362.6099071207431,359.7862503184764,7.7017867536724225,0.8571428571428571,0.26666666666666666,0.6,0.8999999999999999,1.2,0.0,0.0,13.114285714285716,13.557142857142859,0.7000000000000001,0.0,0.0,6.933333333333333,8.033333333333333,0.6,0.0,0.0,10.299999999999999,11.6,0.875,0.0,0.0,16.375,17.9
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,19.6,16.5,6.6000000000000005,20.4,2.2775,2.2725,2.275,2.2875,0.0074999999999998,-0.0075000000000002,139.0,140.75,147.5,141.0,-0.75,-1.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.8428571428571429,0.4333333333333333,0.5,0.8,1.3142857142857145,0.0,0.0,13.857142857142858,14.4,0.39999999999999997,0.0,0.0,7.266666666666667,8.466666666666667,2.2,0.1,0.0,10.799999999999999,12.1,1.6,0.025,0.0,17.099999999999998,18.7
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,19.9,16.6,6.9,20.6,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.9571428571428573,0.5333333333333333,0.2,0.575,0.2,0.8571428571428571,0.0,14.72857142857143,15.357142857142858,0.13333333333333333,0.16666666666666666,0.0,7.733333333333333,9.0,0.1,0.2,0.0,10.9,12.3,0.55,1.0499999999999998,0.0,17.575,19.275
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,20.9,16.900000000000002,7.0,20.8,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.3,0.6,0.3,0.325,0.8571428571428571,1.2,0.0,14.985714285714288,15.657142857142858,0.26666666666666666,0.7000000000000001,0.0,8.266666666666667,9.6,0.6,0.6,0.0,11.1,12.6,0.8999999999999999,0.875,0.0,17.849999999999998,19.599999999999998
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,21.1,17.2,7.1000000000000005,23.5,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.09999999999999999,0.2333333333333333,0.1,0.1,0.8428571428571429,1.3142857142857145,0.0,15.014285714285714,15.757142857142858,0.4333333333333333,0.39999999999999997,0.0,8.466666666666667,9.833333333333334,0.5,2.2,0.0,11.2,12.7,0.8,1.6,0.0,17.874999999999996,19.7
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,21.3,17.2,7.4,23.6,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.3285714285714286,0.5333333333333333,0.2,0.35000000000000003,0.9571428571428573,0.2,0.0,12.785714285714286,16.085714285714285,0.5333333333333333,0.13333333333333333,0.0,8.733333333333333,10.366666666666667,0.2,0.1,0.0,10.4,12.9,0.575,0.55,0.0,13.149999999999999,20.05
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,21.6,17.3,7.7,25.3,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.21428571428571427,0.20000000000000004,0.1,0.175,0.3,0.8571428571428571,0.0,8.8,16.3,0.6,0.26666666666666666,0.0,5.6,10.566666666666666,0.3,0.6,0.0,6.2,13.0,0.325,0.8999999999999999,0.0,8.600000000000001,20.224999999999998
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,22.4,17.8,7.9,25.7,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.2714285714285714,0.3,0.4,0.175,0.09999999999999999,0.8428571428571429,0.0,7.771428571428573,16.571428571428573,0.2333333333333333,0.4333333333333333,0.0,4.8,10.866666666666667,0.1,0.5,0.1,6.199999999999999,13.4,0.1,0.8,0.025,8.4,20.4
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,23.6,18.9,8.3,27.6,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.6,0.10000000000000002,0.1,0.44999999999999996,0.3285714285714286,0.9571428571428573,0.8571428571428571,8.157142857142858,16.85714285714286,0.5333333333333333,0.5333333333333333,0.16666666666666666,4.833333333333333,10.2,0.2,0.2,0.2,6.2,13.3,0.35000000000000003,0.575,1.0499999999999998,8.3,19.95
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,24.7,20.8,14.2,34.1,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.37142857142857144,0.4333333333333333,1.2,2.3499999999999996,0.21428571428571427,0.3,1.2,8.457142857142859,17.171428571428574,0.20000000000000004,0.6,0.7000000000000001,5.133333333333333,10.4,0.1,0.3,0.6,7.4,13.799999999999999,0.175,0.325,0.875,10.625,21.9
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,25.8,21.7,19.3,35.7,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.31428571428571433,0.20000000000000004,0.1,0.15000000000000002,0.2714285714285714,0.09999999999999999,1.3142857142857145,8.72857142857143,17.485714285714288,0.3,0.2333333333333333,0.39999999999999997,5.233333333333333,10.6,0.4,0.1,2.2,7.1,13.8,0.175,0.1,1.6,10.45,21.999999999999996
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,25.8,21.9,20.0,39.5,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.21428571428571433,0.4000000000000001,1.4,0.7000000000000001,0.6,0.3285714285714286,0.2,8.942857142857145,17.700000000000003,0.10000000000000002,0.5333333333333333,0.13333333333333333,5.633333333333334,11.0,0.1,0.2,0.1,8.4,15.2,0.44999999999999996,0.35000000000000003,0.55,11.15,22.699999999999996
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,25.8,21.9,20.0,39.5,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.8714285714285713,0.2333333333333333,0.9,0.75,0.37142857142857144,0.21428571428571427,0.8571428571428571,9.814285714285717,18.571428571428573,0.4333333333333333,0.20000000000000004,0.26666666666666666,5.866666666666667,11.233333333333333,1.2,0.1,0.6,9.3,16.1,2.3499999999999996,0.175,0.8999999999999999,11.9,23.449999999999996
