,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-06 17:00:00+00:00,90.9,2.47,167.0,2.98,360.0,6.56,3.26,910.46,512.0,3.09,187,-0.0773864792334632,17,-0.9659258262890684,-0.2588190451025206,0.0,9.575,13.175,20.9,12.9,2.52,2.52,2.52,2.52,-0.0099999999999997,-0.0299999999999998,173.0,169.0,173.0,169.0,4.0,0.0,0.0,360.0,379.0,360.0,0.0,6.56,6.61,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.27,3.33,0.0099999999999997,463.3639240506329,479.7522935779817,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,10.375,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.249999999999998,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2750000000000001,9.55,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.35,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,21.950000000000003,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.35,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.950000000000001,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.575,12.75,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,13.875,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,8.275,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.175,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.65,21.8,47.0,0.0
2026-07-06 17:30:00+00:00,90.9,2.47,169.0,2.99,360.0,6.56,3.27,910.46,516.0,3.1,187,-0.0773864792334632,17,-0.9659258262890684,-0.2588190451025206,0.0,9.525,13.125,20.9,12.9,2.52,2.52,2.52,2.52,-0.0099999999999997,-0.0299999999999998,173.0,171.0,173.0,171.0,4.0,2.0,0.0,360.0,379.0,360.0,0.0,6.56,6.61,6.56,0.0,0.0,0.0,0.0,463.3639240506329,3.27,3.33,0.0100000000000002,463.3639240506329,479.7522935779817,16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,10.325,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.149999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.225,9.45,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.25,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,21.85,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.250000000000004,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.85,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000001,12.65,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,13.825,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,8.225,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.125,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.549999999999997,21.8,47.0,0.0
2026-07-06 18:00:00+00:00,89.4,2.46,169.0,2.99,360.0,6.56,3.26,910.46,520.0,3.11,187,-0.0773864792334632,18,-1.0,-1.8369701987210294e-16,0.0,9.5,13.175,20.875,12.9,2.52,2.52,2.52,2.52,-0.0100000000000002,-0.04,173.0,171.0,173.0,171.0,2.0,0.0,0.0,360.0,379.0,360.0,0.0,6.56,6.61,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.26,3.34,0.0,446.6068376068376,488.1121076233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.825,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.5,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.475,8.874999999999998,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.3,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.075,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.900000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.475000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.950000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.575,12.475,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,7.85,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,7.925000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,16.924999999999997,21.8,47.0,0.0
2026-07-06 18:30:00+00:00,87.9,2.45,169.0,2.99,360.0,6.56,3.26,910.46,520.0,3.11,187,-0.0773864792334632,18,-1.0,-1.8369701987210294e-16,0.0,9.5,13.325,20.825,12.9,2.51,2.51,2.51,2.51,-0.02,-0.0499999999999998,171.0,171.0,171.0,171.0,2.0,2.0,-0.0099999999999997,360.0,379.0,360.0,0.0,6.56,6.61,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.26,3.34,0.0,446.6068376068376,488.1121076233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.875,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.899999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,8.424999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.1,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,9.825,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,19.1,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.025,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.200000000000001,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.65,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,9.825,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.325,7.1499999999999995,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,7.575000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,15.775,21.8,47.0,0.0
2026-07-06 19:00:00+00:00,89.4,2.46,171.0,3.0,360.0,6.56,3.26,910.46,520.0,3.11,187,-0.0773864792334632,19,-0.9659258262890684,0.2588190451025203,0.0,9.525,13.425,20.9,13.125,2.51,2.51,2.51,2.51,-0.0100000000000002,-0.04,171.0,171.0,171.0,171.0,2.0,4.0,0.0099999999999997,360.0,375.0,360.0,0.0,6.56,6.6,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.27,3.33,-0.0100000000000002,463.3639240506329,479.7522935779817,-16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,8.375,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.375,8.124999999999998,13.0,39.7,0.0,0.0,0.0,0.0,0.05,0.05,1.25,8.875,11.55,43.45,0.5775,0.0,0.0,0.0,0.0,0.0,0.5749999999999997,9.674999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.200000000000003,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.275,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.475,10.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.475,8.475,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.275,6.7749999999999995,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,7.375000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000045,0.05,0.45,15.250000000000002,21.85,47.050000000000004,1.0925
2026-07-06 19:30:00+00:00,87.9,2.45,173.0,3.01,357.0,6.55,3.25,910.46,520.0,3.11,187,-0.0773864792334632,19,-0.9659258262890684,0.2588190451025203,0.0,9.575,13.475,21.1,13.575,2.51,2.5,2.51,2.5,-0.0099999999999997,-0.04,173.0,173.0,173.0,173.0,4.0,8.0,-0.0099999999999997,360.0,375.0,360.0,-3.0,6.56,6.6,6.56,-0.0099999999999997,0.0,0.0,0.0,444.92,3.26,3.33,-0.0099999999999997,446.6068376068376,479.7522935779817,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,8.325,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,7.975,13.0,39.7,0.0,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,1.3499999999999999,8.625,11.65,43.550000000000004,1.7475000000000003,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,9.625,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.200000000000003,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.225000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,10.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.425,8.424999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.225,6.725,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,7.325000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000047,0.15000000000000002,0.55,15.350000000000001,21.95,47.15,3.2925000000000004
2026-07-06 20:00:00+00:00,87.9,2.45,173.0,3.01,357.0,6.55,3.25,910.45,516.0,3.1,187,-0.0773864792334632,20,-0.8660254037844386,0.5000000000000001,0.0,9.55,13.45,21.175,13.8,2.52,2.5,2.52,2.5,0.0,-0.04,173.0,173.0,173.0,173.0,4.0,10.0,0.0,360.0,375.0,360.0,-3.0,6.56,6.6,6.56,-0.0099999999999997,0.0,0.0,0.0,444.92,3.26,3.32,-0.0099999999999997,446.6068376068376,472.4416243654823,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.8999999999999995,13.0,39.7,0.0,0.0,0.0,0.0,0.225,0.225,1.4249999999999998,8.525000000000002,11.725000000000001,43.625,2.6381250000000005,0.0,0.0,0.0,0.0,0.0,0.4749999999999998,9.575,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,18.175000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.475,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375,9.975,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,8.399999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000046,0.2,0.6,15.4,22.0,47.2,4.4
2026-07-06 20:30:00+00:00,87.9,2.45,175.0,3.02,353.0,6.54,3.24,910.46,505.0,3.07,187,-0.0773864792334632,20,-0.8660254037844386,0.5000000000000001,0.0,9.45,13.35,21.125,13.8,2.51,2.5,2.51,2.5,-0.0099999999999997,-0.0299999999999998,173.0,173.0,173.0,173.0,4.0,12.0,0.0,360.0,371.0,360.0,-7.0,6.56,6.59,6.56,-0.0199999999999995,0.0,0.0,0.0,459.3778625954199,3.26,3.31,-0.0199999999999995,446.6068376068376,471.04375,12.771024988582267,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.8999999999999995,13.0,39.7,0.0,0.0,0.0,0.0,0.275,0.275,1.4749999999999999,8.575000000000001,11.775,43.675000000000004,3.238125,0.0,0.0,0.0,0.0,0.0,0.4249999999999998,9.525,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.325,18.125000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.425,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,9.925,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.325,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.325,8.399999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000046,0.2,0.6,15.4,22.0,47.2,4.4
2026-07-06 21:00:00+00:00,87.9,2.45,175.0,3.02,357.0,6.55,3.25,910.45,520.0,3.11,187,-0.0773864792334632,21,-0.7071067811865477,0.7071067811865474,0.0,9.4,13.3,21.1,13.8,2.51,2.49,2.51,2.49,0.0,-0.0299999999999998,173.0,173.0,173.0,173.0,2.0,12.0,0.0,360.0,368.0,360.0,0.0,6.56,6.58,6.56,0.0,0.0,0.0,0.0,444.92,3.26,3.31,0.0,446.6068376068376,471.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.275,7.8999999999999995,13.0,39.7,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.5,8.600000000000001,11.8,43.7,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.3749999999999998,9.5,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,18.075000000000003,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,9.875,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.075,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000046,0.2,0.6,15.1,22.0,47.2,4.4
2026-07-06 21:30:00+00:00,87.9,2.45,173.0,3.01,353.0,6.54,3.25,910.45,516.0,3.1,187,-0.0773864792334632,21,-0.7071067811865477,0.7071067811865474,0.0,9.4,13.3,21.1,13.8,2.51,2.5,2.51,2.5,0.0,-0.0299999999999998,171.0,175.0,171.0,175.0,0.0,10.0,0.0,360.0,371.0,360.0,-4.0,6.56,6.59,6.56,-0.0099999999999997,0.0,0.0,0.0,444.92,3.26,3.31,0.0,446.6068376068376,471.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.225,7.8999999999999995,13.0,39.7,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.5,8.600000000000001,11.8,43.7,3.540000000000001,0.0,0.0,0.0,0.0,0.0,0.3249999999999998,9.5,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,18.025000000000002,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.200000000000001,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,9.825000000000001,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,10.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.425,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.699999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000046,0.2,0.6,14.5,22.0,47.2,4.4
