,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-04-27 22:00:00+00:00,547.0,4.2775,279.25,3.2925,1560.0,8.33,5.665,911.1475,1845.0,5.57,117,0.9033558023246844,22,-0.5000000000000004,0.8660254037844384,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.390000000000001,4.495,4.775,5.795,-0.2175000000000002,-1.5175,288.25,287.5,287.5,323.0,-8.25,-43.75,-0.04,1660.0,1782.5,2075.0,-222.5,8.42,8.5525,8.8825,-0.2225000000000001,0.0,0.0,0.0,1860.0396825396824,5.825,6.0225,-0.3574999999999999,1968.4375,2113.910256410257,-253.87057387057416,0.0,0.02,0.0,0.0,0.0,0.06,0.1,14.61,14.61,0.0,0.1,0.18,31.299999999999997,31.299999999999997,0.025,0.1,0.025,4.9,4.9,0.0,0.12857142857142856,0.0,8.27142857142857,8.27142857142857
2026-04-27 23:00:00+00:00,532.75,4.24,275.0,3.275,1535.0,8.305,5.6125,911.1175,1815.0,5.525,117,0.9033558023246844,23,-0.2588190451025215,0.965925826289068,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.3525,4.46,4.725,5.7,-0.2199999999999997,-1.46,286.75,285.5,285.0,319.0,-10.5,-44.0,-0.0374999999999996,1630.0,1747.5,2020.0,-212.5,8.39,8.51,8.82,-0.205,0.0,0.0,0.0,1827.389705882353,5.765,5.955,-0.3425000000000002,1935.4166666666667,2072.9166666666665,-245.5269607843136,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.18999999999999997,14.61,14.61,0.0,0.02,0.16,31.299999999999997,31.299999999999997,0.0,0.025,0.025,4.9,4.9,0.0,0.042857142857142864,0.08571428571428572,8.27142857142857,8.27142857142857
2026-04-28 00:00:00+00:00,516.5,4.1975,274.0,3.27,1502.5,8.272499999999999,5.5725,911.0925,1785.0,5.48,118,0.895839290734909,0,0.0,1.0,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.3175,4.425,4.665,5.6025,-0.2275,-1.4050000000000002,283.25,286.75,284.0,316.5,-12.75,-42.5,-0.0425000000000004,1582.5,1700.0,1960.0,-197.5,8.3525,8.46,8.754999999999999,-0.1875000000000017,0.0,0.0,0.0,1800.497159090909,5.71,5.8774999999999995,-0.3049999999999997,1903.0434782608695,2014.1346153846143,-213.63745629370555,0.0,0.0,0.0,0.0,0.0,0.0,0.09,13.77,14.61,0.02,0.0,0.0,31.139999999999997,31.299999999999997,0.0,0.07500000000000001,0.025,3.5500000000000003,4.9,0.028571428571428574,0.028571428571428574,0.07142857142857142,3.3714285714285714,8.27142857142857
2026-04-28 01:00:00+00:00,499.5,4.1525,276.0,3.28,1480.0,8.25,5.5275,911.0625,1760.0,5.4399999999999995,118,0.895839290734909,1,0.2588190451025207,0.9659258262890684,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.2775,4.390000000000001,4.62,5.5175,-0.2375000000000007,-1.3650000000000002,279.25,288.25,284.0,312.75,-12.25,-36.75,-0.0449999999999999,1560.0,1660.0,1907.5,-180.0,8.33,8.42,8.6975,-0.1699999999999999,0.0,0.0,0.0,1758.7101449275362,5.665,5.825,-0.2975000000000003,1860.0396825396824,1968.4375,-209.72735507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,13.26,14.61,0.02,0.0,0.2,30.919999999999998,31.299999999999997,0.0,0.025,0.125,3.55,4.9,0.0,0.0,0.11428571428571428,3.3714285714285714,8.27142857142857
2026-04-28 02:00:00+00:00,484.0,4.109999999999999,272.5,3.2649999999999997,1450.0,8.22,5.485,911.0375,1735.0,5.405,118,0.895839290734909,2,0.4999999999999999,0.8660254037844387,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.24,4.3525,4.57,5.4325,-0.2425000000000006,-1.322500000000001,275.0,286.75,284.0,308.5,-14.25,-36.0,-0.0425000000000004,1535.0,1630.0,1867.5,-180.0,8.305,8.39,8.6475,-0.1699999999999999,0.0,0.0,0.0,1736.1363636363635,5.6125,5.765,-0.2799999999999993,1827.389705882353,1935.4166666666667,-199.280303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999999999998,13.24,14.61,0.0,0.0,0.32,30.779999999999998,31.299999999999997,0.0,0.0,0.1,3.425,4.9,0.0,0.0,0.1285714285714286,3.0714285714285716,8.27142857142857
2026-04-28 03:00:00+00:00,473.25,4.08,270.5,3.2575,1412.5,8.1825,5.44,911.015,1710.0,5.37,118,0.895839290734909,3,0.7071067811865475,0.7071067811865476,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.1975,4.3175,4.525,5.32,-0.2374999999999998,-1.2400000000000002,274.0,283.25,285.0,307.0,-12.75,-36.5,-0.0299999999999993,1502.5,1582.5,1820.0,-170.0,8.272499999999999,8.3525,8.594999999999999,-0.1699999999999999,0.0,0.0,0.0,1705.5555555555557,5.5725,5.71,-0.2699999999999996,1800.497159090909,1903.0434782608695,-197.48792270531385,0.0,0.0,0.0,0.0,0.0,0.0,0.04,12.53,14.61,0.0,0.02,0.2,28.319999999999997,31.299999999999997,0.0,0.0,0.125,3.15,4.9,0.0,0.028571428571428574,0.07142857142857142,2.5428571428571427,8.27142857142857
2026-04-28 04:00:00+00:00,459.75,4.0425,268.25,3.2475,1387.5,8.1575,5.3975,910.99,1685.0,5.335,118,0.895839290734909,4,0.8660254037844386,0.5000000000000001,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.1525,4.2775,4.495,5.23,-0.2349999999999994,-1.1875,276.0,279.25,287.5,304.75,-11.0,-36.5,-0.0374999999999996,1480.0,1560.0,1782.5,-172.5,8.25,8.33,8.5525,-0.1724999999999994,0.0,0.0,0.0,1678.75,5.5275,5.665,-0.2675,1758.7101449275362,1860.0396825396824,-181.28968253968264,0.0,0.0,0.0,0.0,0.0,0.0,0.06,11.959999999999999,14.61,0.0,0.02,0.1,26.159999999999997,31.299999999999997,0.0,0.0,0.1,3.1,4.9,0.0,0.0,0.12857142857142856,2.5285714285714285,8.27142857142857
2026-04-28 05:00:00+00:00,447.5,4.0075,266.0,3.24,1360.0,8.122499999999999,5.359999999999999,910.965,1665.0,5.3,118,0.895839290734909,5,0.9659258262890684,0.2588190451025207,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.109999999999999,4.24,4.46,5.1325,-0.2324999999999999,-1.125,272.5,275.0,285.5,302.0,-9.0,-36.0,-0.0350000000000001,1450.0,1535.0,1747.5,-175.0,8.22,8.305,8.51,-0.182500000000001,0.0,0.0,0.0,1657.2222222222213,5.485,5.6125,-0.2525000000000004,1736.1363636363635,1827.389705882353,-170.1674836601317,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,11.889999999999999,14.61,0.0,0.0,0.02,25.699999999999996,31.299999999999997,0.0,0.0,0.025,3.025,4.9,0.0,0.0,0.042857142857142864,2.5142857142857142,8.27142857142857
2026-04-28 06:00:00+00:00,438.5,3.9825,264.0,3.23,1330.0,8.09,5.3149999999999995,910.9375,1645.0,5.27,118,0.895839290734909,6,1.0,6.123233995736766e-17,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.08,4.1975,4.425,5.047499999999999,-0.2149999999999998,-1.0649999999999995,270.5,274.0,286.75,300.5,-10.0,-36.5,-0.0250000000000003,1412.5,1502.5,1700.0,-172.5,8.1825,8.272499999999999,8.46,-0.1824999999999992,0.0,0.0,0.0,1623.2057416267942,5.44,5.5725,-0.2575000000000003,1705.5555555555557,1800.497159090909,-177.29141746411483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.889999999999999,14.61,0.0,0.0,0.0,25.699999999999996,31.299999999999997,0.0,0.0,0.07500000000000001,2.975,4.9,0.0,0.0,0.028571428571428574,2.4571428571428573,8.27142857142857
2026-04-28 07:00:00+00:00,428.0,3.95,263.0,3.225,1295.0,8.055,5.275,910.9125,1615.0,5.225,118,0.895839290734909,7,0.9659258262890684,-0.2588190451025206,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.0425,4.1525,4.390000000000001,4.96,-0.2024999999999996,-1.0099999999999998,268.25,276.0,288.25,299.75,-13.0,-36.75,-0.0324999999999997,1387.5,1480.0,1660.0,-185.0,8.1575,8.25,8.42,-0.1950000000000002,0.0,0.0,0.0,1601.2973352033662,5.3975,5.5275,-0.2524999999999995,1678.75,1758.7101449275362,-157.41280972417007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,14.61,0.0,0.0,0.0,21.099999999999998,31.299999999999997,0.0,0.0,0.025,1.975,4.9,0.0,0.0,0.0,1.657142857142857,8.27142857142857
2026-04-28 08:00:00+00:00,419.0,3.925,261.25,3.2175,1270.0,8.03,5.235,910.8875,1595.0,5.1899999999999995,118,0.895839290734909,8,0.8660254037844387,-0.4999999999999998,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.0075,4.109999999999999,4.3525,4.9,-0.1849999999999996,-0.9750000000000004,266.0,272.5,286.75,295.5,-11.25,-34.25,-0.0250000000000003,1360.0,1450.0,1630.0,-180.0,8.122499999999999,8.22,8.39,-0.1900000000000012,0.0,0.0,0.0,1564.7132616487456,5.359999999999999,5.485,-0.25,1657.2222222222213,1736.1363636363635,-171.4231019876181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,14.61,0.0,0.0,0.0,2.2,31.299999999999997,0.0,0.0,0.0,0.75,4.9,0.0,0.0,0.0,0.8428571428571429,8.27142857142857
2026-04-28 09:00:00+00:00,406.5,3.8875,257.5,3.2025,1247.5,8.0075,5.2025,910.8625,1575.0,5.16,118,0.895839290734909,9,0.7071067811865476,-0.7071067811865475,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,3.9825,4.08,4.3175,4.8375,-0.1924999999999999,-0.9500000000000002,264.0,270.5,283.25,292.5,-13.0,-35.0,-0.0374999999999996,1330.0,1412.5,1582.5,-165.0,8.09,8.1825,8.3525,-0.1749999999999989,0.0,0.0,0.0,1541.677419354839,5.3149999999999995,5.44,-0.2375000000000007,1623.2057416267942,1705.5555555555557,-163.87813620071665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999999,14.61,0.0,0.0,0.02,1.2200000000000002,31.299999999999997,0.0,0.0,0.0,0.65,4.9,0.0,0.0,0.028571428571428574,0.7,8.27142857142857
2026-04-28 10:00:00+00:00,397.25,3.86,254.75,3.1925,1227.5,7.9775,5.1575,910.8425,1550.0,5.12,118,0.895839290734909,10,0.4999999999999999,-0.8660254037844387,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,3.95,4.0425,4.2775,4.775,-0.1825000000000005,-0.9150000000000004,263.0,268.25,279.25,287.5,-13.5,-32.75,-0.0275000000000003,1295.0,1387.5,1560.0,-160.0,8.055,8.1575,8.33,-0.1800000000000006,0.0,0.0,0.0,1505.9090909090903,5.275,5.3975,-0.2400000000000002,1601.2973352033662,1678.75,-172.84090909090946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,14.61,0.0,0.0,0.02,1.04,31.299999999999997,0.0,0.0,0.0,0.625,4.9,0.0,0.0,0.0,0.7,8.27142857142857
2026-04-28 11:00:00+00:00,388.25,3.8325,250.5,3.1725,1202.5,7.952500000000001,5.1275,910.82,1525.0,5.085,118,0.895839290734909,11,0.258819045102521,-0.9659258262890682,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,3.925,4.0075,4.24,4.725,-0.1750000000000002,-0.8924999999999996,261.25,266.0,275.0,285.0,-15.5,-34.5,-0.0274999999999998,1270.0,1360.0,1535.0,-157.5,8.03,8.122499999999999,8.305,-0.1699999999999981,0.0,0.0,0.0,1483.1300813008136,5.235,5.359999999999999,-0.232499999999999,1564.7132616487456,1657.2222222222213,-174.0921409214077,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.5,14.61,0.0,0.0,0.0,0.88,31.299999999999997,0.0,0.0,0.0,0.725,5.025,0.0,0.0,0.0,0.6142857142857143,8.27142857142857
2026-04-28 12:00:00+00:00,378.0,3.8,249.75,3.17,1177.5,7.9275,5.09,910.8,1505.0,5.05,118,0.895839290734909,12,1.2246467991473532e-16,-1.0,0.0,13.200000000000006,45.49999999999999,20.399999999999995,8.399999999999997,3.8875,3.9825,4.1975,4.665,-0.1825000000000001,-0.8650000000000002,257.5,264.0,274.0,284.0,-14.25,-34.25,-0.0325000000000001,1247.5,1330.0,1502.5,-152.5,8.0075,8.09,8.272499999999999,-0.1624999999999996,0.0,0.0,0.0,1450.75,5.2025,5.3149999999999995,-0.2249999999999996,1541.677419354839,1623.2057416267942,-172.45574162679418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,14.61,0.0,0.0,0.0,0.88,31.299999999999997,0.0,0.0,0.0,0.7,5.025,0.0,0.0,0.0,0.5428571428571429,8.27142857142857
2026-04-28 13:00:00+00:00,369.0,3.7725,245.5,3.1525,1162.5,7.9025,5.055,910.775,1485.0,5.02,118,0.895839290734909,13,-0.2588190451025208,-0.9659258262890684,0.0,16.600000000000005,45.49999999999999,20.399999999999995,8.399999999999997,3.86,3.95,4.1525,4.62,-0.1775000000000002,-0.8475000000000001,254.75,263.0,276.0,284.0,-17.5,-38.5,-0.0274999999999998,1227.5,1295.0,1480.0,-132.5,7.9775,8.055,8.25,-0.1524999999999998,0.0,0.0,0.0,1425.5263157894738,5.1575,5.275,-0.2200000000000006,1505.9090909090903,1601.2973352033662,-175.77101941389242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,14.61,0.0,0.0,0.0,0.6799999999999999,31.299999999999997,0.0,0.0,0.0,0.575,5.025,0.0,0.0,0.0,0.4285714285714286,8.27142857142857
2026-04-28 14:00:00+00:00,365.0,3.76,245.0,3.15,1142.5,7.8825,5.0225,911.215,1285.0,4.675,118,0.895839290734909,14,-0.4999999999999998,-0.8660254037844388,0.0,16.600000000000005,45.599999999999994,20.499999999999996,8.499999999999996,3.8325,3.925,4.109999999999999,4.57,-0.165,-0.8100000000000005,250.5,261.25,272.5,284.0,-16.25,-39.0,-0.0125000000000001,1202.5,1270.0,1450.0,-127.5,7.952500000000001,8.03,8.22,-0.147499999999999,0.0,0.0,0.0,1405.2214452214455,5.1275,5.235,-0.2125000000000003,1483.1300813008136,1564.7132616487456,-159.49181642730014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999998,14.61,0.0,0.0,0.0,0.36000000000000004,31.299999999999997,0.125,0.0,0.0,0.475,5.025,0.0,0.0,0.0,0.3,8.27142857142857
