,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-11 07:00:00+00:00,314.75,3.5925,310.0,3.41,1085.0,7.814999999999999,4.8975,910.6825,1360.0,4.805,162,0.3456123126707335,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.1,0.3,3.65,3.7175,3.8675,4.34,-0.125,-0.7474999999999996,315.0,320.0,337.0,367.25,-10.0,-57.25,-0.0149999999999996,1152.5,1220.0,1395.0,-135.0,7.8925,7.97,8.155000000000001,-0.1550000000000002,0.0,0.0,0.0,1314.298128342246,5.0075,5.1225,-0.2249999999999996,1381.0982142857144,1478.2791327913274,-163.9810044490814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 08:00:00+00:00,309.5,3.575,308.5,3.405,1070.0,7.79,4.8675,910.665,1340.0,4.775,162,0.3456123126707335,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.1,0.3,3.63,3.695,3.84,4.2875,-0.1200000000000001,-0.7124999999999995,312.75,319.5,336.25,361.25,-11.0,-52.75,-0.0175,1127.5,1190.0,1365.0,-120.0,7.8675,7.94,8.125,-0.1500000000000003,0.0,0.0,0.0,1292.859848484848,4.9775,5.0825,-0.2149999999999998,1357.0583190394511,1451.7259615384617,-158.86611305361362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 09:00:00+00:00,304.75,3.5575,304.25,3.3875,1040.0,7.7575,4.8375,910.6425,1325.0,4.75,162,0.3456123126707335,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.1,0.3,3.6075,3.67,3.815,4.235,-0.1124999999999998,-0.6775000000000002,312.0,316.5,333.25,355.25,-12.25,-51.0,-0.0175,1110.0,1175.0,1325.0,-135.0,7.84,7.9175,8.085,-0.1600000000000001,0.0,0.0,0.0,1291.0031471282464,4.9350000000000005,5.04,-0.2024999999999996,1336.1800699300704,1411.190476190476,-120.18732906222976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 10:00:00+00:00,298.5,3.535,302.0,3.38,1022.5,7.735,4.8,910.6225,1310.0,4.720000000000001,162,0.3456123126707335,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.1,0.3,3.5925,3.65,3.79,4.18,-0.1149999999999997,-0.6449999999999996,310.0,315.0,329.5,351.5,-13.0,-49.5,-0.0224999999999999,1085.0,1152.5,1292.5,-130.0,7.814999999999999,7.8925,8.0525,-0.1574999999999997,0.0,0.0,0.0,1259.7560975609756,4.8975,5.0075,-0.2075000000000004,1314.298128342246,1381.0982142857144,-121.34211672473884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 11:00:00+00:00,293.25,3.5175,302.0,3.38,998.5,7.705,4.7725,910.6,1295.0,4.695,162,0.3456123126707335,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.1,0.3,3.575,3.63,3.765,4.1325,-0.1124999999999998,-0.6150000000000002,308.5,312.75,326.75,351.0,-10.75,-49.0,-0.0175,1070.0,1127.5,1265.0,-129.0,7.79,7.8675,8.022499999999999,-0.1624999999999996,0.0,0.0,0.0,1244.9800531914898,4.8675,4.9775,-0.205,1292.859848484848,1357.0583190394511,-112.07826584796136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 12:00:00+00:00,288.25,3.5,298.5,3.3675,991.0,7.695,4.737500000000001,910.5825,1280.0,4.665,162,0.3456123126707335,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.1,0.3,3.5575,3.6075,3.74,4.09,-0.1074999999999999,-0.5899999999999999,304.25,312.0,323.75,347.25,-13.5,-48.75,-0.0175,1040.0,1110.0,1242.5,-119.0,7.7575,7.84,7.9925,-0.1449999999999995,0.0,0.0,0.0,1227.5206043956048,4.8375,4.9350000000000005,-0.1974999999999998,1291.0031471282464,1336.1800699300704,-108.65946553446564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 13:00:00+00:00,281.0,3.4725,297.0,3.36,972.5,7.67,4.7075,910.71,1235.0,4.585,162,0.3456123126707335,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.1,0.3,3.535,3.5925,3.7175,4.0525,-0.1200000000000001,-0.5800000000000001,302.0,310.0,320.0,345.0,-13.0,-48.0,-0.0274999999999998,1022.5,1085.0,1220.0,-112.5,7.735,7.814999999999999,7.97,-0.1449999999999995,0.0,0.0,0.0,1203.5481141199225,4.8,4.8975,-0.1900000000000004,1259.7560975609756,1314.298128342246,-110.75001422232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 14:00:00+00:00,275.75,3.4525,297.5,3.3625,957.0,7.65,4.672499999999999,910.8525,1180.0,4.48,162,0.3456123126707335,14,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.1,0.3,3.5175,3.575,3.695,4.01,-0.1225,-0.5574999999999997,302.0,308.5,319.5,342.75,-11.0,-45.25,-0.02,998.5,1070.0,1190.0,-113.0,7.705,7.79,7.94,-0.1399999999999996,0.0,0.0,0.0,1180.7803030303023,4.7725,4.8675,-0.1950000000000002,1244.9800531914898,1292.859848484848,-112.07954545454572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 15:00:00+00:00,269.75,3.4325,298.5,3.3675,940.5,7.627499999999999,4.645,910.75,1250.0,4.609999999999999,162,0.3456123126707335,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.1,0.3,3.5,3.5575,3.67,3.975,-0.125,-0.5425,298.5,304.25,316.5,344.25,-5.75,-45.75,-0.02,991.0,1040.0,1175.0,-99.5,7.695,7.7575,7.9175,-0.1300000000000007,0.0,0.0,0.0,1167.4222488038274,4.737500000000001,4.8375,-0.1925000000000007,1227.5206043956048,1291.0031471282464,-123.58089832441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.15000000000000002,0.175
2026-06-11 16:00:00+00:00,267.5,3.4225,297.5,3.3625,932.75,7.6175,4.63,910.975,1140.0,4.404999999999999,162,0.3456123126707335,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.1,0.3,3.4725,3.535,3.65,3.9425,-0.1125000000000002,-0.52,297.0,302.0,315.0,342.0,-4.5,-44.5,-0.0100000000000002,972.5,1022.5,1152.5,-89.75,7.67,7.735,7.8925,-0.1175000000000006,0.0,0.0,0.0,1145.7446808510638,4.7075,4.8,-0.1699999999999999,1203.5481141199225,1259.7560975609756,-114.01141670991184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.05,0.175
2026-06-11 17:00:00+00:00,263.0,3.405,296.25,3.3575,916.0,7.595,4.595,911.0425,1160.0,4.45,162,0.3456123126707335,17,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.1,0.3,3.4525,3.5175,3.63,3.91,-0.1124999999999998,-0.5049999999999999,297.5,302.0,312.75,339.75,-5.75,-43.5,-0.0174999999999996,957.0,998.5,1127.5,-82.5,7.65,7.705,7.8675,-0.1100000000000003,0.0,0.0,0.0,1130.2579365079364,4.672499999999999,4.7725,-0.1775000000000002,1180.7803030303023,1244.9800531914898,-114.7221166835534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.175
2026-06-11 18:00:00+00:00,260.25,3.395,294.75,3.3525,901.5,7.575,4.5725,911.0725,1165.0,4.455,162,0.3456123126707335,18,-1.0,-1.8369701987210294e-16,0.0,0.0,0.0,0.4,0.4,3.4325,3.5,3.6075,3.8875,-0.1049999999999999,-0.4925000000000001,298.5,298.5,312.0,338.5,-3.75,-43.75,-0.0100000000000002,940.5,991.0,1110.0,-89.5,7.627499999999999,7.695,7.84,-0.1200000000000001,0.0,0.0,0.0,1120.4393939393933,4.645,4.737500000000001,-0.1650000000000009,1167.4222488038274,1227.5206043956048,-107.08121045621148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.175
2026-06-11 19:00:00+00:00,255.5,3.3775,297.0,3.36,886.75,7.555,4.535,911.085,1160.0,4.449999999999999,162,0.3456123126707335,19,-0.9659258262890684,0.2588190451025203,0.0,0.4,0.7,0.8,0.5,3.4225,3.4725,3.5925,3.8675,-0.0950000000000002,-0.4899999999999997,297.5,297.0,310.0,337.0,0.0,-40.0,-0.0175,932.75,972.5,1085.0,-85.75,7.6175,7.67,7.814999999999999,-0.1150000000000002,0.0,0.0,0.0,1095.2312599681022,4.63,4.7075,-0.1724999999999994,1145.7446808510638,1203.5481141199225,-108.31685415182004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.175
2026-06-11 20:00:00+00:00,254.0,3.37,294.75,3.3525,872.5,7.535,4.5025,911.1,1160.0,4.44,162,0.3456123126707335,20,-0.8660254037844386,0.5000000000000001,0.0,3.9,1.1,1.0,1.4,3.405,3.4525,3.575,3.84,-0.0825,-0.4699999999999997,296.25,297.5,308.5,336.25,-2.75,-41.5,-0.0074999999999998,916.0,957.0,1070.0,-84.5,7.595,7.65,7.79,-0.1150000000000002,0.0,0.0,0.0,1075.0325052240537,4.595,4.672499999999999,-0.1699999999999999,1130.2579365079364,1180.7803030303023,-105.74779780624864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.175
2026-06-11 21:00:00+00:00,250.0,3.355,292.5,3.3425,862.0,7.52,4.475,911.0925,1150.0,4.425,162,0.3456123126707335,21,-0.7071067811865477,0.7071067811865474,0.0,4.6,1.7999999999999998,1.5,1.9,3.395,3.4325,3.5575,3.815,-0.0775000000000001,-0.4599999999999999,294.75,298.5,304.25,333.25,-6.0,-40.75,-0.0150000000000001,901.5,940.5,1040.0,-78.5,7.575,7.627499999999999,7.7575,-0.1074999999999999,0.0,0.0,0.0,1054.9033437826536,4.5725,4.645,-0.1699999999999999,1120.4393939393933,1167.4222488038274,-112.51890502117384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.175
2026-06-11 22:00:00+00:00,247.5,3.345,292.0,3.34,844.5,7.495,4.46,911.065,1150.0,4.42,162,0.3456123126707335,22,-0.5000000000000004,0.8660254037844384,0.0,4.9,2.1,7.3,2.2,3.3775,3.4225,3.535,3.79,-0.0775000000000001,-0.4450000000000003,297.0,297.5,302.0,329.5,-5.5,-37.5,-0.0100000000000002,886.75,932.75,1022.5,-88.25,7.555,7.6175,7.735,-0.1224999999999996,0.0,0.0,0.0,1043.7857142857142,4.535,4.63,-0.1699999999999999,1095.2312599681022,1145.7446808510638,-101.95896656534956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.175
2026-06-11 23:00:00+00:00,242.5,3.3275,289.0,3.33,842.75,7.4925,4.4350000000000005,911.0425,1135.0,4.390000000000001,162,0.3456123126707335,23,-0.2588190451025215,0.965925826289068,0.0,6.0,2.6,7.8,2.6,3.37,3.405,3.5175,3.765,-0.0775000000000001,-0.4374999999999995,294.75,296.25,302.0,326.75,-7.25,-37.75,-0.0174999999999996,872.5,916.0,998.5,-73.25,7.535,7.595,7.705,-0.1025,0.0,0.0,0.0,1032.9090301003343,4.5025,4.595,-0.1599999999999992,1075.0325052240537,1130.2579365079364,-97.34890640760204,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.1,0.15000000000000002,0.0,0.0,0.0,0.1,0.35000000000000003,0.0,0.0,0.0,0.05,0.225
2026-06-12 00:00:00+00:00,240.25,3.3175,286.75,3.3225,830.5,7.475,4.41,911.03,1120.0,4.365,163,0.3294084822245304,0,0.0,1.0,0.0,6.2,2.7,7.899999999999999,2.7,3.355,3.395,3.5,3.74,-0.0775000000000001,-0.4225000000000003,292.5,294.75,298.5,323.75,-8.0,-37.0,-0.0100000000000002,862.0,901.5,991.0,-71.0,7.52,7.575,7.695,-0.1000000000000005,0.0,0.0,0.0,1014.7377049180328,4.475,4.5725,-0.1624999999999996,1054.9033437826536,1120.4393939393933,-105.7016890213605,0.3285714285714286,0.8,0.45,0.175,0.0,0.0,0.0,0.3285714285714286,0.3428571428571429,0.0,0.0,0.0,0.9,0.9500000000000001,0.0,0.0,0.0,0.55,0.8,0.0,0.0,0.0,0.22499999999999998,0.4
2026-06-12 01:00:00+00:00,238.75,3.3125,284.0,3.31,820.0,7.46,4.39,911.015,1110.0,4.345,163,0.3294084822245304,1,0.2588190451025207,0.9659258262890684,0.0,6.2,2.7,7.899999999999999,2.7,3.345,3.3775,3.4725,3.7175,-0.0649999999999999,-0.4050000000000002,292.0,297.0,297.0,320.0,-13.0,-36.0,-0.0049999999999998,844.5,886.75,972.5,-66.75,7.495,7.555,7.67,-0.0949999999999997,0.0,0.0,0.0,1012.8,4.46,4.535,-0.1450000000000004,1043.7857142857142,1095.2312599681022,-82.43125996810227,1.642857142857143,0.15000000000000002,1.05,2.275,0.0,0.0,0.0,1.9714285714285715,1.985714285714286,0.0,0.0,0.0,1.05,1.1,0.0,0.0,0.0,1.6,1.85,0.0,0.0,0.0,2.5,2.675
2026-06-12 02:00:00+00:00,235.25,3.2975,281.75,3.3025,809.5,7.445,4.38,911.0025,1100.0,4.32,163,0.3294084822245304,2,0.4999999999999999,0.8660254037844387,0.0,6.5,2.7,9.9,3.9,3.3275,3.37,3.4525,3.695,-0.0725000000000002,-0.3975000000000004,289.0,294.75,297.5,319.5,-13.0,-37.75,-0.0150000000000001,842.75,872.5,957.0,-63.0,7.4925,7.535,7.65,-0.0899999999999998,0.0,0.0,0.0,1003.59375,4.4350000000000005,4.5025,-0.1224999999999996,1032.9090301003343,1075.0325052240537,-71.4387552240537,0.6142857142857142,0.6,0.65,0.425,0.0,0.0,0.0,2.585714285714286,2.6,0.1,0.0,0.0,1.65,1.7000000000000002,0.1,0.0,0.0,2.25,2.5,0.05,0.0,0.0,2.925,3.0999999999999996
