,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-28 21:00:00+00:00,171.5,3.0175,181.5,2.8625,536.75,6.987500000000001,3.6875,910.495,674.0,3.475,148,0.5595892624101765,21,-0.7071067811865477,0.7071067811865474,0.0,11.2,10.7,9.1,8.6,3.05,3.1,3.155,2.7625,-0.0825,0.2550000000000003,182.0,179.5,185.5,192.0,2.0,-10.5,-0.0124999999999997,536.75,503.5,489.0,33.25,6.987500000000001,6.915,6.8825,0.0725000000000006,0.0,0.0,0.0,628.1236842105263,3.6225,3.5725,0.1150000000000002,611.5409936449093,582.3307784763314,45.79290573419496,0.19999999999999998,0.15,0.1,0.16,1.1142857142857143,0.0,0.09999999999999999,9.142857142857142,9.728571428571428,1.15,0.0,0.3,6.5,6.75,0.0,0.3,0.1,6.1,6.5,0.34,0.1,0.04,9.28,10.16
2026-05-28 22:00:00+00:00,169.0,3.005,182.5,2.8675,530.5,6.975,3.695,910.505,685.5,3.5,148,0.5595892624101765,22,-0.5000000000000004,0.8660254037844384,0.0,11.2,10.8,9.1,8.6,3.0375,3.0775,3.2525,2.775,-0.0725000000000002,0.2299999999999999,183.5,181.0,183.0,191.5,1.5,-9.0,-0.0125000000000001,540.0,514.75,488.0,15.75,6.995,6.94,6.88,0.0349999999999992,0.0,0.0,0.0,631.1277173913043,3.6475,3.595,0.1,616.0741459627329,595.4297038784065,35.698013512897774,0.5428571428571429,0.8,0.1,0.0,0.7285714285714285,0.028571428571428574,0.028571428571428574,9.342857142857143,10.271428571428572,0.9,0.15000000000000002,0.2,7.3,7.55,0.1,0.3,0.0,6.2,6.6000000000000005,0.39999999999999997,0.02,0.0,8.88,10.16
2026-05-28 23:00:00+00:00,165.0,2.99,181.5,2.8625,528.0,6.97,3.6825,910.515,695.0,3.52,148,0.5595892624101765,23,-0.2588190451025215,0.965925826289068,0.0,11.2,10.8,9.1,8.6,3.03,3.065,3.25,2.7825,-0.0749999999999997,0.2075000000000004,185.0,182.0,179.5,190.5,-0.5,-9.0,-0.0149999999999996,539.0,528.25,488.0,-0.25,6.9925,6.97,6.88,0.0,0.0,0.0,0.0,626.3710526315789,3.67,3.595,0.0875000000000003,621.3172043010753,595.4297038784065,30.94134875317241,0.38571428571428573,0.85,0.0,0.04,0.09999999999999999,0.0,0.014285714285714287,9.585714285714285,10.657142857142857,0.1,0.0,0.1,8.15,8.4,0.0,0.2,0.0,5.7,6.6000000000000005,0.06000000000000001,0.02,0.0,8.7,10.2
2026-05-29 00:00:00+00:00,162.0,2.975,183.0,2.87,524.0,6.96,3.6775,910.52,699.0,3.53,149,0.545240438540651,0,0.0,1.0,0.0,11.2,10.8,9.1,8.6,3.0175,3.05,3.21,2.8175,-0.0749999999999997,0.1575000000000002,181.5,182.0,179.5,191.5,1.0,-8.5,-0.0150000000000001,536.75,536.75,488.0,-12.75,6.987500000000001,6.987500000000001,6.88,-0.0275000000000007,0.0,0.0,0.0,624.4503537068477,3.6875,3.6225,0.0550000000000001,628.1236842105263,611.5409936449093,12.9093600619384,0.12857142857142856,0.35,0.0,0.04,0.19999999999999998,1.1142857142857143,0.0,9.471428571428572,10.785714285714286,0.15,1.15,0.05,8.15,8.75,0.1,0.0,0.0,5.7,6.6000000000000005,0.16,0.34,0.0,8.74,10.24
2026-05-29 01:00:00+00:00,159.5,2.9625,184.5,2.8775,520.25,6.952500000000001,3.6675,910.51,701.5,3.535,149,0.545240438540651,1,0.2588190451025207,0.9659258262890684,0.0,11.2,10.8,9.1,8.6,3.005,3.0375,3.1675,2.8375,-0.0749999999999997,0.125,182.5,183.5,175.5,190.5,1.0,-6.0,-0.0125000000000001,530.5,540.0,491.0,-19.75,6.975,6.995,6.887499999999999,-0.0424999999999995,0.0,0.0,0.0,620.3866374030217,3.695,3.6475,0.02,631.1277173913043,616.0741459627329,4.312491440288795,0.014285714285714287,0.0,0.0,0.0,0.5428571428571429,0.7285714285714285,0.0,9.32857142857143,10.8,0.8,0.9,0.0,8.15,8.75,0.1,0.1,0.0,5.500000000000001,6.6000000000000005,0.0,0.39999999999999997,0.02,8.42,10.24
2026-05-29 02:00:00+00:00,157.5,2.9525,184.0,2.875,517.0,6.945,3.6675,910.51,699.0,3.53,149,0.545240438540651,2,0.4999999999999999,0.8660254037844387,0.0,11.2,10.8,9.1,8.6,2.99,3.03,3.1325,2.8525,-0.0774999999999996,0.1,181.5,185.0,176.5,188.0,-1.0,-4.0,-0.0099999999999997,528.0,539.0,494.5,-22.0,6.97,6.9925,6.895,-0.0474999999999994,0.0,0.0,0.0,620.3866374030217,3.6825,3.67,-0.0024999999999999,626.3710526315789,621.3172043010753,-0.9305668980535984,0.0,0.0,0.0,0.0,0.38571428571428573,0.09999999999999999,0.0,8.7,10.8,0.85,0.1,0.0,8.0,8.75,0.0,0.0,0.1,4.9,6.6000000000000005,0.04,0.06000000000000001,0.02,7.48,10.24
2026-05-29 03:00:00+00:00,155.0,2.94,183.0,2.87,515.0,6.94,3.6475,910.5025,699.0,3.53,149,0.545240438540651,3,0.7071067811865475,0.7071067811865476,0.0,11.2,10.8,9.1,9.0,2.975,3.0175,3.1,2.8575,-0.0775000000000001,0.0825,183.0,181.5,179.5,188.5,1.5,-5.5,-0.0125000000000001,524.0,536.75,503.5,-21.75,6.96,6.987500000000001,6.915,-0.0475000000000003,0.0,0.0,0.0,616.0741459627329,3.6775,3.6875,-0.04,624.4503537068477,628.1236842105263,-12.049538247793407,0.08571428571428572,0.05,0.0,0.0,0.12857142857142856,0.19999999999999998,0.0,7.942857142857142,10.885714285714286,0.35,0.15,0.0,7.8999999999999995,8.8,0.0,0.1,0.3,4.1000000000000005,6.6000000000000005,0.04,0.16,0.1,6.66,10.24
2026-05-29 04:00:00+00:00,151.5,2.9225,183.0,2.87,513.75,6.9375,3.64,910.5,695.0,3.52,149,0.545240438540651,4,0.8660254037844386,0.5000000000000001,0.0,11.3,11.2,10.2,9.2,2.9625,3.005,3.0775,2.865,-0.0825,0.0574999999999996,184.5,182.5,181.0,189.0,0.5,-6.0,-0.0175,520.25,530.5,514.75,-16.75,6.952500000000001,6.975,6.94,-0.0374999999999996,0.0,0.0,0.0,616.2608695652174,3.6675,3.695,-0.0549999999999997,620.3866374030217,631.1277173913043,-14.866847826086882,0.0,0.1,0.0,0.0,0.014285714285714287,0.5428571428571429,0.028571428571428574,6.3,10.885714285714286,0.0,0.8,0.15000000000000002,6.6,8.9,0.0,0.1,0.3,3.3000000000000003,6.6000000000000005,0.0,0.0,0.02,5.140000000000001,10.24
2026-05-29 05:00:00+00:00,149.25,2.91,181.5,2.8625,510.0,6.93,3.6325,910.49,690.0,3.51,149,0.545240438540651,5,0.9659258262890684,0.2588190451025207,0.0,11.3,16.7,11.5,10.2,2.9525,2.99,3.065,2.88,-0.08,0.0300000000000002,184.0,181.5,182.0,187.0,0.0,-5.5,-0.0124999999999997,517.0,528.0,528.25,-18.0,6.945,6.97,6.97,-0.04,0.0,0.0,0.0,616.2424151935021,3.6675,3.6825,-0.0500000000000002,620.3866374030217,626.3710526315789,-10.128637438076794,0.0,0.0,0.0,0.0,0.0,0.38571428571428573,0.0,5.428571428571429,10.885714285714286,0.0,0.85,0.0,5.699999999999999,8.9,0.0,0.0,0.2,2.9,6.6000000000000005,0.0,0.04,0.02,4.18,10.24
2026-05-29 06:00:00+00:00,149.0,2.91,181.0,2.86,507.0,6.922499999999999,3.62,910.49,687.5,3.505,149,0.545240438540651,6,1.0,6.123233995736766e-17,0.0,11.3,16.9,12.2,10.2,2.94,2.975,3.05,2.925,-0.0649999999999999,-0.0149999999999996,183.0,183.0,182.0,189.0,-2.0,-8.0,0.0,515.0,524.0,536.75,-17.0,6.94,6.96,6.987500000000001,-0.0375000000000005,0.0,0.0,0.0,609.9759036144578,3.6475,3.6775,-0.0575000000000001,616.0741459627329,624.4503537068477,-14.47445009238993,0.0,0.0,0.0,0.0,0.08571428571428572,0.12857142857142856,1.1142857142857143,3.6142857142857143,10.885714285714286,0.05,0.35,1.15,5.3999999999999995,8.9,0.0,0.0,0.0,2.6,6.6000000000000005,0.0,0.04,0.34,2.2600000000000002,10.24
2026-05-29 07:00:00+00:00,146.5,2.8925,180.0,2.855,506.0,6.92,3.6175,910.4825,683.0,3.495,149,0.545240438540651,7,0.9659258262890684,-0.2588190451025206,0.0,11.3,16.9,12.3,10.2,2.9225,2.9625,3.0375,2.9975,-0.0699999999999998,-0.1049999999999999,183.0,184.5,183.5,187.5,-4.5,-7.5,-0.0175,513.75,520.25,540.0,-14.25,6.9375,6.952500000000001,6.995,-0.0325000000000006,0.0,0.0,0.0,607.4314891143518,3.64,3.6675,-0.0500000000000002,616.2608695652174,620.3866374030217,-12.955148288669877,0.0,0.0,0.6,0.13999999999999999,0.0,0.014285714285714287,0.7285714285714285,3.4714285714285715,10.885714285714286,0.1,0.0,0.9,5.25,8.9,0.0,0.0,0.1,2.1,7.2,0.0,0.0,0.39999999999999997,1.4600000000000002,10.38
2026-05-29 08:00:00+00:00,144.5,2.8825,180.5,2.8575,502.25,6.9125,3.615,910.48,681.0,3.49,149,0.545240438540651,8,0.8660254037844387,-0.4999999999999998,0.0,11.3,16.9,12.4,10.2,2.91,2.9525,3.03,3.065,-0.0700000000000002,-0.1825000000000001,181.5,184.0,185.0,188.5,-3.5,-8.0,-0.0100000000000002,510.0,517.0,539.0,-14.75,6.93,6.945,6.9925,-0.0325000000000006,0.0,0.0,0.0,604.8870746142467,3.6325,3.6675,-0.0524999999999997,616.2424151935021,620.3866374030217,-15.499562788775052,0.24285714285714285,0.0,1.0,0.22000000000000003,0.0,0.0,0.09999999999999999,3.7142857142857144,11.128571428571428,0.0,0.0,0.1,5.25,8.9,0.0,0.0,0.0,2.9,8.2,0.0,0.0,0.06000000000000001,1.62,10.6
2026-05-29 09:00:00+00:00,144.0,2.88,178.0,2.845,501.0,6.91,3.6075,910.4775,676.0,3.48,149,0.545240438540651,9,0.7071067811865476,-0.7071067811865475,0.0,11.3,16.9,12.4,10.2,2.91,2.94,3.0175,3.155,-0.06,-0.2750000000000003,181.0,183.0,181.5,185.5,-5.0,-7.5,-0.0024999999999999,507.0,515.0,536.75,-14.0,6.922499999999999,6.94,6.987500000000001,-0.0300000000000002,0.0,0.0,0.0,599.5861055941741,3.62,3.6475,-0.04,609.9759036144578,616.0741459627329,-16.488040368558813,2.1,3.9000000000000004,0.4,0.5,0.0,0.08571428571428572,0.19999999999999998,5.714285714285714,13.228571428571428,0.0,0.05,0.15,8.85,12.8,0.0,0.0,0.1,3.2,8.6,0.0,0.0,0.16,2.08,11.1
2026-05-29 10:00:00+00:00,142.0,2.87,175.0,2.83,497.0,6.9,3.61,910.47,674.0,3.475,149,0.545240438540651,10,0.4999999999999999,-0.8660254037844387,0.0,11.3,16.9,12.4,10.4,2.8925,2.9225,3.005,3.2525,-0.0524999999999997,-0.3824999999999998,180.0,183.0,182.5,183.0,-8.0,-8.0,-0.0099999999999997,506.0,513.75,530.5,-16.75,6.92,6.9375,6.975,-0.0374999999999996,0.0,0.0,0.0,599.7982456140351,3.6175,3.64,-0.0300000000000002,607.4314891143518,616.2608695652174,-16.46262395118231,1.5285714285714285,2.4,1.7,0.15999999999999998,0.0,0.0,0.5428571428571429,7.214285714285714,14.757142857142856,0.0,0.1,0.8,11.05,15.2,0.6,0.0,0.1,4.9,10.3,0.13999999999999999,0.0,0.0,2.24,11.26
2026-05-29 11:00:00+00:00,141.0,2.865,173.5,2.8225,495.75,6.8975,3.595,910.47,672.0,3.47,149,0.545240438540651,11,0.258819045102521,-0.9659258262890682,0.0,11.4,17.0,12.5,10.6,2.8825,2.91,2.99,3.25,-0.0449999999999999,-0.3849999999999998,180.5,181.5,181.5,179.5,-8.0,-6.0,-0.0049999999999998,502.25,510.0,528.0,-14.25,6.9125,6.93,6.97,-0.0324999999999997,0.0,0.0,0.0,595.4297038784065,3.615,3.6325,-0.0375,604.8870746142467,616.2424151935021,-20.81271131509561,0.12857142857142856,0.4,0.0,0.02,0.24285714285714285,0.0,0.38571428571428573,7.328571428571429,14.885714285714286,0.0,0.0,0.85,11.350000000000001,15.6,1.0,0.0,0.0,4.9,10.3,0.22000000000000003,0.0,0.04,2.2600000000000002,11.28
2026-05-29 12:00:00+00:00,138.5,2.8525,171.0,2.81,492.0,6.89,3.59,910.465,667.0,3.46,149,0.545240438540651,12,1.2246467991473532e-16,-1.0,0.0,11.4,17.1,12.6,10.6,2.88,2.91,2.975,3.21,-0.0575000000000001,-0.3574999999999999,178.0,181.0,183.0,179.5,-10.0,-8.5,-0.0125000000000001,501.0,507.0,524.0,-15.0,6.91,6.922499999999999,6.96,-0.0324999999999997,0.0,0.0,0.0,591.9097222222222,3.6075,3.62,-0.0300000000000002,599.5861055941741,609.9759036144578,-18.06618139223565,0.028571428571428574,0.0,0.0,0.0,2.1,0.0,0.12857142857142856,7.357142857142858,14.914285714285715,3.9000000000000004,0.0,0.35,11.3,15.5,0.4,0.0,0.0,4.9,10.3,0.5,0.0,0.04,2.2600000000000002,11.28
2026-05-29 13:00:00+00:00,137.0,2.845,169.0,2.8,488.0,6.88,3.58,910.46,665.0,3.455,149,0.545240438540651,13,-0.2588190451025208,-0.9659258262890684,0.0,11.5,17.2,12.6,11.3,2.87,2.8925,2.9625,3.1675,-0.0475000000000003,-0.3225000000000002,175.0,180.0,184.5,175.5,-11.0,-6.5,-0.0075000000000002,497.0,506.0,520.25,-18.0,6.9,6.92,6.952500000000001,-0.04,0.0,0.0,0.0,585.3668639053254,3.61,3.6175,-0.0374999999999996,599.7982456140351,607.4314891143518,-22.064625209026417,0.0,0.1,0.0,0.0,1.5285714285714285,0.0,0.014285714285714287,7.357142857142858,14.914285714285715,2.4,0.0,0.0,11.4,15.600000000000001,1.7,0.6,0.0,4.9,10.3,0.15999999999999998,0.13999999999999999,0.0,2.24,11.28
2026-05-29 14:00:00+00:00,135.0,2.835,170.0,2.805,485.75,6.875,3.5775,910.46,660.5,3.4450000000000003,149,0.545240438540651,14,-0.4999999999999997,-0.8660254037844388,0.0,15.3,18.3,14.2,11.5,2.865,2.8825,2.9525,3.1325,-0.0474999999999998,-0.2974999999999999,173.5,180.5,184.0,176.5,-10.5,-6.5,-0.0099999999999997,495.75,502.25,517.0,-16.5,6.8975,6.9125,6.945,-0.0374999999999996,0.0,0.0,0.0,584.3548354289941,3.595,3.615,-0.0375,595.4297038784065,604.8870746142467,-20.532239185252596,0.0,0.0,0.0,0.0,0.12857142857142856,0.24285714285714285,0.0,7.357142857142858,14.914285714285715,0.4,0.0,0.0,11.4,15.600000000000001,0.0,1.0,0.0,4.800000000000001,10.3,0.02,0.22000000000000003,0.0,2.22,11.28
2026-05-29 15:00:00+00:00,132.5,2.8225,172.0,2.815,486.0,6.875,3.57,910.47,651.5,3.425,149,0.545240438540651,15,-0.7071067811865471,-0.7071067811865479,0.0,15.4,19.7,14.4,11.6,2.8525,2.88,2.94,3.1,-0.0575000000000001,-0.2775000000000003,171.0,178.0,183.0,179.5,-6.0,-7.5,-0.0125000000000001,492.0,501.0,515.0,-15.0,6.89,6.91,6.94,-0.0350000000000001,0.0,0.0,0.0,581.31875,3.59,3.6075,-0.0375,591.9097222222222,599.5861055941741,-18.26735559417409,0.0,0.0,0.1,0.06000000000000001,0.028571428571428574,2.1,0.08571428571428572,7.357142857142858,14.914285714285715,0.0,3.9000000000000004,0.05,11.4,15.600000000000001,0.0,0.4,0.0,4.6,10.4,0.0,0.5,0.0,2.1799999999999997,11.34
