,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-05 09:00:00+00:00,54.1,2.29,142.5,2.6625,326.0,6.46,2.9850000000000003,910.13,386.5,2.7350000000000003,156,0.440518784350495,9,0.7071067811865476,-0.7071067811865475,0.0,2.6,3.3,3.1,4.4,2.29,2.295,2.2825,2.32,-0.0049999999999998,-0.0299999999999998,143.5,142.0,146.0,145.5,0.5,-3.0,0.0,328.25,329.0,328.25,-3.0,6.467499999999999,6.47,6.467499999999999,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.995,2.9975,-0.0124999999999997,367.4880370721488,369.92710204785175,-10.140851729375356,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571428,3.2714285714285714,3.2714285714285714,0.0,0.0,0.26666666666666666,3.033333333333333,3.033333333333333,0.0,0.0,0.45,3.4,3.4,0.0,0.0,0.30000000000000004,4.05,4.05
2026-06-05 10:00:00+00:00,54.375,2.2925,141.5,2.655,326.0,6.46,2.98,910.13,386.5,2.7350000000000003,156,0.440518784350495,10,0.4999999999999999,-0.8660254037844387,0.0,2.7,3.4,3.2,4.4,2.2925,2.2975,2.28,2.32,-0.0049999999999998,-0.0274999999999998,142.5,142.0,145.0,145.0,-0.5,-3.5,0.0024999999999999,327.5,329.0,327.0,-3.0,6.465,6.47,6.465,-0.0099999999999997,0.0,0.0,0.0,356.9625935162095,2.9925,2.9975,-0.0175,365.04897209644594,369.92710204785175,-12.964508531642252,0.0,0.0,0.0,0.0,0.0,0.0,0.31428571428571433,3.2714285714285714,3.2714285714285714,0.0,0.0,0.7666666666666667,3.033333333333333,3.033333333333333,0.0,0.0,0.44999999999999996,3.4,3.4,0.0,0.0,1.0,4.05,4.05
2026-06-05 11:00:00+00:00,54.650000000000006,2.295,141.5,2.655,326.0,6.46,2.9825,910.13,385.0,2.73,156,0.440518784350495,11,0.258819045102521,-0.9659258262890682,0.0,2.7,3.5,3.3,4.4,2.29,2.3,2.285,2.32,-0.0049999999999998,-0.0249999999999999,142.0,142.5,145.5,142.5,-1.0,-1.0,0.0024999999999999,326.0,329.0,329.75,-3.0,6.46,6.47,6.4725,-0.0099999999999997,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.9925,-0.0100000000000002,359.7862503184764,365.04897209644594,-6.674550179103107,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,3.2714285714285714,3.2714285714285714,0.0,0.0,0.23333333333333336,3.033333333333333,3.033333333333333,0.0,0.0,0.7,3.4,3.4,0.0,0.0,0.1,4.05,4.05
2026-06-05 12:00:00+00:00,54.375,2.2925,140.5,2.6475,326.0,6.46,2.98,910.13,385.0,2.73,156,0.440518784350495,12,1.2246467991473532e-16,-1.0,0.0,2.7,3.6,3.3,4.5,2.29,2.29,2.29,2.32,0.0024999999999999,-0.0274999999999998,142.5,143.5,144.0,141.5,-3.0,-1.0,-0.0024999999999999,326.0,328.25,327.25,-2.25,6.46,6.467499999999999,6.465,-0.0074999999999993,0.0,0.0,0.0,356.9625935162095,2.9850000000000003,2.995,-0.0150000000000001,359.7862503184764,367.4880370721488,-10.52544355593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2714285714285714,3.2714285714285714,0.0,0.0,0.0,3.033333333333333,3.033333333333333,0.0,0.0,0.05,3.4,3.4,0.0,0.0,0.0,4.05,4.05
2026-06-05 13:00:00+00:00,54.375,2.2925,139.5,2.6425,322.5,6.45,2.9850000000000003,910.13,385.0,2.73,156,0.440518784350495,13,-0.2588190451025208,-0.9659258262890684,0.0,2.8000000000000003,3.6,3.3,4.5,2.2925,2.2925,2.295,2.32,0.0,-0.0274999999999998,141.5,142.5,144.0,140.5,-3.0,-1.0,0.0,326.0,327.5,329.0,-5.0,6.46,6.465,6.47,-0.0149999999999996,0.0,0.0,0.0,359.7862503184764,2.98,2.9925,-0.0074999999999998,356.9625935162095,365.04897209644594,-5.262721777969546,0.0,0.03333333333333333,0.1,0.05,0.0,0.0,0.0,3.2714285714285714,3.2714285714285714,0.0,0.0,0.0,3.0666666666666664,3.0666666666666664,0.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,4.1,4.1
2026-06-05 14:00:00+00:00,54.1,2.29,140.0,2.645,318.25,6.4375,2.98,910.13,383.5,2.725,156,0.440518784350495,14,-0.4999999999999997,-0.8660254037844388,0.0,7.1,5.6,3.7,9.1,2.295,2.29,2.2975,2.32,0.0,-0.0299999999999998,141.5,142.0,142.5,140.0,-2.0,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,356.9625935162095,2.9825,2.9850000000000003,-0.0050000000000003,358.37442191734283,359.7862503184764,-2.823656802266896,0.07142857142857142,0.06666666666666667,0.15000000000000002,0.1,0.0,0.0,0.0,3.314285714285714,3.3428571428571425,0.0,0.0,0.0,3.1333333333333333,3.1333333333333333,0.0,0.0,0.0,3.65,3.65,0.0,0.0,0.0,4.05,4.2
2026-06-05 15:00:00+00:00,53.825,2.2875,141.0,2.6525,318.25,6.4375,2.9850000000000003,910.13,382.0,2.72,156,0.440518784350495,15,-0.7071067811865471,-0.7071067811865479,0.0,10.8,12.5,4.7,17.6,2.2925,2.29,2.295,2.315,-0.0024999999999999,-0.0274999999999998,140.5,142.5,142.0,141.0,-1.5,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,359.7862503184764,2.98,2.9850000000000003,0.0,356.9625935162095,359.7862503184764,0.0,0.09999999999999999,0.10000000000000002,0.0,0.1,0.0,0.0,0.0,3.314285714285714,3.4428571428571426,0.0,0.0,0.0,3.2333333333333334,3.2333333333333334,0.0,0.0,0.0,3.65,3.65,0.0,0.0,0.0,3.3000000000000003,4.3
2026-06-05 16:00:00+00:00,53.275,2.2825,144.0,2.67,316.75,6.4325,2.9825,910.13,380.5,2.715,156,0.440518784350495,16,-0.8660254037844384,-0.5000000000000004,0.0,14.1,13.7,6.1,18.4,2.2925,2.2925,2.2975,2.3075,-0.0100000000000002,-0.0250000000000003,139.5,141.5,142.0,142.5,2.5,1.5,-0.0050000000000003,322.5,326.0,329.0,-9.25,6.45,6.46,6.47,-0.0274999999999998,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.98,0.0024999999999999,359.7862503184764,356.9625935162095,1.4118284011333344,0.08571428571428572,0.06666666666666667,0.05,0.1,0.0,0.0,0.0,3.4,3.5285714285714285,0.03333333333333333,0.0,0.0,3.2666666666666666,3.3,0.1,0.0,0.0,3.6999999999999997,3.6999999999999997,0.05,0.0,0.0,3.4,4.4
2026-06-05 17:00:00+00:00,52.45,2.275,142.5,2.6625,319.0,6.44,2.98,910.13,379.0,2.71,156,0.440518784350495,17,-0.9659258262890684,-0.2588190451025206,0.0,14.4,13.8,6.2,18.7,2.29,2.295,2.3,2.3,-0.02,-0.0249999999999999,140.0,141.5,142.5,143.5,1.0,-1.0,-0.0074999999999998,318.25,326.0,329.0,-7.0,6.4375,6.46,6.47,-0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.9825,-0.0024999999999999,356.9625935162095,358.37442191734283,-1.4118284011333344,0.042857142857142864,0.06666666666666667,0.1,0.05,0.07142857142857142,0.0,0.0,3.414285714285714,3.571428571428571,0.06666666666666667,0.0,0.0,3.3333333333333335,3.3666666666666667,0.15000000000000002,0.0,0.0,3.8,3.8,0.1,0.0,0.0,3.35,4.45
2026-06-05 18:00:00+00:00,51.9,2.27,147.0,2.685,320.75,6.445,2.9875000000000003,910.13,379.0,2.71,156,0.440518784350495,18,-1.0,-1.8369701987210294e-16,0.0,14.4,13.9,6.2,18.8,2.2875,2.2925,2.29,2.3,-0.0224999999999999,-0.0299999999999998,141.0,140.5,143.5,145.5,6.5,1.5,-0.0049999999999998,318.25,326.0,328.25,-5.25,6.4375,6.46,6.467499999999999,-0.0149999999999996,0.0,0.0,0.0,361.1980787196097,2.9850000000000003,2.98,0.0075000000000002,359.7862503184764,356.9625935162095,4.235485203400231,0.07142857142857142,0.03333333333333333,0.0,0.1,0.09999999999999999,0.0,0.0,3.1142857142857143,3.642857142857143,0.10000000000000002,0.0,0.0,3.1333333333333333,3.4,0.0,0.0,0.0,3.6999999999999997,3.8,0.1,0.0,0.0,3.3000000000000003,4.55
2026-06-05 19:00:00+00:00,51.3,2.265,149.0,2.6950000000000003,325.0,6.4575,2.9850000000000003,910.1275,379.0,2.71,156,0.440518784350495,19,-0.9659258262890684,0.2588190451025203,0.0,14.4,13.9,6.2,18.9,2.2825,2.2925,2.2925,2.2925,-0.0275000000000003,-0.0275000000000003,144.0,139.5,142.5,146.5,9.5,2.5,-0.0050000000000003,316.75,322.5,327.5,2.5,6.4325,6.45,6.465,0.0074999999999993,0.0,0.0,0.0,359.7862503184764,2.9825,2.9850000000000003,0.0,358.37442191734283,359.7862503184764,0.0,2.5571428571428574,0.26666666666666666,2.8,5.35,0.08571428571428572,0.0,0.0,4.714285714285714,6.2,0.06666666666666667,0.03333333333333333,0.0,3.2666666666666666,3.6666666666666665,0.05,0.1,0.0,5.949999999999999,6.6,0.1,0.05,0.0,8.2,9.899999999999999
2026-06-05 20:00:00+00:00,50.7,2.26,152.0,2.71,324.0,6.455,2.98,910.13,377.0,2.705,156,0.440518784350495,20,-0.8660254037844386,0.5000000000000001,0.0,14.4,13.9,6.2,18.9,2.275,2.29,2.29,2.29,-0.0300000000000002,-0.0300000000000002,142.5,140.0,142.0,147.0,12.0,5.0,-0.0049999999999998,319.0,318.25,326.0,5.75,6.44,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,4.2,3.3333333333333335,6.4,3.25,0.042857142857142864,0.07142857142857142,0.0,8.242857142857144,10.4,0.06666666666666667,0.06666666666666667,0.0,5.233333333333333,7.0,0.1,0.15000000000000002,0.0,11.25,13.0,0.05,0.1,0.0,10.5,13.149999999999999
2026-06-05 21:00:00+00:00,50.7,2.26,152.5,2.7125,324.0,6.455,2.98,910.13,379.0,2.71,156,0.440518784350495,21,-0.7071067811865477,0.7071067811865474,0.0,14.4,13.9,6.2,18.9,2.27,2.2875,2.29,2.2825,-0.0275000000000003,-0.0224999999999999,147.0,141.0,142.5,146.0,11.5,6.5,0.0,320.75,318.25,326.0,5.75,6.445,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.9875000000000003,2.9850000000000003,-0.0050000000000003,361.1980787196097,359.7862503184764,-2.823656802266896,1.3,1.0999999999999999,0.6000000000000001,0.25,0.07142857142857142,0.09999999999999999,0.0,8.8,11.700000000000001,0.03333333333333333,0.10000000000000002,0.0,6.066666666666666,8.1,0.0,0.0,0.0,11.399999999999999,13.6,0.1,0.1,0.0,10.45,13.399999999999999
2026-06-05 22:00:00+00:00,50.45,2.2575,152.0,2.71,324.25,6.455,2.975,910.13,379.0,2.71,156,0.440518784350495,22,-0.5000000000000004,0.8660254037844384,0.0,14.4,13.9,6.2,18.9,2.265,2.2825,2.2925,2.28,-0.0249999999999999,-0.0224999999999999,149.0,144.0,141.5,145.0,8.0,7.0,-0.0024999999999999,325.0,316.75,326.0,7.5,6.4575,6.4325,6.46,0.0224999999999999,0.0,0.0,0.0,356.38055965736766,2.9850000000000003,2.9825,-0.0074999999999998,359.7862503184764,358.37442191734283,-1.9938622599751736,0.21428571428571436,0.06666666666666667,0.2,0.75,2.5571428571428574,0.08571428571428572,0.0,8.700000000000001,11.914285714285715,0.26666666666666666,0.06666666666666667,0.0,5.366666666666667,8.166666666666666,2.8,0.05,0.0,11.15,13.8,5.35,0.1,0.0,10.2,14.149999999999999
2026-06-05 23:00:00+00:00,51.0,2.2625,152.0,2.71,326.0,6.46,2.98,910.13,375.0,2.7,156,0.440518784350495,23,-0.2588190451025215,0.965925826289068,0.0,14.4,13.9,6.2,18.9,2.26,2.275,2.295,2.285,-0.0125000000000001,-0.0225000000000004,152.0,142.5,141.5,145.5,9.5,6.5,0.0049999999999998,324.0,319.0,326.0,7.0,6.455,6.44,6.46,0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,0.07142857142857142,0.13333333333333333,0.05,0.0,4.2,0.042857142857142864,0.0,8.714285714285715,11.985714285714286,3.3333333333333335,0.06666666666666667,0.0,5.266666666666667,8.3,6.4,0.1,0.0,10.5,13.85,3.25,0.05,0.0,10.099999999999998,14.149999999999999
2026-06-06 00:00:00+00:00,51.9,2.27,151.0,2.705,326.0,6.46,2.9825,910.125,375.0,2.7,157,0.4250003399695541,0,0.0,1.0,0.0,14.4,13.9,6.2,18.9,2.26,2.27,2.2925,2.29,0.0,-0.02,152.5,147.0,140.5,144.0,4.0,7.0,0.0075000000000002,324.0,320.75,326.0,5.25,6.455,6.445,6.46,0.0149999999999996,0.0,0.0,0.0,358.37442191734283,2.98,2.9875000000000003,-0.0050000000000003,356.9625935162095,361.1980787196097,-2.823656802266896,0.042857142857142864,0.10000000000000002,0.25,0.2,1.3,0.07142857142857142,0.0,8.757142857142858,12.028571428571428,1.0999999999999999,0.03333333333333333,0.0,5.366666666666666,8.4,0.6000000000000001,0.0,0.0,10.7,14.1,0.25,0.1,0.0,10.299999999999999,14.35
2026-06-06 01:00:00+00:00,51.9,2.27,145.5,2.6775,326.0,6.46,2.9725,910.12,375.0,2.7,157,0.4250003399695541,1,0.2588190451025207,0.9659258262890684,0.0,14.4,13.9,6.2,18.9,2.2575,2.265,2.2925,2.295,0.0050000000000003,-0.0249999999999999,152.0,149.0,139.5,144.0,-3.5,1.5,0.0,324.25,325.0,322.5,1.0,6.455,6.4575,6.45,0.0025000000000003,0.0,0.0,0.0,356.0895427279468,2.975,2.9850000000000003,-0.0125000000000001,356.38055965736766,359.7862503184764,-3.696707590529627,0.0,0.0,0.05,0.0,0.21428571428571436,2.5571428571428574,0.0,8.757142857142858,12.028571428571428,0.06666666666666667,0.26666666666666666,0.03333333333333333,5.366666666666666,8.4,0.2,2.8,0.1,10.75,14.15,0.75,5.35,0.05,10.299999999999999,14.35
2026-06-06 02:00:00+00:00,52.175,2.2725,145.0,2.675,326.0,6.46,2.9675,910.12,377.0,2.705,157,0.4250003399695541,2,0.4999999999999999,0.8660254037844387,0.0,14.4,13.9,6.2,18.9,2.2625,2.26,2.29,2.2975,0.0125000000000001,-0.0249999999999999,152.0,152.0,140.0,142.5,-7.0,2.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,354.56879401444627,2.98,2.98,-0.0124999999999997,356.9625935162095,356.9625935162095,-2.393799501763226,0.0,0.0,0.0,0.0,0.07142857142857142,4.2,0.07142857142857142,8.757142857142858,12.028571428571428,0.13333333333333333,3.3333333333333335,0.06666666666666667,5.366666666666666,8.4,0.05,6.4,0.15000000000000002,10.75,14.15,0.0,3.25,0.1,10.299999999999999,14.35
