,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,21.2,19.5,19.3,34.6,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.27,0.15000000000000002,1.075,0.6285714285714284,0.8299999999999998,0.33999999999999997,0.32999999999999996,9.74,18.24,0.15000000000000002,0.45,0.05,6.7,16.150000000000002,0.15,0.35,0.35,8.925,19.65,0.5571428571428572,0.3714285714285714,0.5857142857142857,11.114285714285714,22.614285714285714
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,21.2,19.5,19.3,34.6,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.9099999999999999,0.4,0.475,0.8285714285714284,0.37,0.22000000000000003,0.95,10.65,19.15,0.85,0.25,0.4,7.1000000000000005,16.55,1.95,0.125,0.575,9.4,20.125,2.4428571428571426,0.1857142857142857,0.8142857142857143,11.942857142857141,23.442857142857143
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,21.2,19.5,19.3,34.6,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.3900000000000001,0.8,4.425,1.5714285714285714,0.43999999999999995,0.27999999999999997,0.86,12.04,20.54,0.05,0.25,0.55,7.9,17.35,0.17500000000000002,0.275,0.525,13.825,24.55,0.17142857142857143,0.1857142857142857,0.7857142857142856,13.514285714285712,25.014285714285712
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,21.2,19.5,19.3,34.7,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.6199999999999999,6.05,7.025,5.242857142857143,0.27,0.8299999999999998,0.9200000000000002,13.66,22.16,0.15000000000000002,0.15000000000000002,0.75,13.95,23.4,1.075,0.15,0.35,20.85,31.575,0.6285714285714284,0.5571428571428572,0.5571428571428572,18.757142857142856,30.257142857142856
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,21.4,19.7,19.5,35.1,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.8000000000000002,1.15,2.95,1.2428571428571427,0.9099999999999999,0.37,0.26,14.46,22.96,0.4,0.85,0.55,15.1,24.55,0.475,1.95,0.425,23.8,34.525,0.8285714285714284,2.4428571428571426,0.34285714285714286,20.0,31.5
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,22.2,20.0,19.9,35.9,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.06000000000000001,0.35,4.0,1.4714285714285713,1.3900000000000001,0.43999999999999995,0.06999999999999999,14.52,23.02,0.8,0.05,0.25,15.45,24.9,4.425,0.17500000000000002,0.19999999999999998,27.8,38.525,1.5714285714285714,0.17142857142857143,0.11428571428571428,21.47142857142857,32.97142857142857
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,22.7,20.9,20.4,36.0,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.6199999999999999,0.27,0.33999999999999997,14.52,23.02,6.05,0.15000000000000002,0.45,15.45,24.9,7.025,1.075,0.35,27.8,38.525,5.242857142857143,0.6285714285714284,0.3714285714285714,21.47142857142857,32.97142857142857
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,22.7,20.9,20.4,36.0,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.01,0.05,0.0,0.028571428571428574,0.8000000000000002,0.9099999999999999,0.22000000000000003,14.53,23.03,1.15,0.4,0.25,15.5,24.95,2.95,0.475,0.125,27.8,38.525,1.2428571428571427,0.8285714285714284,0.1857142857142857,21.5,33.0
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,22.9,20.9,20.4,36.0,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.06,0.0,0.07500000000000001,0.14285714285714285,0.06000000000000001,1.3900000000000001,0.27999999999999997,14.58,23.09,0.35,0.8,0.25,15.5,24.95,4.0,4.425,0.275,27.849999999999998,38.6,1.4714285714285713,1.5714285714285714,0.1857142857142857,21.614285714285714,33.14285714285714
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,23.2,21.2,20.6,36.1,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.20999999999999996,0.3,0.3,0.39999999999999997,0.0,1.6199999999999999,0.8299999999999998,13.850000000000001,23.3,0.0,6.05,0.15000000000000002,15.55,25.25,0.0,7.025,0.15,27.925,38.9,0.0,5.242857142857143,0.5571428571428572,21.114285714285714,33.542857142857144
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,23.8,21.4,22.4,38.1,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.62,0.4,0.7999999999999999,0.7285714285714286,0.01,0.8000000000000002,0.37,13.32,23.92,0.05,1.15,0.85,14.85,25.65,0.0,2.95,1.95,28.25,39.7,0.028571428571428574,1.2428571428571427,2.4428571428571426,21.057142857142853,34.27142857142857
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,28.0,24.0,23.8,44.7,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6799999999999999,0.5,0.25,0.20000000000000004,0.06,0.06000000000000001,0.43999999999999995,12.5,24.6,0.0,0.35,0.05,14.7,26.15,0.07500000000000001,4.0,0.17500000000000002,26.825000000000003,39.95,0.14285714285714285,1.4714285714285713,0.17142857142857143,19.6,34.47142857142857
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,29.7,25.2,29.7,45.5,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.20999999999999996,0.0,0.27,12.17,24.6,0.3,0.0,0.15000000000000002,14.649999999999999,26.15,0.3,0.0,1.075,26.475,39.95,0.39999999999999997,0.0,0.6285714285714284,19.014285714285716,34.47142857142857
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,32.5,31.5,31.1,47.8,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.30000000000000004,0.05,0.0,0.22857142857142856,0.62,0.01,0.9099999999999999,11.52,24.9,0.4,0.05,0.4,14.3,26.2,0.7999999999999999,0.0,0.475,25.900000000000002,39.95,0.7285714285714286,0.028571428571428574,0.8285714285714284,18.428571428571427,34.699999999999996
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,33.6,33.0,32.3,48.7,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.29999999999999993,0.35,0.49999999999999994,0.2,0.6799999999999999,0.06,1.3900000000000001,10.959999999999999,25.099999999999998,0.5,0.0,0.8,14.1,26.45,0.25,0.07500000000000001,4.425,25.875,40.45,0.20000000000000004,0.14285714285714285,1.5714285714285714,17.84285714285714,34.82857142857143
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,35.0,34.9,33.9,52.8,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.55,1.5,1.8,0.9428571428571431,0.0,0.20999999999999996,1.6199999999999999,10.59,25.57,0.0,0.3,6.05,14.85,27.85,0.0,0.3,7.025,27.325000000000003,42.225,0.0,0.39999999999999997,5.242857142857143,18.228571428571428,35.67142857142857
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,35.1,35.3,36.8,53.0,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.729999999999999,3.55,5.225,6.042857142857143,0.30000000000000004,0.62,0.8000000000000002,15.059999999999999,30.259999999999998,0.05,0.4,1.15,17.849999999999998,31.3,0.0,0.7999999999999999,2.95,32.125,47.35,0.22857142857142856,0.7285714285714286,1.2428571428571427,23.92857142857143,41.642857142857146
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,35.5,35.8,37.2,53.8,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.27,2.2,1.5250000000000001,0.5571428571428572,0.29999999999999993,0.6799999999999999,0.06000000000000001,16.259999999999998,31.45,0.35,0.5,0.35,19.8,33.449999999999996,0.49999999999999994,0.25,4.0,33.45,48.85,0.2,0.20000000000000004,1.4714285714285713,24.371428571428574,42.114285714285714
